,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.5093230887190175e-06,0.3333333333333333,2.6614324115721395,3.7732322556431077,2024-10-24 12:00:33.847000
1,1360,500X,500000.0,14,3,1.5093230887190175e-06,0.21428571428571427,0.827934953290927,0.7545860782050727,2024-10-24 12:00:33.847000
2,1360,500X,100000.0,24,6,3.018646177438035e-06,0.25,0.28374985583619444,0.3017136854349316,2024-10-24 12:00:33.847000
3,1360,500X,25000.0,149,35,1.7608769368388535e-05,0.2348993288590604,0.4397424864781744,0.439338795741294,2024-10-24 12:00:33.847000
4,1360,500X,5000.0,596,139,6.993196977731447e-05,0.2332214765100671,0.34897399728528467,0.3461632503977066,2024-10-24 12:00:33.847000
5,1360,500X,2500.0,1696,404,0.00020325550928082767,0.23820754716981132,0.491511339407435,0.49797599773802775,2024-10-24 12:00:33.847000
6,1360,500X,1000.0,19579,4563,0.0022956804179416253,0.23305582511874967,2.200167377874774,2.180896397044544,2024-10-24 12:00:33.847000
7,1360,500X,500.0,142245,32709,0.016456149636303447,0.22994832858799957,7.571660500891597,7.405267336336551,2024-10-24 12:00:33.847000
8,1360,500X,100.0,390776,91033,0.0457994029117861,0.23295442913587325,2.311210473241719,2.289970145589305,2024-10-24 12:00:33.847000
9,1360,500X,75.0,703084,165217,0.08312194424962996,0.23498899135807386,2.0791644117968873,2.078048606240749,2024-10-24 12:00:33.847000
10,1360,500X,50.0,2109926,497779,0.2504364459264879,0.2359224920684422,0.0,0.0,2024-10-24 12:00:33.847000
11,1360,500X,0,5085827.979999999,1195755.41,0.6015937495912249,0.23511518964115657,-30.079684761811816,-30.079687479561244,2024-10-24 12:00:33.847000
12,1360,500X,Total,8453925.979999999,1987646.41,1.0000002062741553,0.23511518964115655,,,2024-10-24 12:00:33.847000
0,1370,Crossword,10000.0,40,9,3.600110883415209e-06,0.225,0.029746322451712246,0.03599390861238526,2024-10-24 12:00:34.983000
1,1370,Crossword,2500.0,55,9,3.600110883415209e-06,0.16363636363636364,0.010219161936489161,0.008993076986771192,2024-10-24 12:00:34.983000
2,1370,Crossword,500.0,226,27,1.0800332650245628e-05,0.11946902654867257,0.008371397027643803,0.005378565659822323,2024-10-24 12:00:34.983000
3,1370,Crossword,100.0,4474,557,0.0002228068624513635,0.12449709432275369,0.0326123589007755,0.021835072520233624,2024-10-24 12:00:34.983000
