,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1275,One Million Now,500000.0,8,1,3.5938516386166545e-06,0.125,1.3836892683961284,1.7968180037591688,2023-05-14 19:00:28.023000
1,1275,One Million Now,50000.0,10,0,0.0,0.0,0.17286775391962153,0.0,2023-05-14 19:00:28.023000
2,1275,One Million Now,10000.0,20,4,1.4375406554466618e-05,0.2,0.06898104889248055,0.14332280334803219,2023-05-14 19:00:28.023000
3,1275,One Million Now,1000.0,487,40,0.0001437540655446662,0.08213552361396304,0.1634200485773264,0.13944144357832622,2023-05-14 19:00:28.023000
4,1275,One Million Now,500.0,28669,2582,0.009279324930908201,0.09006243677840176,4.661385730332531,4.361282717526855,2023-05-14 19:00:28.023000
5,1275,One Million Now,100.0,103698,9264,0.03329344158014469,0.08933634207024244,2.5111523398378703,2.3305409106101282,2023-05-14 19:00:28.023000
6,1275,One Million Now,50.0,197729,18153,0.06523918879580813,0.09180747386574555,1.3680595603271102,1.3047837759161627,2023-05-14 19:00:28.023000
7,1275,One Million Now,40.0,270208,25196,0.09055068588658523,0.09324668403600189,0.9347658605385849,0.9055068588658522,2023-05-14 19:00:28.023000
8,1275,One Million Now,30.0,579028,58333,0.20964014763542532,0.10074296925191874,0.0,0.0,2023-05-14 19:00:28.023000
9,1275,One Million Now,0.0,1710792.6500000004,164680.85000000003,0.5918385426212837,0.09625997048794896,-17.755106033281805,-17.75515627863851,2023-05-14 19:00:28.023000
10,1275,One Million Now,Total,2890649.6500000004,278253.85000000003,1.000003054773893,0.09625997048794896,,,2023-05-14 19:00:28.023000
0,1290,$215 Million Cash Explosion,0.0,8,3,1.335923243194139e-06,0.375,-1.0926229444945496e-05,-2.671846486388278e-05,2023-05-14 19:00:28.343000
1,1290,$215 Million Cash Explosion,50000.0,15,2,8.906154954627594e-07,0.13333333333333333,0.05119621384297274,0.044512962463228715,2023-05-14 19:00:28.343000
2,1290,$215 Million Cash Explosion,10000.0,92,13,5.789000720507936e-06,0.14130434782608695,0.06270016766981973,0.0577742271906692,2023-05-14 19:00:28.343000
3,1290,$215 Million Cash Explosion,5000.0,313,48,2.1374771891106224e-05,0.15335463258785942,0.10644469303133965,0.106446364017709,2023-05-14 19:00:28.343000
4,1290,$215 Million Cash Explosion,1000.0,2446,387,0.00017233409837204394,0.15821749795584628,0.16369403798681217,0.16888741640460306,2023-05-14 19:00:28.343000
5,1290,$215 Million Cash Explosion,500.0,48854,7135,0.003177270780063394,0.1460474065583166,1.6013700399101019,1.5250899744304292,2023-05-14 19:00:28.343000
6,1290,$215 Million Cash Explosion,200.0,133147,19512,0.00868884477373468,0.14654479635290318,1.6366440058944278,1.5639920592722423,2023-05-14 19:00:28.343000
7,1290,$215 Million Cash Explosion,100.0,372919,54437,0.024241217863253117,0.14597539948353397,2.0372992791898143,1.9392974290602494,2023-05-14 19:00:28.343000
8,1290,$215 Million Cash Explosion,50.0,542210,79975,0.035613487124817086,0.1474982018037292,1.1108082876269807,1.0684046137445127,2023-05-14 19:00:28.343000
9,1290,$215 Million Cash Explosion,40.0,586149,87287,0.03886957737622894,0.148916060592102,0.8005498078656696,0.7773915475245787,2023-05-14 19:00:28.343000
10,1290,$215 Million Cash Explosion,30.0,854800,129630,0.05772524333841875,0.15164950865699578,0.5837338080962131,0.5772524333841875,2023-05-14 19:00:28.343000
11,1290,$215 Million Cash Explosion,20.0,2198096,348315,0.15510736815105552,0.15846214178088672,0.0,0.0,2023-05-14 19:00:28.343000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,1518894.96,0.676375693678144,0.15335228650305155,-13.52750846936432,-13.52751387356288,2023-05-14 19:00:28.343000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2245638.96,1.0000004274954377,0.15335228650305155,,,2023-05-14 19:00:28.343000
0,1316,Millionaire Maker,500000.0,10,4,5.795026997582025e-06,0.4,1.3719338183318919,2.897339647981085,2023-05-14 19:00:29.533000
1,1316,Millionaire Maker,50000.0,12,1,1.4487567493955063e-06,0.08333333333333333,0.16454315155400037,0.07239437476729345,2023-05-14 19:00:29.533000
2,1316,Millionaire Maker,5000.0,35,4,5.795026997582025e-06,0.11428571428571428,0.04773244148625569,0.028801284177982663,2023-05-14 19:00:29.533000
3,1316,Millionaire Maker,1000.0,610,115,0.00016660702618048322,0.1885245901639344,0.16236438992479157,0.16160881539506872,2023-05-14 19:00:29.533000
4,1316,Millionaire Maker,500.0,36161,6609,0.009574833356754901,0.18276596333066011,4.663666707644215,4.500171677674803,2023-05-14 19:00:29.533000
5,1316,Millionaire Maker,100.0,182557,33447,0.0484565669970315,0.18321400987088965,3.5065961047912997,3.391959689792205,2023-05-14 19:00:29.533000
6,1316,Millionaire Maker,50.0,212994,39468,0.05717953138514184,0.18530099439420827,1.1689248222964697,1.143590627702837,2023-05-14 19:00:29.533000
7,1316,Millionaire Maker,40.0,260937,48723,0.07058777510079725,0.1867232320445165,0.7160195506811785,0.7058777510079726,2023-05-14 19:00:29.533000
8,1316,Millionaire Maker,30.0,730228,141257,0.20464703214936103,0.19344232212404894,0.0,0.0,2023-05-14 19:00:29.533000
9,1316,Millionaire Maker,0.0,2220728.64,420619.68000000005,0.6093756003285781,0.1894061581517677,-18.281253210517768,-18.281268009857342,2023-05-14 19:00:29.533000
10,1316,Millionaire Maker,Total,3644272.64,690247.68,1.0000009851545897,0.1894061581517677,,,2023-05-14 19:00:29.533000
0,1340,Wild Cherry Crossword,50000.0,30,5,2.2337992591828135e-06,0.16666666666666666,0.15247288481422525,0.11167879396284476,2023-05-14 19:00:30.880000
1,1340,Wild Cherry Crossword,2500.0,165,29,1.295603570326032e-05,0.17575757575757575,0.041850368274091526,0.0323253090796345,2023-05-14 19:00:30.880000
2,1340,Wild Cherry Crossword,500.0,816,138,6.165285955344566e-05,0.16911764705882354,0.04106200462323689,0.0305181654789556,2023-05-14 19:00:30.880000
3,1340,Wild Cherry Crossword,100.0,12280,2221,0.0009922536309290059,0.18086319218241043,0.11859510445996277,0.09426409493825556,2023-05-14 19:00:30.880000
4,1340,Wild Cherry Crossword,50.0,66043,12347,0.00551614389062604,0.18695395424193328,0.3021232142750038,0.2482264750781718,2023-05-14 19:00:30.880000
5,1340,Wild Cherry Crossword,25.0,81952,18009,0.008045698171724657,0.21975058570870754,0.16662276702730788,0.16091396343449316,2023-05-14 19:00:30.880000
6,1340,Wild Cherry Crossword,20.0,451055,86042,0.03844011117172153,0.1907572247286916,0.687805351133917,0.576601667575823,2023-05-14 19:00:30.880000
7,1340,Wild Cherry Crossword,10.0,943338,197630,0.08829314951845989,0.20950073038507935,0.47949283666660536,0.44146574759229945,2023-05-14 19:00:30.880000
8,1340,Wild Cherry Crossword,5.0,1312202,336156,0.1501810047539716,0.25617702152564925,0.0,0.0,2023-05-14 19:00:30.880000
9,1340,Wild Cherry Crossword,0.0,6968950.83,1585762.1100000003,0.7084548453116353,0.22754674967336516,-3.5422743513637673,-3.5422742265581766,2023-05-14 19:00:30.880000
10,1340,Wild Cherry Crossword,Total,9836831.83,2238339.1100000003,1.0000000491435839,0.22754674967336513,,,2023-05-14 19:00:30.880000
0,1343,Deluxe Crossword,100000.0,24,10,4.504983412651075e-06,0.4166666666666667,0.35238771694386445,0.45045329143098095,2023-05-14 19:00:31.347000
1,1343,Deluxe Crossword,10000.0,35,12,5.4059800951812895e-06,0.34285714285714286,0.051343619874246675,0.054005741150861084,2023-05-14 19:00:31.347000
2,1343,Deluxe Crossword,1000.0,228,68,3.063388720602731e-05,0.2982456140350877,0.0331453793165021,0.030327548333967037,2023-05-14 19:00:31.347000
3,1343,Deluxe Crossword,500.0,5102,1581,0.0007122378775401349,0.3098784790278322,0.3671043123501193,0.34899655999466606,2023-05-14 19:00:31.347000
4,1343,Deluxe Crossword,200.0,19333,6125,0.002759302340248783,0.31681580716908914,0.5393936181194741,0.5242674446472688,2023-05-14 19:00:31.347000
5,1343,Deluxe Crossword,100.0,53762,17001,0.007658922299848092,0.3162270748856069,0.7105111175493565,0.6893030069863283,2023-05-14 19:00:31.347000
6,1343,Deluxe Crossword,50.0,155342,48548,0.021870793471738436,0.31252333560788453,0.9124347889037869,0.8748317388695375,2023-05-14 19:00:31.347000
