,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.4295632731852528e-06,0.3333333333333333,2.6614324115721395,3.5738367047994726,2024-08-20 12:00:32.320000
1,1360,500X,500000.0,14,3,1.4295632731852528e-06,0.21428571428571427,0.827934953290927,0.7147101584289671,2024-08-20 12:00:32.320000
2,1360,500X,100000.0,24,6,2.8591265463705056e-06,0.25,0.28374985583619444,0.28576969830973203,2024-08-20 12:00:32.320000
3,1360,500X,25000.0,149,39,1.8584322551408285e-05,0.26174496644295303,0.4397424864781744,0.46367884765763673,2024-08-20 12:00:32.320000
4,1360,500X,5000.0,596,147,7.004860038607739e-05,0.24664429530201343,0.34897399728528467,0.3467405719110831,2024-08-20 12:00:32.320000
5,1360,500X,2500.0,1696,429,0.00020442754806549116,0.2529481132075472,0.491511339407435,0.5008474927604534,2024-08-20 12:00:32.320000
6,1360,500X,1000.0,19579,4831,0.0023020733909193186,0.24674396036569793,2.200167377874774,2.1869697213733525,2024-08-20 12:00:32.320000
7,1360,500X,500.0,142245,34532,0.016455226316544384,0.24276424478892053,7.571660500891597,7.404851842444973,2024-08-20 12:00:32.320000
8,1360,500X,100.0,390776,96161,0.04582274463758903,0.24607703646078571,2.311210473241719,2.2911372318794516,2024-08-20 12:00:32.320000
9,1360,500X,75.0,703084,174460,0.08313386954663307,0.24813535793731617,2.0791644117968873,2.078346738665827,2024-08-20 12:00:32.320000
10,1360,500X,50.0,2109926,525462,0.25039372555148975,0.24904285742722732,0.0,0.0,2024-08-20 12:00:32.320000
11,1360,500X,0,5085827.979999999,1262470.23,0.6015936914325797,0.24823297896913932,-30.079684761811816,-30.079684571628984,2024-08-20 12:00:32.320000
12,1360,500X,Total,8453925.979999999,2098543.23,1.000000109599851,0.2482329789691393,,,2024-08-20 12:00:32.320000
0,1364,$100 or $200,200.0,128396,45669,0.03714868829802897,0.3556886507367831,6.6589046175548505,6.686763893645215,2024-08-20 12:00:33.137000
1,1364,$100 or $200,100.0,260264,91997,0.07483342918289805,0.3534757015953032,5.99905553092099,5.986674334631844,2024-08-20 12:00:33.137000
