,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.4818085770044054e-06,0.3333333333333333,2.6614324115721395,3.7044473520821635,2024-10-01 12:00:33.677000
1,1360,500X,500000.0,14,3,1.4818085770044054e-06,0.21428571428571427,0.827934953290927,0.7408301980733525,2024-10-01 12:00:33.677000
2,1360,500X,100000.0,24,6,2.963617154008811e-06,0.25,0.28374985583619444,0.29621353454318067,2024-10-01 12:00:33.677000
3,1360,500X,25000.0,149,37,1.827563911638767e-05,0.2483221476510067,0.4397424864781744,0.4559771959538723,2024-10-01 12:00:33.677000
4,1360,500X,5000.0,596,142,7.013893931154186e-05,0.23825503355704697,0.34897399728528467,0.3471877495921322,2024-10-01 12:00:33.677000
5,1360,500X,2500.0,1696,413,0.00020399564743427313,0.24351415094339623,0.491511339407435,0.49978933621396915,2024-10-01 12:00:33.677000
6,1360,500X,1000.0,19579,4652,0.002297791166741498,0.23760151182389294,2.200167377874774,2.1829016084044235,2024-10-01 12:00:33.677000
7,1360,500X,500.0,142245,33268,0.016432269246594185,0.23387816794966432,7.571660500891597,7.3945211609673835,2024-10-01 12:00:33.677000
8,1360,500X,100.0,390776,92755,0.04581505152001454,0.23736104571416874,2.311210473241719,2.290752576000727,2024-10-01 12:00:33.677000
9,1360,500X,75.0,703084,168269,0.08311414914798476,0.23932986670156056,2.0791644117968873,2.077853728699619,2024-10-01 12:00:33.677000
10,1360,500X,50.0,2109926,507047,0.25044886451478426,0.24031506318231066,0.0,0.0,2024-10-01 12:00:33.677000
11,1360,500X,0,5085827.979999999,1217958.4499999997,0.6015937592149969,0.2394808583360698,-30.079684761811816,-30.079687960749844,2024-10-01 12:00:33.677000
12,1360,500X,Total,8453925.979999999,2024553.4499999997,1.0000002222712865,0.2394808583360698,,,2024-10-01 12:00:33.677000
0,1370,Crossword,10000.0,40,11,3.861016057965785e-06,0.275,0.029746322451712246,0.038602438547541924,2024-10-01 12:00:34.737000
1,1370,Crossword,2500.0,55,9,3.1590131383356425e-06,0.16363636363636364,0.010219161936489161,0.007891214819562434,2024-10-01 12:00:34.737000
2,1370,Crossword,500.0,226,34,1.1934049633712426e-05,0.1504424778761062,0.008371397027643803,0.0059431567175887885,2024-10-01 12:00:34.737000
3,1370,Crossword,100.0,4474,690,0.00024219100727239923,0.15422440768886903,0.0326123589007755,0.023734718712695124,2024-10-01 12:00:34.737000
4,1370,Crossword,50.0,26297,4153,0.0014577090626119915,0.1579267597064304,0.09388746247401604,0.06997003500537559,2024-10-01 12:00:34.737000
5,1370,Crossword,10.0,538042,91414,0.03208644744753494,0.16990123447611896,0.3201594483809594,0.2566915795802795,2024-10-01 12:00:34.737000
6,1370,Crossword,5.0,1076216,199223,0.06992756382873797,0.18511432649207965,0.2401490410358968,0.2097826914862139,2024-10-01 12:00:34.737000
