,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.5877829627712528e-06,0.5,5.63410092465911,7.938835424708126,2025-07-25 08:00:23.203000
1,1401,SET FOR LIFE,10000,392.0,138.0,7.303801628747763e-05,0.3520408163265306,0.7325155667070135,0.7267282620604024,2025-07-25 08:00:23.203000
2,1401,SET FOR LIFE,1000,4925.0,1755.0,0.000928853033221183,0.35634517766497464,0.8786937769793969,0.8824103815601239,2025-07-25 08:00:23.203000
3,1401,SET FOR LIFE,500,93517.0,32574.0,0.017240147409770264,0.34832169552060055,7.90334227599295,7.758066334396618,2025-07-25 08:00:23.203000
4,1401,SET FOR LIFE,100,275755.0,96604.0,0.05112872844518471,0.35032547007307213,2.5894117282495706,2.5564364222592353,2025-07-25 08:00:23.203000
5,1401,SET FOR LIFE,60,516983.0,183357.0,0.0970437069016162,0.3546673681726478,0.9709211753227667,0.9704370690161621,2025-07-25 08:00:23.203000
6,1401,SET FOR LIFE,50,1550929.0,552279.0,0.29229972896544826,0.35609560463438367,0.0,0.0,2025-07-25 08:00:23.203000
7,1401,SET FOR LIFE,0,2882158.2600000007,1022717.8,0.5412846328542993,0.35484442828618296,-27.064221505014874,-27.064231642714965,2025-07-25 08:00:23.203000
8,1401,SET FOR LIFE,Total,5324665.260000001,1889427.8,1.00000042340879,0.35484442828618296,,,2025-07-25 08:00:23.203000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.2761207618631413e-06,0.25,1.9553349002553744,2.2760524782402856,2025-07-25 08:00:25.503000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.552241523726283e-06,0.2857142857142857,0.1709942785184374,0.22747550894060234,2025-07-25 08:00:25.503000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,9.104483047452565e-06,0.2,0.04859153001724657,0.04524928074583925,2025-07-25 08:00:25.503000
3,1431,Millionaire Extraordinaire,1000,203.0,48.0,0.00010925379656943078,0.23645320197044334,0.09625913657641874,0.10597618267234786,2025-07-25 08:00:25.503000
4,1431,Millionaire Extraordinaire,500,12661.0,2722.0,0.006195600713791471,0.21499091698917938,2.908975451989222,2.9119323354819913,2025-07-25 08:00:25.503000
5,1431,Millionaire Extraordinaire,100,100953.0,21346.0,0.04858607378273062,0.2114449298188266,3.454549809740206,3.401025164791143,2025-07-25 08:00:25.503000
6,1431,Millionaire Extraordinaire,50,204266.0,43924.0,0.09997632834407662,0.21503333888165432,1.997102106741024,1.9995265668815323,2025-07-25 08:00:25.503000
7,1431,Millionaire Extraordinaire,40,459690.0,99004.0,0.22534505990749845,0.21537122843655507,2.2471871663609737,2.2534505990749847,2025-07-25 08:00:25.503000
8,1431,Millionaire Extraordinaire,0,1267820.52,272293.13,0.6197720465056994,0.2147726162375097,-18.593160619937976,-18.59316139517098,2025-07-25 08:00:25.503000
9,1431,Millionaire Extraordinaire,Total,2045624.52,439344.13,1.000000295895699,0.2147726162375097,,,2025-07-25 08:00:25.503000
0,1441,Double Bingo,10000,16.0,5.0,1.7986044987415164e-06,0.3125,0.025098984307643304,0.01798244777841768,2025-07-25 08:00:27.823000
1,1441,Double Bingo,1000,20.0,12.0,4.31665079697964e-06,0.6,0.003131724637305964,0.00430801749538568,2025-07-25 08:00:27.823000
2,1441,Double Bingo,250,109.0,49.0,1.762632408766686e-05,0.44954128440366975,0.0042413216631089585,0.0043713283737413814,2025-07-25 08:00:27.823000
3,1441,Double Bingo,100,1334.0,523.0,0.00018813403056836263,0.39205397301349326,0.020511854974162486,0.018437134995699538,2025-07-25 08:00:27.823000
4,1441,Double Bingo,50,2664.0,1078.0,0.00038777912992867095,0.40465465465465467,0.0200631208828451,0.018613398236576206,2025-07-25 08:00:27.823000
5,1441,Double Bingo,40,7416.0,2897.0,0.0010421114465708346,0.3906418554476807,0.044215684197891736,0.039600234969691714,2025-07-25 08:00:27.823000
6,1441,Double Bingo,25,21285.0,8465.0,0.0030450374163693873,0.3976979093258163,0.0768111951310782,0.07003586057649591,2025-07-25 08:00:27.823000
7,1441,Double Bingo,20,42544.0,17598.0,0.006330368393770641,0.4136423467468973,0.12015278925109261,0.11394663108787155,2025-07-25 08:00:27.823000
8,1441,Double Bingo,10,170176.0,70831.0,0.02547939105007207,0.416222028958255,0.2136049586686091,0.20383512840057655,2025-07-25 08:00:27.823000
9,1441,Double Bingo,5,191435.0,84073.0,0.030242815204539104,0.43917256510042574,0.09010847283707422,0.09072844561361731,2025-07-25 08:00:27.823000
10,1441,Double Bingo,4,361563.0,150963.0,0.05430454618870311,0.4175288953792285,0.11345849248880323,0.10860909237740622,2025-07-25 08:00:27.823000
11,1441,Double Bingo,2,957219.0,429328.0,0.15443825444713954,0.4485159613421798,0.0,0.0,2025-07-25 08:00:27.823000
12,1441,Double Bingo,0,4617704.03,2014111.8599999999,0.7245181304729286,0.43617170934188254,-1.4490358194927893,-1.4490362609458571,2025-07-25 08:00:27.823000
13,1441,Double Bingo,Total,6373485.03,2779933.86,1.0000003093599736,0.4361717093418826,,,2025-07-25 08:00:27.823000
0,1444,Cactus Crossword,50000,24.0,6.0,2.6305071310856234e-06,0.25,0.14892789121218947,0.13151220401862573,2025-07-25 08:00:28.350000
1,1444,Cactus Crossword,2500,134.0,37.0,1.622146064169468e-05,0.27611940298507465,0.041496701227598846,0.04047254430102822,2025-07-25 08:00:28.350000
2,1444,Cactus Crossword,100,13391.0,3327.0,0.0014586162041869781,0.24845045179598238,0.15789734987342965,0.13856853939776292,2025-07-25 08:00:28.350000
3,1444,Cactus Crossword,50,31298.0,7839.0,0.003436757566763367,0.2504632883890344,0.17481042376084255,0.15465409050435153,2025-07-25 08:00:28.350000
4,1444,Cactus Crossword,40,53751.0,13607.0,0.0059655517554470135,0.2531487786273744,0.23350319016828675,0.20879431144064547,2025-07-25 08:00:28.350000
5,1444,Cactus Crossword,25,134348.0,34348.0,0.015058776489754832,0.25566439396194957,0.3335027557518291,0.30117552979509665,2025-07-25 08:00:28.350000
6,1444,Cactus Crossword,20,268696.0,69392.0,0.030422691806715595,0.25825468187096196,0.5002541336277436,0.45634037710073394,2025-07-25 08:00:28.350000
7,1444,Cactus Crossword,10,638143.0,176040.0,0.07717907922605219,0.2758629335431087,0.39602831650590153,0.3858953961302609,2025-07-25 08:00:28.350000
