,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.3774901578328222e-06,0.3333333333333333,2.6614324115721395,3.443656520074164,2024-07-04 12:00:35.393000
1,1360,500X,500000.0,14,3,1.3774901578328222e-06,0.21428571428571427,0.827934953290927,0.6886762044085195,2024-07-04 12:00:35.393000
2,1360,500X,100000.0,24,6,2.7549803156656444e-06,0.25,0.28374985583619444,0.27536028255078115,2024-07-04 12:00:35.393000
3,1360,500X,25000.0,149,41,1.8825698823715238e-05,0.2751677852348993,0.4397424864781744,0.46970118565169516,2024-07-04 12:00:35.393000
4,1360,500X,5000.0,596,152,6.979283466352966e-05,0.2550335570469799,0.34897399728528467,0.3454745315844718,2024-07-04 12:00:35.393000
5,1360,500X,2500.0,1696,444,0.0002038685433592577,0.2617924528301887,0.491511339407435,0.49947793123018136,2024-07-04 12:00:35.393000
6,1360,500X,1000.0,19579,5003,0.0022971944198792033,0.2555288829868737,2.200167377874774,2.182334698885243,2024-07-04 12:00:35.393000
7,1360,500X,500.0,142245,35880,0.016474782287680553,0.2522408520510387,7.571660500891597,7.413652029456249,2024-07-04 12:00:35.393000
8,1360,500X,100.0,390776,99857,0.04585067823023738,0.25553514033615166,2.311210473241719,2.292533911511869,2024-07-04 12:00:35.393000
9,1360,500X,75.0,703084,181077,0.08314392843663132,0.25754675117055714,2.0791644117968873,2.078598210915783,2024-07-04 12:00:35.393000
10,1360,500X,50.0,2109926,545213,0.2503418471408355,0.2584038492345229,0.0,0.0,2024-07-04 12:00:35.393000
11,1360,500X,0,5085827.979999999,1310195.29,0.6015937056046401,0.2576169101967936,-30.079684761811816,-30.079685280232006,2024-07-04 12:00:35.393000
12,1360,500X,Total,8453925.979999999,2177874.29,1.000000133157382,0.2576169101967936,,,2024-07-04 12:00:35.393000
0,1364,$100 or $200,200.0,128396,46655,0.03713765808678375,0.3633680176952553,6.6589046175548505,6.684778455621075,2024-07-04 12:00:36.733000
1,1364,$100 or $200,100.0,260264,94025,0.07484446043531974,0.3612677896289921,5.99905553092099,5.987556834825579,2024-07-04 12:00:36.733000
2,1364,$100 or $200,0,3082073.8,1115592.4,0.8880181998802806,0.3619616116914527,-17.760362436407526,-17.760363997605612,2024-07-04 12:00:36.733000
3,1364,$100 or $200,Total,3470733.8,1256272.4,1.000000318402384,0.3619616116914527,,,2024-07-04 12:00:36.733000
0,1370,Crossword,10000.0,40,14,3.3812962150736254e-06,0.35,0.029746322451712246,0.033806199558306105,2024-07-04 12:00:36.913000
1,1370,Crossword,2500.0,55,13,3.139775056854081e-06,0.23636363636363636,0.010219161936489161,0.007843158092021494,2024-07-04 12:00:36.913000
2,1370,Crossword,500.0,226,54,1.3042142543855412e-05,0.23893805309734514,0.008371397027643803,0.006494986986839995,2024-07-04 12:00:36.913000
3,1370,Crossword,100.0,4474,1157,0.00027943998006001316,0.2586052749217702,0.0326123589007755,0.02738511804588129,2024-07-04 12:00:36.913000
4,1370,Crossword,50.0,26297,6856,0.0016558690607531982,0.26071414990303077,0.09388746247401604,0.07948171491615351,2024-07-04 12:00:36.913000
5,1370,Crossword,10.0,538042,145696,0.03518866666795478,0.2707892692392044,0.3201594483809594,0.28150933334363826,2024-07-04 12:00:36.913000
6,1370,Crossword,5.0,1076216,306221,0.0739588505911472,0.2845348889070595,0.2401490410358968,0.22187655177344157,2024-07-04 12:00:36.913000
7,1370,Crossword,2.0,2017961,668170,0.16137719228755315,0.3311114535910258,0.0,0.0,2024-07-04 12:00:36.913000
8,1370,Crossword,0,9781040.37,3012243.27,0.7275204834094287,0.30796757359667254,-1.4550409119785699,-1.4550409668188573,2024-07-04 12:00:36.913000
9,1370,Crossword,Total,13444351.37,4140424.27,1.0000000652107128,0.30796757359667254,,,2024-07-04 12:00:36.913000
0,1381,Cash,100000.0,100,40,3.172221490848934e-05,0.4,3.3126199321173035,3.171269824401679,2024-07-04 12:00:39.450000
1,1381,Cash,1000.0,512,213,0.00016892079438770574,0.416015625,0.16456732650662576,0.16385317055607457,2024-07-04 12:00:39.450000
