,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.5750007481253553e-06,0.5,5.63410092465911,7.874924990589371,2025-07-19 08:00:23.257000
1,1401,SET FOR LIFE,10000,392.0,139.0,7.297503466314147e-05,0.35459183673469385,0.7325155667070135,0.7261015948982577,2025-07-19 08:00:23.257000
2,1401,SET FOR LIFE,1000,4925.0,1774.0,0.0009313504423914601,0.36020304568527917,0.8786937769793969,0.8847829202718871,2025-07-19 08:00:23.257000
3,1401,SET FOR LIFE,500,93517.0,32870.0,0.017256758196960143,0.35148689543077727,7.90334227599295,7.765541188632064,2025-07-19 08:00:23.257000
4,1401,SET FOR LIFE,100,275755.0,97345.0,0.051106149275420905,0.35301263803013544,2.5894117282495706,2.555307463771045,2025-07-19 08:00:23.257000
5,1401,SET FOR LIFE,60,516983.0,184857.0,0.09704997109873627,0.3575688175433235,0.9709211753227667,0.9704997109873627,2025-07-19 08:00:23.257000
6,1401,SET FOR LIFE,50,1550929.0,556756.0,0.2922970388410934,0.3589822615993382,0.0,0.0,2025-07-19 08:00:23.257000
7,1401,SET FOR LIFE,0,2882158.2600000007,1031017.9200000002,0.541284665110216,0.35772425626620513,-27.064221505014874,-27.0642332555108,2025-07-19 08:00:23.257000
8,1401,SET FOR LIFE,Total,5324665.260000001,1904761.9200000002,1.0000004830002296,0.35772425626620513,,,2025-07-19 08:00:23.257000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.253714120871196e-06,0.25,1.9553349002553744,2.2536465094475697,2025-07-19 08:00:27.277000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.507428241742392e-06,0.2857142857142857,0.1709942785184374,0.22523618923986732,2025-07-19 08:00:27.277000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,9.014856483484784e-06,0.2,0.04859153001724657,0.04480383672291938,2025-07-19 08:00:27.277000
3,1431,Millionaire Extraordinaire,1000,203.0,48.0,0.00010817827780181739,0.23645320197044334,0.09625913657641874,0.10493292946776286,2025-07-19 08:00:27.277000
4,1431,Millionaire Extraordinaire,500,12661.0,2746.0,0.0061886989759123035,0.2168865018560935,2.908975451989222,2.9086885186787828,2025-07-19 08:00:27.277000
5,1431,Millionaire Extraordinaire,100,100953.0,21562.0,0.048594583874224724,0.21358453934008895,3.454549809740206,3.4016208711957305,2025-07-19 08:00:27.277000
6,1431,Millionaire Extraordinaire,50,204266.0,44356.0,0.09996574354536276,0.2171482282905623,1.997102106741024,1.9993148709072552,2025-07-19 08:00:27.277000
7,1431,Millionaire Extraordinaire,40,459690.0,99993.0,0.22535563608827347,0.21752267832669842,2.2471871663609737,2.253556360882735,2025-07-19 08:00:27.277000
8,1431,Millionaire Extraordinaire,0,1267820.52,275000.56,0.6197726453194865,0.21690811566924315,-18.593160619937976,-18.593179359584596,2025-07-19 08:00:27.277000
9,1431,Millionaire Extraordinaire,Total,2045624.52,443712.56,1.0000012620799077,0.21690811566924315,,,2025-07-19 08:00:27.277000
