,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,2,1.0640318400887828e-06,0.2222222222222222,2.6614324115721395,2.6600263986299524,2025-01-02 08:00:20.787000
1,1360,500X,500000.0,14,3,1.5960477601331742e-06,0.21428571428571427,0.827934953290927,0.7979440776785804,2025-01-02 08:00:20.787000
2,1360,500X,100000.0,24,6,3.1920955202663484e-06,0.25,0.28374985583619444,0.3190499472506215,2025-01-02 08:00:20.787000
3,1360,500X,25000.0,149,34,1.8088541281509306e-05,0.22818791946308725,0.4397424864781744,0.45130910497365717,2025-01-02 08:00:20.787000
4,1360,500X,5000.0,596,132,7.022610144585966e-05,0.2214765100671141,0.34897399728528467,0.3476192021570053,2025-01-02 08:00:20.787000
5,1360,500X,2500.0,1696,382,0.00020323008145695752,0.22523584905660377,0.491511339407435,0.4979136995695459,2025-01-02 08:00:20.787000
6,1360,500X,1000.0,19579,4329,0.0023030969178721703,0.22110424434342918,2.200167377874774,2.187942071978562,2025-01-02 08:00:20.787000
7,1360,500X,500.0,142245,30866,0.016421203388090184,0.21699180990544484,7.571660500891597,7.389541524640583,2025-01-02 08:00:20.787000
8,1360,500X,100.0,390776,86006,0.04575656121933793,0.2200902819006285,2.311210473241719,2.2878280609668966,2025-01-02 08:00:20.787000
9,1360,500X,75.0,703084,156257,0.08313121161837647,0.22224513713866337,2.0791644117968873,2.078280290459412,2025-01-02 08:00:20.787000
10,1360,500X,50.0,2109926,470845,0.25049703587330147,0.2231571154628172,0.0,0.0,2025-01-02 08:00:20.787000
11,1360,500X,0,5085827.979999999,1130781.6199999999,0.6015938239335873,0.22233973001973226,-30.079684761811816,-30.079691196679363,2025-01-02 08:00:20.787000
12,1360,500X,Total,8453925.979999999,1879643.6199999999,1.0000003298498703,0.22233973001973223,,,2025-01-02 08:00:20.787000
0,1370,Crossword,10000.0,40,3,1.9395180685503268e-06,0.075,0.029746322451712246,0.019391301649366168,2025-01-02 08:00:21.707000
1,1370,Crossword,2500.0,55,4,2.5860240914004354e-06,0.07272727272727272,0.010219161936489161,0.006459888180318288,2025-01-02 08:00:21.707000
2,1370,Crossword,500.0,226,11,7.111566251351198e-06,0.048672566371681415,0.008371397027643803,0.0035415599931728965,2025-01-02 08:00:21.707000
3,1370,Crossword,100.0,4474,224,0.00014481734911842438,0.05006705409029951,0.0326123589007755,0.014192100213605589,2025-01-02 08:00:21.707000
4,1370,Crossword,50.0,26297,1458,0.0009426057813154587,0.05544358672091874,0.09388746247401604,0.04524507750314202,2025-01-02 08:00:21.707000
5,1370,Crossword,10.0,538042,36760,0.023765561399970003,0.068321803874047,0.3201594483809594,0.19012449119976002,2025-01-02 08:00:21.707000
6,1370,Crossword,5.0,1076216,91733,0.059305936994109035,0.08523660677782155,0.2401490410358968,0.17791781098232712,2025-01-02 08:00:21.707000
7,1370,Crossword,2.0,2017961,291272,0.18830910228759692,0.1443397568139325,0.0,0.0,2025-01-02 08:00:21.707000
8,1370,Crossword,0,9781040.37,1125311.55,0.7275206946577915,0.11505029193535576,-1.4550409119785699,-1.455041389315583,2025-01-02 08:00:21.707000
9,1370,Crossword,Total,13444351.37,1546776.55,1.0000003555783126,0.11505029193535576,,,2025-01-02 08:00:21.707000
0,1381,Cash,100000.0,100,35,3.1204808750185e-05,0.35,3.3126199321173035,3.1195447307559947,2025-01-02 08:00:22.410000
1,1381,Cash,1000.0,512,188,0.000167614401286708,0.3671875,0.16456732650662576,0.16258596924810675,2025-01-02 08:00:22.410000
2,1381,Cash,500.0,30169,11096,0.009892815939772936,0.36779475620670227,4.698515799145949,4.64962349169328,2025-01-02 08:00:22.410000
3,1381,Cash,100.0,100712,37018,0.03300398886612424,0.3675629517833029,2.33604486368289,2.3102792206286966,2025-01-02 08:00:22.410000
4,1381,Cash,50.0,125783,46399,0.04136776917713811,0.36888132736538326,0.8335926236301106,0.8273553835427622,2025-01-02 08:00:22.410000
5,1381,Cash,40.0,251951,93205,0.08309840570174265,0.3699330425360487,0.8348683650263945,0.8309840570174265,2025-01-02 08:00:22.410000
6,1381,Cash,30.0,604372,225942,0.20144219710383712,0.3738459094729736,0.0,0.0,2025-01-02 08:00:22.410000
7,1381,Cash,0,1904254.29,707739.9299999999,0.6309968331576947,0.3716625104728003,-18.929891117957037,-18.92990499473084,2025-01-02 08:00:22.410000
8,1381,Cash,Total,3017853.29,1121622.93,1.0000008291563467,0.3716625104728003,,,2025-01-02 08:00:22.410000
0,1394,Money Ball Bingo,10000.0,19,5,2.2339040511403185e-06,0.2631578947368421,0.024470207423916892,0.022334572703300904,2025-01-02 08:00:23.190000
1,1394,Money Ball Bingo,1000.0,24,4,1.787123240912255e-06,0.16666666666666666,0.0030854087039389843,0.0017835489944304304,2025-01-02 08:00:23.190000
2,1394,Money Ball Bingo,250.0,128,32,1.429698592729804e-05,0.25,0.004089145536816931,0.003545652509969914,2025-01-02 08:00:23.190000
3,1394,Money Ball Bingo,100.0,1612,369,0.00016486211897415553,0.22890818858560794,0.020349888335565506,0.016156487659467242,2025-01-02 08:00:23.190000
4,1394,Money Ball Bingo,50.0,3252,827,0.0003694877300586087,0.2543050430504305,0.020107713637694542,0.017735411042813218,2025-01-02 08:00:23.190000
5,1394,Money Ball Bingo,40.0,8098,1884,0.0008417350464696721,0.23265003704618425,0.03963987591895959,0.03198593176584754,2025-01-02 08:00:23.190000
6,1394,Money Ball Bingo,25.0,25842,6060,0.0027074917099820664,0.2345019735314604,0.07656404599721937,0.06227230932958753,2025-01-02 08:00:23.190000
7,1394,Money Ball Bingo,20.0,38747,10292,0.004598268098867232,0.2656205641727101,0.08984243315495277,0.08276882577961017,2025-01-02 08:00:23.190000
8,1394,Money Ball Bingo,10.0,232658,63046,0.028167742961638507,0.2709814405694195,0.23976119513728664,0.22534194369310806,2025-01-02 08:00:23.190000
9,1394,Money Ball Bingo,5.0,581779,164761,0.07361205307398601,0.28320204063742416,0.22482790460532542,0.22083615922195804,2025-01-02 08:00:23.190000
10,1394,Money Ball Bingo,2.0,1189072,352783,0.157616674574687,0.2966876690393853,0.0,0.0,2025-01-02 08:00:23.190000
11,1394,Money Ball Bingo,0,5681760.63,1638171.9899999998,0.7319038089851194,0.2883211906799389,-1.4638070893035944,-1.4638076179702388,2025-01-02 08:00:23.190000
