,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.4841625019417792e-06,0.375,-1.0926229444945496e-05,-2.9683250038835584e-05,2023-11-24 12:00:30.773000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.894416679611862e-07,0.13333333333333333,0.05119621384297274,0.049452294564700086,2023-11-24 12:00:30.773000
2,1290,$215 Million Cash Explosion,10000.0,92,11,5.441929173786524e-06,0.11956521739130435,0.06270016766981973,0.0543104531543895,2023-11-24 12:00:30.773000
3,1290,$215 Million Cash Explosion,5000.0,313,43,2.1272995861165503e-05,0.13738019169329074,0.10644469303133965,0.1059395193886042,2023-11-24 12:00:30.773000
4,1290,$215 Million Cash Explosion,1000.0,2446,345,0.0001706786877233046,0.1410466067048242,0.16369403798681217,0.16726511396883853,2023-11-24 12:00:30.773000
5,1290,$215 Million Cash Explosion,500.0,48854,6393,0.0031627502916379314,0.13085929504237115,1.6013700399101019,1.5181201399862072,2023-11-24 12:00:30.773000
6,1290,$215 Million Cash Explosion,200.0,133147,17468,0.008641783527973,0.13119334269641825,1.6366440058944278,1.55552103503514,2023-11-24 12:00:30.773000
7,1290,$215 Million Cash Explosion,100.0,372919,48799,0.024141881977418962,0.13085683486226232,2.0372992791898143,1.9313505581935169,2023-11-24 12:00:30.773000
8,1290,$215 Million Cash Explosion,50.0,542210,71679,0.03546109465889493,0.13219785691890595,1.1108082876269807,1.063832839766848,2023-11-24 12:00:30.773000
9,1290,$215 Million Cash Explosion,40.0,586149,78290,0.03873169409234063,0.1335667210896888,0.8005498078656696,0.7746338818468126,2023-11-24 12:00:30.773000
10,1290,$215 Million Cash Explosion,30.0,854800,116521,0.057645366296252686,0.13631375760411793,0.5837338080962131,0.5764536629625269,2023-11-24 12:00:30.773000
11,1290,$215 Million Cash Explosion,20.0,2198096,314602,0.15564016381196255,0.14312477707979998,0.0,0.0,2023-11-24 12:00:30.773000
12,1290,$215 Million Cash Explosion,0,9904612.41,1367186.0399999998,0.6763754179154244,0.13803528935868778,-13.52750846936432,-13.527508358308488,2023-11-24 12:00:30.773000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2021342.0399999998,1.0000000197888332,0.13803528935868778,,,2023-11-24 12:00:30.773000
0,1333,Wild Bingo,10000.0,21,10,3.0879408498754326e-06,0.47619047619047616,0.024667509446021394,0.030873232617054575,2023-11-24 12:00:31.697000
1,1333,Wild Bingo,1000.0,26,7,2.1615585949128026e-06,0.2692307692307692,0.0030485741677162247,0.002157235477722977,2023-11-24 12:00:31.697000
2,1333,Wild Bingo,250.0,145,46,1.420452790942699e-05,0.31724137931034485,0.004224862304265278,0.0035227229215378936,2023-11-24 12:00:31.697000
3,1333,Wild Bingo,100.0,1754,575,0.00017755659886783737,0.3278221208665906,0.020195217775438465,0.01740054668904806,2023-11-24 12:00:31.697000
4,1333,Wild Bingo,50.0,10672,3488,0.001077073768436551,0.3268365817091454,0.0601838449536628,0.051699540884954445,2023-11-24 12:00:31.697000
5,1333,Wild Bingo,25.0,28383,9879,0.00305057676559194,0.3480604587252933,0.07669711167923003,0.07016326560861462,2023-11-24 12:00:31.697000
