,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.3957662687026863e-06,0.375,-1.0926229444945496e-05,-2.7915325374053726e-05,2023-07-16 19:00:29.167000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.30510845801791e-07,0.13333333333333333,0.05119621384297274,0.04650693207317352,2023-07-16 19:00:29.167000
2,1290,$215 Million Cash Explosion,10000.0,92,12,5.583065074810745e-06,0.13043478260869565,0.06270016766981973,0.05571898944661124,2023-07-16 19:00:29.167000
3,1290,$215 Million Cash Explosion,5000.0,313,47,2.1867004876342086e-05,0.1501597444089457,0.10644469303133965,0.10889768428418359,2023-07-16 19:00:29.167000
4,1290,$215 Million Cash Explosion,1000.0,2446,364,0.00016935297393592594,0.14881439084219134,0.16369403798681217,0.16596591445720743,2023-07-16 19:00:29.167000
5,1290,$215 Million Cash Explosion,500.0,48854,6802,0.003164667386571891,0.13923117861382897,1.6013700399101019,1.5190403455545078,2023-07-16 19:00:29.167000
6,1290,$215 Million Cash Explosion,200.0,133147,18609,0.008657938164762765,0.13976281853890812,1.6366440058944278,1.5584288696572977,2023-07-16 19:00:29.167000
7,1290,$215 Million Cash Explosion,100.0,372919,52065,0.024223523593335124,0.13961476889083152,2.0372992791898143,1.93788188746681,2023-07-16 19:00:29.167000
8,1290,$215 Million Cash Explosion,50.0,542210,76417,0.03555342365181773,0.14093616864314565,1.1108082876269807,1.066602709554532,2023-07-16 19:00:29.167000
9,1290,$215 Million Cash Explosion,40.0,586149,83450,0.03882556504107973,0.14236994347853532,0.8005498078656696,0.7765113008215946,2023-07-16 19:00:29.167000
10,1290,$215 Million Cash Explosion,30.0,854800,124034,0.05770749112408967,0.14510294805802526,0.5837338080962131,0.5770749112408967,2023-07-16 19:00:29.167000
11,1290,$215 Million Cash Explosion,20.0,2198096,333780,0.15529295505586088,0.15184960074537235,0.0,0.0,2023-07-16 19:00:29.167000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,1453772.65,0.6763756090775055,0.14677733866014045,-13.52750846936432,-13.52751218155011,2023-07-16 19:00:29.167000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2149357.65,1.0000003024160249,0.14677733866014045,,,2023-07-16 19:00:29.167000
0,1316,Millionaire Maker,500000.0,10,4,6.25793976107186e-06,0.4,1.3719338183318919,3.128782142343098,2023-07-16 19:00:29.453000
1,1316,Millionaire Maker,50000.0,12,1,1.564484940267965e-06,0.08333333333333333,0.16454315155400037,0.07817731246519022,2023-07-16 19:00:29.453000
2,1316,Millionaire Maker,5000.0,35,4,6.25793976107186e-06,0.11428571428571428,0.04773244148625569,0.031101960612527145,2023-07-16 19:00:29.453000
3,1316,Millionaire Maker,1000.0,610,108,0.00016896437354894022,0.17704918032786884,0.16236438992479157,0.16389544234247203,2023-07-16 19:00:29.453000
4,1316,Millionaire Maker,500.0,36161,6097,0.009538664680813783,0.16860706285777496,4.663666707644215,4.483172399982478,2023-07-16 19:00:29.453000
5,1316,Millionaire Maker,100.0,182557,30896,0.04833632671451905,0.16924029207316071,3.5065961047912997,3.3835428700163335,2023-07-16 19:00:29.453000
6,1316,Millionaire Maker,50.0,212994,36488,0.057084926500497506,0.1713099899527686,1.1689248222964697,1.14169853000995,2023-07-16 19:00:29.453000
7,1316,Millionaire Maker,40.0,260937,45073,0.07051602971269799,0.17273518128897014,0.7160195506811785,0.7051602971269799,2023-07-16 19:00:29.453000
8,1316,Millionaire Maker,30.0,730228,131012,0.20496630099438662,0.17941245747903395,0.0,0.0,2023-07-16 19:00:29.453000
9,1316,Millionaire Maker,0.0,2220728.64,389505.48,0.609375457611845,0.17539535132036663,-18.281253210517768,-18.28126372835535,2023-07-16 19:00:29.453000
10,1316,Millionaire Maker,Total,3644272.64,639188.48,1.0000007509527713,0.17539535132036663,,,2023-07-16 19:00:29.453000
0,1333,Wild Bingo,10000.0,21,10,2.9187501678281345e-06,0.47619047619047616,0.024667509446021394,0.02918166417794569,2023-07-16 19:00:29.967000
1,1333,Wild Bingo,1000.0,26,7,2.043125117479694e-06,0.2692307692307692,0.0030485741677162247,0.0020390388672447348,2023-07-16 19:00:29.967000
2,1333,Wild Bingo,250.0,145,50,1.4593750839140673e-05,0.3448275862068966,0.004224862304265278,0.003619250208106887,2023-07-16 19:00:29.967000
3,1333,Wild Bingo,100.0,1754,614,0.00017921126030464747,0.3500570125427594,0.020195217775438465,0.017562703509855452,2023-07-16 19:00:29.967000
4,1333,Wild Bingo,50.0,10672,3704,0.001081105062163541,0.34707646176911544,0.0601838449536628,0.05189304298384997,2023-07-16 19:00:29.967000
5,1333,Wild Bingo,25.0,28383,10494,0.0030629364261188447,0.3697283585244689,0.07669711167923003,0.07044753780073343,2023-07-16 19:00:29.967000
6,1333,Wild Bingo,20.0,42542,15805,0.004613084640252367,0.37151520849983544,0.08996700941782432,0.0830355235245426,2023-07-16 19:00:29.967000
7,1333,Wild Bingo,10.0,255315,96002,0.02802058536118366,0.3760139435599162,0.2399712389796417,0.22416468288946928,2023-07-16 19:00:29.967000
8,1333,Wild Bingo,5.0,638148,253321,0.07393807112643909,0.39696277352589054,0.22492386788728688,0.22181421337931728,2023-07-16 19:00:29.967000
9,1333,Wild Bingo,2.0,1304903,538525,0.15718199341296463,0.41269351055212533,0.0,0.0,2023-07-16 19:00:29.967000
10,1333,Wild Bingo,0.0,6229611.57,2507592.36,0.7319035621594547,0.4025278834519693,-1.4638070685376996,-1.4638071243189095,2023-07-16 19:00:29.967000
11,1333,Wild Bingo,Total,8511520.57,3426124.36,1.000000105075006,0.4025278834519693,,,2023-07-16 19:00:29.967000
0,1340,Wild Cherry Crossword,50000.0,30,4,1.939361969305718e-06,0.13333333333333333,0.15247288481422525,0.09695840165543937,2023-07-16 19:00:30.137000
