,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.5182386003054697e-06,0.375,-1.0926229444945496e-05,-3.0364772006109392e-05,2024-01-23 12:00:30.520000
1,1290,$215 Million Cash Explosion,50000.0,15,2,1.012159066870313e-06,0.13333333333333333,0.05119621384297274,0.050587710162178244,2024-01-23 12:00:30.520000
2,1290,$215 Million Cash Explosion,10000.0,92,11,5.566874867786722e-06,0.11956521739130435,0.06270016766981973,0.05555741118051149,2024-01-23 12:00:30.520000
3,1290,$215 Million Cash Explosion,5000.0,313,42,2.1255340404276573e-05,0.134185303514377,0.10644469303133965,0.10585159521329733,2024-01-23 12:00:30.520000
4,1290,$215 Million Cash Explosion,1000.0,2446,336,0.00017004272323421259,0.1373671300081766,0.16369403798681217,0.16664186876952833,2024-01-23 12:00:30.520000
5,1290,$215 Million Cash Explosion,500.0,48854,6232,0.0031538876523678956,0.1275637614115528,1.6013700399101019,1.5138660731365898,2024-01-23 12:00:30.520000
6,1290,$215 Million Cash Explosion,200.0,133147,17064,0.008635741158537512,0.12815910234552788,1.6366440058944278,1.5544334085367522,2024-01-23 12:00:30.520000
7,1290,$215 Million Cash Explosion,100.0,372919,47615,0.02409697698451498,0.12768188266084593,2.0372992791898143,1.9277581587611983,2024-01-23 12:00:30.520000
8,1290,$215 Million Cash Explosion,50.0,542210,70001,0.035426073419994396,0.12910311502923222,1.1108082876269807,1.062782202599832,2024-01-23 12:00:30.520000
9,1290,$215 Million Cash Explosion,40.0,586149,76506,0.03871812078499009,0.13052312637230465,0.8005498078656696,0.7743624156998018,2024-01-23 12:00:30.520000
10,1290,$215 Million Cash Explosion,30.0,854800,113857,0.05762069743832662,0.13319723912026205,0.5837338080962131,0.5762069743832662,2024-01-23 12:00:30.520000
11,1290,$215 Million Cash Explosion,20.0,2198096,307805,0.15577381078900837,0.1400325554479877,0.0,0.0,2024-01-23 12:00:30.520000
12,1290,$215 Million Cash Explosion,0,9904612.41,1336500.66,0.6763756304485787,0.13493719942545435,-13.52750846936432,-13.527512608971575,2024-01-23 12:00:30.520000
13,1290,$215 Million Cash Explosion,Total,14643661.41,1975974.66,1.000000334012492,0.13493719942545435,,,2024-01-23 12:00:30.520000
0,1360,500X,2500000.0,9,3,1.1597959068482856e-06,0.3333333333333333,2.6614324115721395,2.8994317773253715,2024-01-23 12:00:34.237000
1,1360,500X,500000.0,14,3,1.1597959068482856e-06,0.21428571428571427,0.827934953290927,0.5798399636288004,2024-01-23 12:00:34.237000
2,1360,500X,100000.0,24,7,2.706190449312666e-06,0.2916666666666667,0.28374985583619444,0.270483735408801,2024-01-23 12:00:34.237000
3,1360,500X,25000.0,149,47,1.8170135873956472e-05,0.31543624161073824,0.4397424864781744,0.453344890055214,2024-01-23 12:00:34.237000
