,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1400,$230 Million CASH EXPLOSION®,2500000,8.0,2.0,6.190900119732008e-07,0.25,1.2658995085485611,1.5477126481327625,2026-01-31
1,1400,$230 Million CASH EXPLOSION®,50000,12.0,4.0,1.2381800239464017e-06,0.3333333333333333,0.03796209815913953,0.061884237596841155,2026-01-31
2,1400,$230 Million CASH EXPLOSION®,10000,60.0,11.0,3.4049950658526045e-06,0.18333333333333332,0.03790133449661989,0.03398185075720899,2026-01-31
3,1400,$230 Million CASH EXPLOSION®,5000,200.0,47.0,1.454861528137022e-05,0.235,0.06304229986411726,0.07245210410122369,2026-01-31
4,1400,$230 Million CASH EXPLOSION®,1000,2119.0,432.0,0.00013372344258621137,0.2038697498820198,0.13144066339741284,0.13104897373448715,2026-01-31
5,1400,$230 Million CASH EXPLOSION®,500,52731.0,10466.0,0.00323969803265576,0.19847907303104437,1.6020643441613336,1.5550550556747649,2026-01-31
6,1400,$230 Million CASH EXPLOSION®,200,143730.0,28550.0,0.008837509920917442,0.1986363320114103,1.6375427276149832,1.5907517857651394,2026-01-31
7,1400,$230 Million CASH EXPLOSION®,100,402358.0,79784.0,0.024696738757634926,0.19829107411807395,2.037395477006144,1.975739100610794,2026-01-31
8,1400,$230 Million CASH EXPLOSION®,50,585106.0,117427.0,0.03634894141798853,0.2006935495448688,1.1110369850691022,1.090468242539656,2026-01-31
9,1400,$230 Million CASH EXPLOSION®,40,632553.0,127537.0,0.039478441428513054,0.20162263083093432,0.800754937870421,0.7895688285702611,2026-01-31
10,1400,$230 Million CASH EXPLOSION®,30,922647.0,188086.0,0.058221081995995724,0.20385477869651122,0.5839938638828133,0.5822108199599573,2026-01-31
11,1400,$230 Million CASH EXPLOSION®,20,2371394.0,493139.0,0.15264871470722613,0.2079532123299629,0.0,0.0,2026-01-31
12,1400,$230 Million CASH EXPLOSION®,0,10685998.62,2185063.65,0.6763755406203529,0.20447912522751197,-13.527508621477573,-13.527510812407058,2026-01-31
13,1400,$230 Million CASH EXPLOSION®,Total,15798916.62,3230548.65,1.000000201204254,0.20447912522751197,,,2026-01-31
0,1401,SET FOR LIFE,5000000,6.0,3.0,2.0579900434441697e-06,0.5,5.63410092465911,10.289847317718676,2026-01-31
1,1401,SET FOR LIFE,10000,392.0,107.0,7.340164488284206e-05,0.2729591836734694,0.7325155667070135,0.7303463665842784,2026-01-31
2,1401,SET FOR LIFE,1000,4925.0,1355.0,0.0009295255029556167,0.2751269035532995,0.8786937769793969,0.8830492278078358,2026-01-31
