,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,5000000,9.0,2.0,1.12893702676371e-06,0.2222222222222222,5.322918052857104,5.644628686967212,2025-05-26 08:00:20.977000
1,1360,500X,500000,14.0,2.0,1.12893702676371e-06,0.14285714285714285,0.827934953290927,0.5644120665305169,2025-05-26 08:00:20.977000
2,1360,500X,100000,24.0,5.0,2.822342566909275e-06,0.20833333333333334,0.28374985583619444,0.28209313956258203,2025-05-26 08:00:20.977000
3,1360,500X,25000,149.0,32.0,1.806299242821936e-05,0.21476510067114093,0.4397424864781744,0.4506716610840731,2025-05-26 08:00:20.977000
4,1360,500X,5000,596.0,125.0,7.055856417273189e-05,0.20973154362416108,0.34897399728528467,0.3492648926550228,2025-05-26 08:00:20.977000
5,1360,500X,2500,1696.0,353.0,0.00019925738522379483,0.20813679245283018,0.491511339407435,0.4881805937982973,2025-05-26 08:00:20.977000
6,1360,500X,1000,19579.0,4056.0,0.002289484290276804,0.2071607334388886,2.200167377874774,2.175010075762964,2025-05-26 08:00:20.977000
7,1360,500X,500,142245.0,29017.0,0.016379182852801287,0.20399311047839994,7.571660500891597,7.370632283760579,2025-05-26 08:00:20.977000
8,1360,500X,100,390776.0,81029.0,0.04573831917081833,0.20735408520482324,2.311210473241719,2.2869159585409164,2025-05-26 08:00:20.977000
9,1360,500X,75,703084.0,147261.0,0.08312419774912536,0.20945007993354992,2.0791644117968873,2.078104943728134,2025-05-26 08:00:20.977000
10,1360,500X,50,2109926.0,443926.0,0.25058224927155337,0.21039884811126078,0.0,0.0,2025-05-26 08:00:20.977000
11,1360,500X,0,5085827.979999999,1065770.0799999998,0.6015936526644606,0.20955684781143544,-30.079684761811816,-30.079682633223033,2025-05-26 08:00:20.977000
12,1360,500X,Total,8453925.979999999,1771578.0799999998,1.000000045157481,0.20955684781143544,,,2025-05-26 08:00:20.977000
0,1381,Cash,100000,100.0,34.0,3.2588463300597905e-05,0.34,3.3126199321173035,3.2578686761607725,2025-05-26 08:00:22.340000
1,1381,Cash,1000,512.0,170.0,0.00016294231650298952,0.33203125,0.16456732650662576,0.15805404700789982,2025-05-26 08:00:22.340000
2,1381,Cash,500,30169.0,10292.0,0.00986471953793393,0.3411448838211409,4.698515799145949,4.636418182828947,2025-05-26 08:00:22.340000
3,1381,Cash,100,100712.0,34405.0,0.032976649407560905,0.34161768210342364,2.33604486368289,2.3083654585292632,2025-05-26 08:00:22.340000
4,1381,Cash,50,125783.0,43089.0,0.0413001263282195,0.3425661655390633,0.8335926236301106,0.82600252656439,2025-05-26 08:00:22.340000
5,1381,Cash,40,251951.0,86660.0,0.08306224204793572,0.34395576917734005,0.8348683650263945,0.8306224204793572,2025-05-26 08:00:22.340000
6,1381,Cash,30,604372.0,210337.0,0.20160469427229002,0.34802571925899944,0.0,0.0,2025-05-26 08:00:22.340000
7,1381,Cash,0,1904254.29,658327.77,0.6309967756591017,0.345714211309457,-18.929891117957037,-18.929903269773053,2025-05-26 08:00:22.340000
8,1381,Cash,Total,3017853.29,1043314.77,1.0000007380328453,0.345714211309457,,,2025-05-26 08:00:22.340000
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.4711384699277229e-06,0.5,5.63410092465911,7.355618792715118,2025-05-26 08:00:25.177000
1,1401,SET FOR LIFE,10000,392.0,150.0,7.355692349638615e-05,0.3826530612244898,0.7325155667070135,0.7318913887890421,2025-05-26 08:00:25.177000
2,1401,SET FOR LIFE,1000,4925.0,1898.0,0.0009307402719742727,0.3853807106598985,0.8786937769793969,0.8842032583755591,2025-05-26 08:00:25.177000
3,1401,SET FOR LIFE,500,93517.0,35294.0,0.017307453719209685,0.3774073163168194,7.90334227599295,7.7883541736443584,2025-05-26 08:00:25.177000
4,1401,SET FOR LIFE,100,275755.0,104339.0,0.051165705604596226,0.37837573208101394,2.5894117282495706,2.5582852802298115,2025-05-26 08:00:25.177000
5,1401,SET FOR LIFE,60,516983.0,197915.0,0.09705345675858176,0.38282690146484505,0.9709211753227667,0.9705345675858177,2025-05-26 08:00:25.177000
6,1401,SET FOR LIFE,50,1550929.0,595831.0,0.29218330189183506,0.38417683852710216,0.0,0.0,2025-05-26 08:00:25.177000
7,1401,SET FOR LIFE,0,2882158.2600000007,1103807.4000000001,0.5412845098436327,0.38297945512541004,-27.064221505014874,-27.064225492181638,2025-05-26 08:00:25.177000
8,1401,SET FOR LIFE,Total,5324665.260000001,2039237.4000000001,1.0000001961517961,0.38297945512541004,,,2025-05-26 08:00:25.177000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.057905340470149e-06,0.25,1.9553349002553744,2.057843603309935,2025-05-26 08:00:33.703000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.115810680940298e-06,0.2857142857142857,0.1709942785184374,0.2056670597265867,2025-05-26 08:00:33.703000
2,1431,Millionaire Extraordinaire,5000,20.0,5.0,1.0289526702350744e-05,0.25,0.04859153001724657,0.0511389477106832,2025-05-26 08:00:33.703000
3,1431,Millionaire Extraordinaire,1000,203.0,50.0,0.00010289526702350745,0.24630541871921183,0.09625913657641874,0.09980840901280223,2025-05-26 08:00:33.703000
4,1431,Millionaire Extraordinaire,500,12661.0,3016.0,0.00620664250685797,0.23821183160887766,2.908975451989222,2.917121978223246,2025-05-26 08:00:33.703000
