,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1381,Cash,100000.0,100,35,3.156554269284743e-05,0.35,3.3126199321173035,3.1556073030039573,2025-01-21 08:00:23.787000
1,1381,Cash,1000.0,512,183,0.0001650426946511737,0.357421875,0.16456732650662576,0.1600914138116385,2025-01-21 08:00:23.787000
2,1381,Cash,500.0,30169,10959,0.009883622353454713,0.3632536709867745,4.698515799145949,4.645302506123715,2025-01-21 08:00:23.787000
3,1381,Cash,100.0,100712,36604,0.033012146420828205,0.36345222019223133,2.33604486368289,2.310850249457974,2025-01-21 08:00:23.787000
4,1381,Cash,50.0,125783,45869,0.041367996507949104,0.36466772139319303,0.8335926236301106,0.827359930158982,2025-01-21 08:00:23.787000
5,1381,Cash,40.0,251951,92130,0.0830895270940581,0.3656663398835488,0.8348683650263945,0.830895270940581,2025-01-21 08:00:23.787000
6,1381,Cash,30.0,604372,223373,0.20145399908369738,0.3695952161913523,0.0,0.0,2025-01-21 08:00:23.787000
7,1381,Cash,0,1904254.29,699651.6299999999,0.6309966684824369,0.36741502102641965,-18.929891117957037,-18.929900054473105,2025-01-21 08:00:23.787000
8,1381,Cash,Total,3017853.29,1108804.63,1.0000005681797683,0.3674150210264197,,,2025-01-21 08:00:23.787000
0,1395,Secret Agent Crossword,50000.0,30,9,3.707638683195045e-06,0.3,0.148892974258893,0.18536339596633628,2025-01-21 08:00:24.990000
1,1395,Secret Agent Crossword,2500.0,166,38,1.565447444015686e-05,0.2289156626506024,0.04111544697723487,0.03905791372819136,2025-01-21 08:00:24.990000
2,1395,Secret Agent Crossword,500.0,851,194,7.992021161553764e-05,0.22796709753231492,0.04181779574069899,0.03956050474969113,2025-01-21 08:00:24.990000
3,1395,Secret Agent Crossword,100.0,12566,2744,0.0011304178385208004,0.21836702212318956,0.11850782803682948,0.10738969465947604,2025-01-21 08:00:24.990000
4,1395,Secret Agent Crossword,50.0,67627,15095,0.006218533991425468,0.2232096647788605,0.302105765682753,0.27983402961414605,2025-01-21 08:00:24.990000
5,1395,Secret Agent Crossword,30.0,84033,18740,0.007720127658119461,0.22300762795568407,0.20855291038933155,0.19300319145298653,2025-01-21 08:00:24.990000
6,1395,Secret Agent Crossword,20.0,461911,104054,0.04286607061568636,0.2252685041057693,0.6878218085098463,0.6429910592352954,2025-01-21 08:00:24.990000
7,1395,Secret Agent Crossword,10.0,923713,215753,0.08888157431282007,0.23357146646198548,0.45849376914893103,0.44440787156410033,2025-01-21 08:00:24.990000
8,1395,Secret Agent Crossword,5.0,1343742,340908,0.14044040980118405,0.25370048714708626,0.0,0.0,2025-01-21 08:00:24.990000
9,1395,Secret Agent Crossword,0,7178704.720000001,1729886.7999999998,0.7126439130253878,0.24097478131124464,-3.5632186454883947,-3.5632195651269387,2025-01-21 08:00:24.990000
10,1395,Secret Agent Crossword,Total,10073343.72,2427421.8,1.000000329567883,0.24097478131124464,,,2025-01-21 08:00:24.990000
0,1401,SET FOR LIFE,5000000.0,6,3,1.2746588057041832e-06,0.5,5.63410092465911,6.373230295580631,2025-01-21 08:00:26.583000
1,1401,SET FOR LIFE,10000.0,392,176,7.477998326797874e-05,0.4489795918367347,0.7325155667070135,0.7440608335163884,2025-01-21 08:00:26.583000
2,1401,SET FOR LIFE,1000.0,4925,2201,0.0009351746771183024,0.4469035532994924,0.8786937769793969,0.8884159432623873,2025-01-21 08:00:26.583000
3,1401,SET FOR LIFE,500.0,93517,40819,0.017343432596679684,0.43648748355913897,7.90334227599295,7.804544668505858,2025-01-21 08:00:26.583000
