,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.3972621114679821e-06,0.3333333333333333,2.6614324115721395,3.493085415564382,2024-07-23 12:00:34.680000
1,1360,500X,500000.0,14,3,1.3972621114679821e-06,0.21428571428571427,0.827934953290927,0.6985611926284176,2024-07-23 12:00:34.680000
2,1360,500X,100000.0,24,6,2.7945242229359643e-06,0.25,0.28374985583619444,0.27931269608244963,2024-07-23 12:00:34.680000
3,1360,500X,25000.0,149,40,1.863016148623976e-05,0.2684563758389262,0.4397424864781744,0.46482252908168203,2024-07-23 12:00:34.680000
4,1360,500X,5000.0,596,152,7.07946136477111e-05,0.2550335570469799,0.34897399728528467,0.3504333375561699,2024-07-23 12:00:34.680000
5,1360,500X,2500.0,1696,440,0.0002049317763486374,0.25943396226415094,0.491511339407435,0.5020828520541616,2024-07-23 12:00:34.680000
6,1360,500X,1000.0,19579,4941,0.0023012906975877667,0.25236222483272897,2.200167377874774,2.1862261627083783,2024-07-23 12:00:34.680000
7,1360,500X,500.0,142245,35374,0.016475583310356135,0.24868360926570354,7.571660500891597,7.41401248966026,2024-07-23 12:00:34.680000
8,1360,500X,100.0,390776,98407,0.045833457534409906,0.2518245746924069,2.311210473241719,2.2916728767204955,2024-07-23 12:00:34.680000
9,1360,500X,75.0,703084,178543,0.08315712305594265,0.25394262989913013,2.0791644117968873,2.0789280763985665,2024-07-23 12:00:34.680000
10,1360,500X,50.0,2109926,537492,0.25033906893904956,0.25474447919026544,0.0,0.0,2024-07-23 12:00:34.680000
11,1360,500X,0,5085827.979999999,1291655.5099999998,0.6015937683972844,0.253971529331985,-30.079684761811816,-30.07968841986422,2024-07-23 12:00:34.680000
12,1360,500X,Total,8453925.979999999,2147056.51,1.000000237534559,0.253971529331985,,,2024-07-23 12:00:34.680000
0,1364,$100 or $200,200.0,128396,46076,0.03714626159107509,0.3588585314184243,6.6589046175548505,6.686327086393517,2024-07-23 12:00:35.420000
1,1364,$100 or $200,100.0,260264,92826,0.0748358989159896,0.3566609289029601,5.99905553092099,5.986871913279169,2024-07-23 12:00:35.420000
2,1364,$100 or $200,0,3082073.8,1101492.8599999999,0.8880185328210229,0.35738691915813303,-17.760362436407526,-17.76037065642046,2024-07-23 12:00:35.420000
3,1364,$100 or $200,Total,3470733.8,1240394.8599999999,1.0000006933280876,0.35738691915813303,,,2024-07-23 12:00:35.420000
0,1370,Crossword,10000.0,40,13,3.3514880864910794e-06,0.325,0.029746322451712246,0.03350817788873781,2024-07-23 12:00:35.720000
1,1370,Crossword,2500.0,55,12,3.0936813106071506e-06,0.21818181818181817,0.010219161936489161,0.007728015913896662,2024-07-23 12:00:35.720000
2,1370,Crossword,500.0,226,48,1.2374725242428602e-05,0.21238938053097345,0.008371397027643803,0.0061626131707294435,2024-07-23 12:00:35.720000
3,1370,Crossword,100.0,4474,1068,0.0002753376366440364,0.23871256146624945,0.0326123589007755,0.026983088391115566,2024-07-23 12:00:35.720000
4,1370,Crossword,50.0,26297,6311,0.0016270185626034773,0.2399893523976119,0.09388746247401604,0.07809689100496692,2024-07-23 12:00:35.720000
5,1370,Crossword,10.0,538042,134778,0.03474668164008421,0.25049717308314223,0.3201594483809594,0.2779734531206737,2024-07-23 12:00:35.720000
6,1370,Crossword,5.0,1076216,284443,0.07333133275275247,0.2642991741434805,0.2401490410358968,0.2199939982582574,2024-07-23 12:00:35.720000
7,1370,Crossword,2.0,2017961,630241,0.16248040023986343,0.3123157484213025,0.0,0.0,2024-07-23 12:00:35.720000
8,1370,Crossword,0,9781040.37,2821960.38,0.7275205072399876,0.2885133148673427,-1.4550409119785699,-1.4550410144799752,2024-07-23 12:00:35.720000
9,1370,Crossword,Total,13444351.37,3878874.38,1.0000000979665749,0.2885133148673427,,,2024-07-23 12:00:35.720000
0,1381,Cash,100000.0,100,39,3.1436199024994194e-05,0.39,3.3126199321173035,3.1426768165286694,2024-07-23 12:00:36.343000
1,1381,Cash,1000.0,512,209,0.00016846578451855864,0.408203125,0.16456732650662576,0.1634118109830019,2024-07-23 12:00:36.343000
2,1381,Cash,500.0,30169,12210,0.009841948463978952,0.4047200769001293,4.698515799145949,4.6257157780701075,2024-07-23 12:00:36.343000
3,1381,Cash,100.0,100712,40985,0.03303622094972788,0.4069524982127254,2.33604486368289,2.3125354664809517,2024-07-23 12:00:36.343000
4,1381,Cash,50.0,125783,51371,0.041407922566999406,0.40840972150449584,0.8335926236301106,0.8281584513399881,2024-07-23 12:00:36.343000
5,1381,Cash,40.0,251951,103158,0.08315116459026542,0.4094367555596128,0.8348683650263945,0.8315116459026541,2024-07-23 12:00:36.343000
6,1381,Cash,30.0,604372,249817,0.20136658799556348,0.4133497250038056,0.0,0.0,2024-07-23 12:00:36.343000
7,1381,Cash,0,1904254.29,782819.19,0.6309964066006345,0.4110896292112331,-18.929891117957037,-18.929892198019036,2024-07-23 12:00:36.343000
8,1381,Cash,Total,3017853.29,1240608.19,1.0000001531507132,0.4110896292112331,,,2024-07-23 12:00:36.343000
0,1394,Money Ball Bingo,10000.0,19,5,1.9289907636064258e-06,0.2631578947368421,0.024470207423916892,0.019286049654537046,2024-07-23 12:00:37.720000
1,1394,Money Ball Bingo,1000.0,24,5,1.9289907636064258e-06,0.20833333333333334,0.0030854087039389843,0.001925132782079213,2024-07-23 12:00:37.720000
2,1394,Money Ball Bingo,250.0,128,38,1.4660329803408835e-05,0.296875,0.004089145536816931,0.003635761791245391,2024-07-23 12:00:37.720000
3,1394,Money Ball Bingo,100.0,1612,446,0.00017206597611369318,0.27667493796526055,0.020349888335565506,0.016862465659141932,2024-07-23 12:00:37.720000
4,1394,Money Ball Bingo,50.0,3252,969,0.0003738384099869253,0.29797047970479706,0.020107713637694542,0.017944243679372415,2024-07-23 12:00:37.720000
5,1394,Money Ball Bingo,40.0,8098,2282,0.0008803913845099727,0.2817979748085947,0.03963987591895959,0.033454872611378965,2024-07-23 12:00:37.720000
6,1394,Money Ball Bingo,25.0,25842,7274,0.002806295762894628,0.2814797616283569,0.07656404599721937,0.06454480254657645,2024-07-23 12:00:37.720000
7,1394,Money Ball Bingo,20.0,38747,11988,0.0046249482548227664,0.3093916948408909,0.08984243315495277,0.08324906858680979,2024-07-23 12:00:37.720000
8,1394,Money Ball Bingo,10.0,232658,73525,0.02836580917883249,0.31602180023897736,0.23976119513728664,0.22692647343065991,2024-07-23 12:00:37.720000
9,1394,Money Ball Bingo,5.0,581779,191187,0.07375959142432434,0.32862478707550463,0.22482790460532542,0.22127877427297302,2024-07-23 12:00:37.720000
10,1394,Money Ball Bingo,2.0,1189072,407195,0.1570950787973437,0.3424477239393409,0.0,0.0,2024-07-23 12:00:37.720000
11,1394,Money Ball Bingo,0,5681760.63,1897115.2200000002,0.7319035473754345,0.3338956607892157,-1.4638070893035944,-1.463807094750869,2024-07-23 12:00:37.720000
12,1394,Money Ball Bingo,Total,7762991.63,2592029.22,1.0000000848755937,0.3338956607892156,,,2024-07-23 12:00:37.720000
0,1395,Secret Agent Crossword,50000.0,30,9,2.9928490859173816e-06,0.3,0.148892974258893,0.1496274900504395,2024-07-23 12:00:38.580000
1,1395,Secret Agent Crossword,2500.0,166,49,1.629440057888352e-05,0.29518072289156627,0.04111544697723487,0.040654529444314386,2024-07-23 12:00:38.580000
2,1395,Secret Agent Crossword,500.0,851,245,8.147200289441761e-05,0.2878965922444183,0.04181779574069899,0.04032864143273672,2024-07-23 12:00:38.580000
3,1395,Secret Agent Crossword,100.0,12566,3490,0.0011605603677612957,0.27773356676746774,0.11850782803682948,0.1102532349373231,2024-07-23 12:00:38.580000
4,1395,Secret Agent Crossword,50.0,67627,19037,0.00633054089428991,0.2814999926065033,0.302105765682753,0.284874340243046,2024-07-23 12:00:38.580000
5,1395,Secret Agent Crossword,30.0,84033,23670,0.007871193095962714,0.28167505622791045,0.20855291038933155,0.19677982739906785,2024-07-23 12:00:38.580000
6,1395,Secret Agent Crossword,20.0,461911,131135,0.04360747387575287,0.28389668139533375,0.6878218085098463,0.6541121081362931,2024-07-23 12:00:38.580000
7,1395,Secret Agent Crossword,10.0,923713,269395,0.08958428661119033,0.29164361657787646,0.45849376914893103,0.44792143305595167,2024-07-23 12:00:38.580000
