,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.4460981380040374e-06,0.375,-1.0926229444945496e-05,-2.8921962760080747e-05,2023-09-19 12:00:31.217000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.64065425336025e-07,0.13333333333333333,0.05119621384297274,0.04818398995829453,2023-09-19 12:00:31.217000
2,1290,$215 Million Cash Explosion,10000.0,92,12,5.78439255201615e-06,0.13043478260869565,0.06270016766981973,0.05772823766912118,2023-09-19 12:00:31.217000
3,1290,$215 Million Cash Explosion,5000.0,313,46,2.2173504782728576e-05,0.14696485623003194,0.10644469303133965,0.11042405381798831,2023-09-19 12:00:31.217000
4,1290,$215 Million Cash Explosion,1000.0,2446,350,0.00016871144943380437,0.14309076042518398,0.16369403798681217,0.16533722044512827,2023-09-19 12:00:31.217000
5,1290,$215 Million Cash Explosion,500.0,48854,6564,0.003164062725952834,0.134359520203054,1.6013700399101019,1.5187501084573602,2023-09-19 12:00:31.217000
6,1290,$215 Million Cash Explosion,200.0,133147,17945,0.008650077028827485,0.13477584924932592,1.6366440058944278,1.5570138651889471,2023-09-19 12:00:31.217000
7,1290,$215 Million Cash Explosion,100.0,372919,50130,0.024164299886047468,0.13442597454138835,2.0372992791898143,1.9331439908837975,2023-09-19 12:00:31.217000
8,1290,$215 Million Cash Explosion,50.0,542210,73678,0.03551520620395383,0.13588462035004886,1.1108082876269807,1.0654561861186147,2023-09-19 12:00:31.217000
9,1290,$215 Million Cash Explosion,40.0,586149,80430,0.03876989107988824,0.13721766990986933,0.8005498078656696,0.7753978215977648,2023-09-19 12:00:31.217000
10,1290,$215 Million Cash Explosion,30.0,854800,119669,0.057684372692268386,0.13999649040711276,0.5837338080962131,0.5768437269226838,2023-09-19 12:00:31.217000
11,1290,$215 Million Cash Explosion,20.0,2198096,322546,0.15547772334021676,0.14673881395535046,0.0,0.0,2023-09-19 12:00:31.217000
12,1290,$215 Million Cash Explosion,0,9904612.41,1403173.75,0.6763756490570476,0.14166871876614906,-13.52750846936432,-13.527512981140951,2023-09-19 12:00:31.217000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2074548.75,1.0000003615245345,0.14166871876614906,,,2023-09-19 12:00:31.217000
0,1316,Millionaire Maker,500000.0,10,3,5.076657528683115e-06,0.3,1.3719338183318919,2.538176464615697,2023-09-19 12:00:31.733000
1,1316,Millionaire Maker,50000.0,12,1,1.692219176227705e-06,0.08333333333333333,0.16454315155400037,0.08456019223609842,2023-09-19 12:00:31.733000
2,1316,Millionaire Maker,5000.0,35,3,5.076657528683115e-06,0.08571428571428572,0.04773244148625569,0.025230987917555084,2023-09-19 12:00:31.733000
3,1316,Millionaire Maker,1000.0,610,97,0.0001641452600940874,0.15901639344262294,0.16236438992479157,0.15922090229126476,2023-09-19 12:00:31.733000
4,1316,Millionaire Maker,500.0,36161,5606,0.009486580701932514,0.15502889853709798,4.663666707644215,4.458692929908281,2023-09-19 12:00:31.733000
5,1316,Millionaire Maker,100.0,182557,28485,0.048202863234846176,0.15603345804324129,3.5065961047912997,3.3742004264392325,2023-09-19 12:00:31.733000
6,1316,Millionaire Maker,50.0,212994,33680,0.0569939418553491,0.15812651999586844,1.1689248222964697,1.1398788371069821,2023-09-19 12:00:31.733000
7,1316,Millionaire Maker,40.0,260937,41580,0.07036247334754797,0.1593488083330459,0.7160195506811785,0.7036247334754797,2023-09-19 12:00:31.733000
8,1316,Millionaire Maker,30.0,730228,121381,0.20540325582969507,0.1662234261080101,0.0,0.0,2023-09-19 12:00:31.733000
9,1316,Millionaire Maker,0,2220728.64,360104.16000000003,0.6093751649913698,0.1621558588986361,-18.281253210517768,-18.281254949741093,2023-09-19 12:00:31.733000
10,1316,Millionaire Maker,Total,3644272.64,590940.16,1.0000002707550681,0.1621558588986361,,,2023-09-19 12:00:31.733000
0,1333,Wild Bingo,10000.0,21,10,3.01538327933787e-06,0.47619047619047616,0.024667509446021394,0.030147802026820023,2023-09-19 12:00:32.993000
1,1333,Wild Bingo,1000.0,26,7,2.110768295536509e-06,0.2692307692307692,0.0030485741677162247,0.002106546758945436,2023-09-19 12:00:32.993000
2,1333,Wild Bingo,250.0,145,49,1.4775378068755564e-05,0.33793103448275863,0.004224862304265278,0.00366429376105138,2023-09-19 12:00:32.993000
3,1333,Wild Bingo,100.0,1754,587,0.00017700299849713298,0.3346636259977195,0.020195217775438465,0.017346293852719033,2023-09-19 12:00:32.993000
4,1333,Wild Bingo,50.0,10672,3574,0.0010776979840353548,0.3348950524737631,0.0601838449536628,0.05172950323369703,2023-09-19 12:00:32.993000
5,1333,Wild Bingo,25.0,28383,10133,0.003055487876953064,0.3570094775041398,0.07669711167923003,0.07027622116992047,2023-09-19 12:00:32.993000
6,1333,Wild Bingo,20.0,42542,15245,0.004596951809350583,0.35835174650933194,0.08996700941782432,0.0827451325683105,2023-09-19 12:00:32.993000
7,1333,Wild Bingo,10.0,255315,92646,0.027936319929753633,0.3628693966276952,0.2399712389796417,0.22349055943802906,2023-09-19 12:00:32.993000
8,1333,Wild Bingo,5.0,638148,245032,0.07388653957027169,0.3839736236735052,0.22492386788728688,0.22165961871081508,2023-09-19 12:00:32.993000
9,1333,Wild Bingo,2.0,1304903,521813,0.1573466195141132,0.39988642833988425,0.0,0.0,2023-09-19 12:00:32.993000
10,1333,Wild Bingo,0,6229611.57,2427232.08,0.7319035029104479,0.3896281578275032,-1.4638070685376996,-1.4638070058208958,2023-09-19 12:00:32.993000
11,1333,Wild Bingo,Total,8511520.57,3316328.08,1.0000000241230662,0.3896281578275032,,,2023-09-19 12:00:32.993000
0,1340,Wild Cherry Crossword,50000.0,30,3,1.5477815646833395e-06,0.1,0.15247288481422525,0.07738133932634356,2023-09-19 12:00:33.453000
1,1340,Wild Cherry Crossword,2500.0,165,23,1.1866325329238935e-05,0.1393939393939394,0.041850368274091526,0.029606481696451144,2023-09-19 12:00:33.453000
2,1340,Wild Cherry Crossword,500.0,816,112,5.778384508151134e-05,0.13725490196078433,0.04106200462323689,0.028603003315348114,2023-09-19 12:00:33.453000
3,1340,Wild Cherry Crossword,100.0,12280,1851,0.0009549812254096204,0.1507328990228013,0.11859510445996277,0.09072321641391394,2023-09-19 12:00:33.453000
4,1340,Wild Cherry Crossword,50.0,66043,10270,0.005298572223099298,0.15550474690731797,0.3021232142750038,0.23843575003946843,2023-09-19 12:00:33.453000
5,1340,Wild Cherry Crossword,25.0,81952,15553,0.008024215558506659,0.1897818235064428,0.16662276702730788,0.16048431117013318,2023-09-19 12:00:33.453000
6,1340,Wild Cherry Crossword,20.0,451055,71899,0.03709464890638914,0.15940184678143463,0.687805351133917,0.5564197335958371,2023-09-19 12:00:33.453000
7,1340,Wild Cherry Crossword,10.0,943338,168276,0.08681816352621788,0.17838356983393014,0.47949283666660536,0.43409081763108937,2023-09-19 12:00:33.453000
8,1340,Wild Cherry Crossword,5.0,1312202,297103,0.15328351540403806,0.22641559759854046,0.0,0.0,2023-09-19 12:00:33.453000
9,1340,Wild Cherry Crossword,0,6968950.83,1373168.7000000002,0.7084550663533957,0.1970409511412782,-3.5422743513637673,-3.5422753317669784,2023-09-19 12:00:33.453000
10,1340,Wild Cherry Crossword,Total,9836831.83,1938258.7000000002,1.0000003611490318,0.1970409511412782,,,2023-09-19 12:00:33.453000
0,1346,Wild Cash,50000.0,12,2,3.4884532198423217e-06,0.16666666666666666,0.17071763211451518,0.1744052187260169,2023-09-19 12:00:35.333000
1,1346,Wild Cash,1000.0,58,11,1.918649270913277e-05,0.1896551724137931,0.016421833098857672,0.019090560245587106,2023-09-19 12:00:35.333000
2,1346,Wild Cash,500.0,144,18,3.13960789785809e-05,0.125,0.020283283023506755,0.015541059094397545,2023-09-19 12:00:35.333000
3,1346,Wild Cash,100.0,5858,739,0.001288983464731738,0.12615227039945373,0.15835928500858226,0.12245342914951511,2023-09-19 12:00:35.333000
4,1346,Wild Cash,50.0,16843,2251,0.003926254098932534,0.13364602505491896,0.2156763484627047,0.17668143445196402,2023-09-19 12:00:35.333000
5,1346,Wild Cash,40.0,29214,3985,0.006950743040535826,0.1364072020264257,0.29095754852280337,0.2432760064187539,2023-09-19 12:00:35.333000
6,1346,Wild Cash,25.0,58504,8228,0.014351496546431312,0.1406399562423082,0.332955440518305,0.2870299309286262,2023-09-19 12:00:35.333000
7,1346,Wild Cash,20.0,117008,16603,0.028959394404521034,0.14189628059619855,0.49943316077745753,0.4343909160678155,2023-09-19 12:00:35.333000
8,1346,Wild Cash,10.0,292520,46066,0.0803495430126282,0.15747983043894434,0.4161943006478813,0.401747715063141,2023-09-19 12:00:35.333000
9,1346,Wild Cash,5.0,409528,73769,0.12866985278727414,0.18013176144244106,0.0,0.0,2023-09-19 12:00:35.333000
10,1346,Wild Cash,0,2584535.42,421648.1599999999,0.7354499406962951,0.16314272837475755,-3.6772491167324564,-3.6772497034814755,2023-09-19 12:00:35.333000
11,1346,Wild Cash,Total,3514224.42,573320.1599999999,1.0000002790762574,0.16314272837475757,,,2023-09-19 12:00:35.333000
0,1360,500X,2500000.0,9,5,1.5007385134224553e-06,0.5555555555555556,2.6614324115721395,3.751771246630467,2023-09-19 12:00:37.453000
1,1360,500X,500000.0,14,6,1.8008862161069461e-06,0.42857142857142855,0.827934953290927,0.9003530637426678,2023-09-19 12:00:37.453000
2,1360,500X,100000.0,24,9,2.7013293241604195e-06,0.375,0.28374985583619444,0.26999786594983394,2023-09-19 12:00:37.453000
3,1360,500X,25000.0,149,61,1.8309009863753952e-05,0.40939597315436244,0.4397424864781744,0.4568097961006611,2023-09-19 12:00:37.453000
4,1360,500X,5000.0,596,236,7.083485783353989e-05,0.3959731543624161,0.34897399728528467,0.3506325462760224,2023-09-19 12:00:37.453000
5,1360,500X,2500.0,1696,668,0.00020049866539324,0.3938679245283019,0.491511339407435,0.491221730213438,2023-09-19 12:00:37.453000
6,1360,500X,1000.0,19579,7771,0.00233244779756118,0.3969048470299811,2.200167377874774,2.2158254076831208,2023-09-19 12:00:37.453000
7,1360,500X,500.0,142245,55466,0.01664799247709798,0.38993286231501983,7.571660500891597,7.491596614694091,2023-09-19 12:00:37.453000
8,1360,500X,100.0,390776,153190,0.04597962657423718,0.3920148627346613,2.311210473241719,2.298981328711859,2023-09-19 12:00:37.453000
9,1360,500X,75.0,703084,276926,0.08311870271360537,0.3938732782996057,2.0791644117968873,2.077967567840134,2023-09-19 12:00:37.453000
10,1360,500X,50.0,2109926,833030,0.25003204076726154,0.3948147944525069,0.0,0.0,2023-09-19 12:00:37.453000
11,1360,500X,0,5085827.979999999,2004325.6799999997,0.6015937482835302,0.3941001716695892,-30.079684761811816,-30.079687414176508,2023-09-19 12:00:37.453000
12,1360,500X,Total,8453925.979999999,3331693.6799999997,1.0000002041004377,0.3941001716695892,,,2023-09-19 12:00:37.453000
0,1361,Red Hot 7s,7777.0,21,5,3.219838325478001e-06,0.23809523809523808,0.031916690352099104,0.025034242980591457,2023-09-19 12:00:38.013000
1,1361,Red Hot 7s,777.0,122,32,2.0606965283059206e-05,0.26229508196721313,0.018482456424994458,0.015970398094370883,2023-09-19 12:00:38.013000
2,1361,Red Hot 7s,70.0,9401,2226,0.0014334720225028061,0.23678332092330603,0.12496290802637078,0.09747609753019082,2023-09-19 12:00:38.013000
