,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.5243917930810904e-06,0.3333333333333333,2.6614324115721395,3.810903263113072,2024-11-05 12:00:34.263000
1,1360,500X,500000.0,14,3,1.5243917930810904e-06,0.21428571428571427,0.827934953290927,0.7621196769508911,2024-11-05 12:00:34.263000
2,1360,500X,100000.0,24,6,3.048783586162181e-06,0.25,0.28374985583619444,0.30472591943690996,2024-11-05 12:00:34.263000
3,1360,500X,25000.0,149,35,1.778457091927939e-05,0.2348993288590604,0.4397424864781744,0.4437250444360208,2024-11-05 12:00:34.263000
4,1360,500X,5000.0,596,138,7.012202248173016e-05,0.23154362416107382,0.34897399728528467,0.3471040112845643,2024-11-05 12:00:34.263000
5,1360,500X,2500.0,1696,403,0.00020477663087055983,0.23761792452830188,0.491511339407435,0.5017027456328715,2024-11-05 12:00:34.263000
6,1360,500X,1000.0,19579,4514,0.0022937015179893476,0.23055314367434496,2.200167377874774,2.17901644208988,2024-11-05 12:00:34.263000
7,1360,500X,500.0,142245,32343,0.016434467921207237,0.227375303174101,7.571660500891597,7.395510564543256,2024-11-05 12:00:34.263000
8,1360,500X,100.0,390776,90122,0.045793745725351345,0.23062317030728602,2.311210473241719,2.2896872862675672,2024-11-05 12:00:34.263000
9,1360,500X,75.0,703084,163643,0.08315201539838964,0.23275028303872652,2.0791644117968873,2.0788003849597407,2024-11-05 12:00:34.263000
10,1360,500X,50.0,2109926,492853,0.25043368946513156,0.23358781303230539,0.0,0.0,2024-11-05 12:00:34.263000
11,1360,500X,0,5085827.979999999,1183935.13,0.6015936652374646,0.23279102923964806,-30.079684761811816,-30.07968326187323,2024-11-05 12:00:34.263000
12,1360,500X,Total,8453925.979999999,1967998.13,1.0000000660569777,0.23279102923964803,,,2024-11-05 12:00:34.263000
0,1370,Crossword,10000.0,40,7,3.0294741871487975e-06,0.175,0.029746322451712246,0.030288682923113677,2024-11-05 12:00:35.243000
1,1370,Crossword,2500.0,55,9,3.895038240619882e-06,0.16363636363636364,0.010219161936489161,0.009729805525068465,2024-11-05 12:00:35.243000
2,1370,Crossword,500.0,226,23,9.953986614917476e-06,0.10176991150442478,0.008371397027643803,0.004957085334228903,2024-11-05 12:00:35.243000
3,1370,Crossword,100.0,4474,490,0.0002120631931004158,0.10952168082253018,0.0326123589007755,0.02078219292384075,2024-11-05 12:00:35.243000
4,1370,Crossword,50.0,26297,3038,0.0013147917972225782,0.1155264859109404,0.09388746247401604,0.06311000626668375,2024-11-05 12:00:35.243000
5,1370,Crossword,10.0,538042,68815,0.029781895169806356,0.1278989372576862,0.3201594483809594,0.23825516135845085,2024-11-05 12:00:35.243000
6,1370,Crossword,5.0,1076216,154619,0.06691632419182285,0.14366911475019883,0.2401490410358968,0.20074897257546853,2024-11-05 12:00:35.243000
7,1370,Crossword,2.0,2017961,402599,0.17423761118170267,0.19950782002228984,0.0,0.0,2024-11-05 12:00:35.243000
8,1370,Crossword,0,9781040.37,1681032.0,0.7275204359673024,0.17186637989512768,-1.4550409119785699,-1.4550408719346049,2024-11-05 12:00:35.243000
9,1370,Crossword,Total,13444351.37,2310632.0,1.0,0.17186637989512768,,,2024-11-05 12:00:35.243000
0,1381,Cash,100000.0,100,36,3.1109897441038106e-05,0.36,3.3126199321173035,3.1100564471805794,2024-11-05 12:00:35.767000
1,1381,Cash,1000.0,512,192,0.0001659194530188699,0.375,0.16456732650662576,0.1609418694283038,2024-11-05 12:00:35.767000
2,1381,Cash,500.0,30169,11429,0.009876528273711792,0.37883257648579666,4.698515799145949,4.641968288644542,2024-11-05 12:00:35.767000
3,1381,Cash,100.0,100712,38220,0.033028341116568785,0.3794979744221145,2.33604486368289,2.3119838781598148,2024-11-05 12:00:35.767000
4,1381,Cash,50.0,125783,47906,0.04139863185584365,0.38086227868630895,0.8335926236301106,0.827972637116873,2024-11-05 12:00:35.767000
5,1381,Cash,40.0,251951,96160,0.083097992720284,0.3816615135482693,0.8348683650263945,0.83097992720284,2024-11-05 12:00:35.767000
6,1381,Cash,30.0,604372,233064,0.20140547603328068,0.3856300424242023,0.0,0.0,2024-11-05 12:00:35.767000
7,1381,Cash,0,1904254.29,730181.97,0.6309968388887545,0.3834477222052103,-18.929891117957037,-18.929905166662635,2024-11-05 12:00:35.767000
8,1381,Cash,Total,3017853.29,1157188.97,1.0000008382389032,0.3834477222052103,,,2024-11-05 12:00:35.767000
0,1394,Money Ball Bingo,10000.0,19,5,2.160887588898915e-06,0.2631578947368421,0.024470207423916892,0.021604554113811354,2024-11-05 12:00:36.327000
1,1394,Money Ball Bingo,1000.0,24,4,1.7287100711191323e-06,0.16666666666666666,0.0030854087039389843,0.001725252650976894,2024-11-05 12:00:36.327000
2,1394,Money Ball Bingo,250.0,128,32,1.3829680568953058e-05,0.25,0.004089145536816931,0.0034297607811003585,2024-11-05 12:00:36.327000
3,1394,Money Ball Bingo,100.0,1612,381,0.00016465963427409735,0.23635235732009927,0.020349888335565506,0.01613664415886154,2024-11-05 12:00:36.327000
4,1394,Money Ball Bingo,50.0,3252,859,0.0003712404877728337,0.2641451414514145,0.020107713637694542,0.017819543413096016,2024-11-05 12:00:36.327000
5,1394,Money Ball Bingo,40.0,8098,1959,0.000846635757330595,0.24191158310694,0.03963987591895959,0.03217215877856261,2024-11-05 12:00:36.327000
6,1394,Money Ball Bingo,25.0,25842,6320,0.002731361912368229,0.2445631143100379,0.07656404599721937,0.06282132398446927,2024-11-05 12:00:36.327000
7,1394,Money Ball Bingo,20.0,38747,10649,0.00460225838683691,0.2748341807107647,0.08984243315495277,0.08284065096306438,2024-11-05 12:00:36.327000
8,1394,Money Ball Bingo,10.0,232658,65245,0.028197422147541947,0.28043308203457434,0.23976119513728664,0.22557937718033558,2024-11-05 12:00:36.327000
9,1394,Money Ball Bingo,5.0,581779,170380,0.07363440547931945,0.29286034731401445,0.22482790460532542,0.22090321643795835,2024-11-05 12:00:36.327000
10,1394,Money Ball Bingo,2.0,1189072,364505,0.15753086611831985,0.3065457768747393,0.0,0.0,2024-11-05 12:00:36.327000
11,1394,Money Ball Bingo,0,5681760.63,1693525.4700000002,0.7319036339214405,0.2980635018409778,-1.4638070893035944,-1.463807267842881,2024-11-05 12:00:36.327000
12,1394,Money Ball Bingo,Total,7762991.63,2313864.47,1.0000002031234334,0.2980635018409778,,,2024-11-05 12:00:36.327000
0,1395,Secret Agent Crossword,50000.0,30,9,3.392731261756756e-06,0.3,0.148892974258893,0.16961959943152902,2024-11-05 12:00:37.067000
1,1395,Secret Agent Crossword,2500.0,166,43,1.620971602839339e-05,0.25903614457831325,0.04111544697723487,0.04044324149084151,2024-11-05 12:00:37.067000
2,1395,Secret Agent Crossword,500.0,851,213,8.029463986157657e-05,0.2502937720329025,0.04181779574069899,0.0397458467314804,2024-11-05 12:00:37.067000
3,1395,Secret Agent Crossword,100.0,12566,3031,0.0011425964949316365,0.24120643004933948,0.11850782803682948,0.10854666701850547,2024-11-05 12:00:37.067000
4,1395,Secret Agent Crossword,50.0,67627,16661,0.006280699505792146,0.2463660963816227,0.302105765682753,0.28263147776064657,2024-11-05 12:00:37.067000
5,1395,Secret Agent Crossword,30.0,84033,20684,0.007797250379797416,0.24614139683219688,0.20855291038933155,0.1949312594949354,2024-11-05 12:00:37.067000
6,1395,Secret Agent Crossword,20.0,461911,114602,0.04320153200664975,0.24810407199655346,0.6878218085098463,0.6480229800997462,2024-11-05 12:00:37.067000
7,1395,Secret Agent Crossword,10.0,923713,236559,0.08917567939443517,0.2560957786671834,0.45849376914893103,0.44587839697217585,2024-11-05 12:00:37.067000
8,1395,Secret Agent Crossword,5.0,1343742,370477,0.13965876662909532,0.275705455362711,0.0,0.0,2024-11-05 12:00:37.067000
9,1395,Secret Agent Crossword,0,7178704.720000001,1890451.92,0.7126439253146758,0.2633416464021938,-3.5632186454883947,-3.563219626573379,2024-11-05 12:00:37.067000
10,1395,Secret Agent Crossword,Total,10073343.72,2652730.92,1.000000346812529,0.2633416464021938,,,2024-11-05 12:00:37.067000
0,1400,$230 Million Cash Explosion,2500000.0,8,4,4.833112621190299e-07,0.5,1.2658995085485611,1.2082684890723323,2024-11-05 12:00:39.443000
1,1400,$230 Million Cash Explosion,50000.0,12,7,8.457947087083023e-07,0.5833333333333334,0.03796209815913953,0.04227281954124095,2024-11-05 12:00:39.443000
2,1400,$230 Million Cash Explosion,10000.0,60,35,4.2289735435415115e-06,0.5833333333333334,0.03790133449661989,0.042205155964544286,2024-11-05 12:00:39.443000
3,1400,$230 Million Cash Explosion,5000.0,200,109,1.3170231892743564e-05,0.545,0.06304229986411726,0.06558775482586295,2024-11-05 12:00:39.443000
4,1400,$230 Million Cash Explosion,1000.0,2119,1107,0.00013375639179144153,0.5224162340726758,0.13144066339741284,0.1310812639556127,2024-11-05 12:00:39.443000
5,1400,$230 Million Cash Explosion,500.0,52731,27475,0.0033197442316800865,0.5210407540156644,1.6020643441613336,1.5934772312064416,2024-11-05 12:00:39.443000
