,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.4890864851503332e-06,0.375,-1.0926229444945496e-05,-2.9781729703006662e-05,2023-12-03 12:00:31.277000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.927243234335554e-07,0.13333333333333333,0.05119621384297274,0.049616361685209096,2023-12-03 12:00:31.277000
2,1290,$215 Million Cash Explosion,10000.0,92,11,5.459983778884555e-06,0.11956521739130435,0.06270016766981973,0.05449063811326786,2023-12-03 12:00:31.277000
3,1290,$215 Million Cash Explosion,5000.0,313,43,2.1343572953821444e-05,0.13738019169329074,0.10644469303133965,0.10629099331003079,2023-12-03 12:00:31.277000
4,1290,$215 Million Cash Explosion,1000.0,2446,343,0.00017025222146885475,0.1402289452166803,0.16369403798681217,0.16684717703947766,2023-12-03 12:00:31.277000
5,1290,$215 Million Cash Explosion,500.0,48854,6371,0.003162323332297591,0.13040897367666926,1.6013700399101019,1.5179151995028435,2023-12-03 12:00:31.277000
6,1290,$215 Million Cash Explosion,200.0,133147,17409,0.008641168873327384,0.13075022343725357,1.6366440058944278,1.555410397198929,2023-12-03 12:00:31.277000
7,1290,$215 Million Cash Explosion,100.0,372919,48633,0.02413958101077205,0.13041169798267185,2.0372992791898143,1.931166480861764,2023-12-03 12:00:31.277000
8,1290,$215 Million Cash Explosion,50.0,542210,71428,0.035454156487106,0.13173493664816216,1.1108082876269807,1.06362469461318,2023-12-03 12:00:31.277000
9,1290,$215 Million Cash Explosion,40.0,586149,78037,0.03873461401389219,0.13313509022449924,0.8005498078656696,0.7746922802778438,2023-12-03 12:00:31.277000
10,1290,$215 Million Cash Explosion,30.0,854800,116115,0.05763509240774365,0.13583879270004678,0.5837338080962131,0.5763509240774365,2023-12-03 12:00:31.277000
11,1290,$215 Million Cash Explosion,20.0,2198096,313598,0.15565818119005806,0.14266801813933513,0.0,0.0,2023-12-03 12:00:31.277000
12,1290,$215 Million Cash Explosion,0,9904612.41,1362665.3699999999,0.6763755287497927,0.13757886867175248,-13.52750846936432,-13.527510574995853,2023-12-03 12:00:31.277000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2014658.3699999999,1.0000001836539998,0.13757886867175248,,,2023-12-03 12:00:31.277000
0,1333,Wild Bingo,10000.0,21,10,3.0968870401161455e-06,0.47619047619047616,0.024667509446021394,0.030962676627081222,2023-12-03 12:00:32.360000
1,1333,Wild Bingo,1000.0,26,7,2.167820928081302e-06,0.2692307692307692,0.0030485741677162247,0.0021634852862251392,2023-12-03 12:00:32.360000
2,1333,Wild Bingo,250.0,145,46,1.424568038453427e-05,0.31724137931034485,0.004224862304265278,0.0035329287353644987,2023-12-03 12:00:32.360000
3,1333,Wild Bingo,100.0,1754,575,0.00017807100480667838,0.3278221208665906,0.020195217775438465,0.017450958471054483,2023-12-03 12:00:32.360000
