,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.3569011995006603e-06,0.3333333333333333,2.6614324115721395,3.392185153691676,2024-06-15 12:00:36.213000
1,1360,500X,500000.0,14,3,1.3569011995006603e-06,0.21428571428571427,0.827934953290927,0.6783827546903551,2024-06-15 12:00:36.213000
2,1360,500X,100000.0,24,6,2.7138023990013206e-06,0.25,0.28374985583619444,0.271244549780182,2024-06-15 12:00:36.213000
3,1360,500X,25000.0,149,41,1.854431639317569e-05,0.2751677852348993,0.4397424864781744,0.4626806940097335,2024-06-15 12:00:36.213000
4,1360,500X,5000.0,596,154,6.965426157436724e-05,0.25838926174496646,0.34897399728528467,0.3447885947931178,2024-06-15 12:00:36.213000
5,1360,500X,2500.0,1696,455,0.00020579668192426682,0.26827830188679247,0.491511339407435,0.5042018707144537,2024-06-15 12:00:36.213000
6,1360,500X,1000.0,19579,5094,0.0023040182367521215,0.26017671995505387,2.200167377874774,2.1888173249145155,2024-06-15 12:00:36.213000
7,1360,500X,500.0,142245,36467,0.016494038680730193,0.25636753488699077,7.571660500891597,7.422317406328587,2024-06-15 12:00:36.213000
8,1360,500X,100.0,390776,101372,0.045850596131926984,0.2594120416811677,2.311210473241719,2.2925298065963493,2024-06-15 12:00:36.213000
9,1360,500X,75.0,703084,183801,0.08313326578980695,0.26142111042208327,2.0791644117968873,2.078331644745174,2024-06-15 12:00:36.213000
10,1360,500X,50.0,2109926,553449,0.2503252039874803,0.2623073036684699,0.0,0.0,2024-06-15 12:00:36.213000
11,1360,500X,0,5085827.979999999,1330075.9499999997,0.6015938839939933,0.2615259413473124,-30.079684761811816,-30.079694199699663,2024-06-15 12:00:36.213000
12,1360,500X,Total,8453925.979999999,2210920.9499999997,1.0000004296853797,0.26152594134731233,,,2024-06-15 12:00:36.213000
0,1364,$100 or $200,200.0,128396,47649,0.03713306462925383,0.37110969189071313,6.6589046175548505,6.683951633265689,2024-06-15 12:00:37.440000
1,1364,$100 or $200,100.0,260264,96046,0.07484904878132413,0.3690329818953063,5.99905553092099,5.987923902505931,2024-06-15 12:00:37.440000
2,1364,$100 or $200,0,3082073.8,1139501.3499999999,0.8880181593458831,0.3697190346318118,-17.760362436407526,-17.76036318691766,2024-06-15 12:00:37.440000
3,1364,$100 or $200,Total,3470733.8,1283196.3499999999,1.0000002727564612,0.3697190346318118,,,2024-06-15 12:00:37.440000
0,1370,Crossword,10000.0,40,15,3.3916823287019535e-06,0.375,0.029746322451712246,0.033910039922362134,2024-06-15 12:00:37.593000
1,1370,Crossword,2500.0,55,14,3.1655701734551565e-06,0.2545454545454545,0.010219161936489161,0.00790759429329098,2024-06-15 12:00:37.593000
2,1370,Crossword,500.0,226,61,1.379284147005461e-05,0.26991150442477874,0.008371397027643803,0.006868835052087196,2024-06-15 12:00:37.593000
