,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1275,One Million Now,500000.0,8.0,2.0,5.667681181598172e-06,0.25,1.3836892683961284,2.8336705603636383,2022-12-25 19:00:27.170000
1,1275,One Million Now,50000.0,10.0,1.0,2.833840590799086e-06,0.1,0.17286775391962153,0.14160701432223033,2022-12-25 19:00:27.170000
2,1275,One Million Now,10000.0,20.0,5.0,1.4169202953995431e-05,0.25,0.06898104889248055,0.14126695345133444,2022-12-25 19:00:27.170000
3,1275,One Million Now,1000.0,487.0,57.0,0.00016152891367554793,0.11704312114989733,0.1634200485773264,0.15668304626528148,2022-12-25 19:00:27.170000
4,1275,One Million Now,500.0,28669.0,3345.0,0.009479196776222944,0.11667654958317346,4.661385730332531,4.455222484824784,2022-12-25 19:00:27.170000
5,1275,One Million Now,100.0,103698.0,11975.0,0.03393524107481906,0.11547956566182568,2.5111523398378703,2.375466875237334,2022-12-25 19:00:27.170000
6,1275,One Million Now,50.0,197729.0,23309.0,0.06605399033093591,0.1178835679136596,1.3680595603271102,1.3210798066187182,2022-12-25 19:00:27.170000
7,1275,One Million Now,40.0,270208.0,32143.0,0.09108813811005503,0.11895650757934628,0.9347658605385849,0.9108813811005503,2022-12-25 19:00:27.170000
8,1275,One Million Now,30.0,579028.0,73195.0,0.20742296204353913,0.12641012179031066,0.0,0.0,2022-12-25 19:00:27.170000
9,1275,One Million Now,0.0,1710792.6500000004,208846.40000000002,0.5918374055622624,0.12207581088216622,-17.755106033281805,-17.75512216686787,2022-12-25 19:00:27.170000
10,1275,One Million Now,Total,2890649.6500000004,352878.4,1.0000011335362364,0.12207581088216622,,,2022-12-25 19:00:27.170000
0,1290,$215 Million Cash Explosion,0.0,8.0,3.0,8.186479265421758e-07,0.375,-1.0926229444945496e-05,-1.6372958530843516e-05,2022-12-25 19:00:27.637000
1,1290,$215 Million Cash Explosion,50000.0,15.0,4.0,1.091530568722901e-06,0.26666666666666666,0.05119621384297274,0.0545546978247706,2022-12-25 19:00:27.637000
2,1290,$215 Million Cash Explosion,10000.0,92.0,25.0,6.822066054518132e-06,0.2717391304347826,0.06270016766981973,0.06808421922409096,2022-12-25 19:00:27.637000
3,1290,$215 Million Cash Explosion,5000.0,313.0,78.0,2.128484609009657e-05,0.24920127795527156,0.10644469303133965,0.10599853352868091,2022-12-25 19:00:27.637000
4,1290,$215 Million Cash Explosion,1000.0,2446.0,632.0,0.00017246182985821836,0.2583810302534751,0.16369403798681217,0.169012593261054,2022-12-25 19:00:27.637000
5,1290,$215 Million Cash Explosion,500.0,48854.0,11825.0,0.0032268372437870762,0.2420477340647644,1.6013700399101019,1.5488818770177966,2022-12-25 19:00:27.637000
6,1290,$215 Million Cash Explosion,200.0,133147.0,32477.0,0.008862409570103414,0.24391837593036267,1.6366440058944278,1.5952337226186146,2022-12-25 19:00:27.637000
7,1290,$215 Million Cash Explosion,100.0,372919.0,90751.0,0.024764372660543,0.24335311421515127,2.0372992791898143,1.98114981284344,2022-12-25 19:00:27.637000
8,1290,$215 Million Cash Explosion,50.0,542210.0,132793.0,0.03623690470310505,0.24491064347761937,1.1108082876269807,1.0871071410931514,2022-12-25 19:00:27.637000
9,1290,$215 Million Cash Explosion,40.0,586149.0,144326.0,0.039384060215375355,0.24622749505671765,0.8005498078656696,0.7876812043075071,2022-12-25 19:00:27.637000
10,1290,$215 Million Cash Explosion,30.0,854800.0,212705.0,0.05804350240505117,0.248835985025737,0.5837338080962131,0.5804350240505117,2022-12-25 19:00:27.637000
11,1290,$215 Million Cash Explosion,20.0,2198096.0,560329.0,0.1529040580104836,0.2549156178802018,0.0,0.0,2022-12-25 19:00:27.637000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,2478631.32,0.6763754635934986,0.2502502084278934,-13.52750846936432,-13.527509271869974,2022-12-25 19:00:27.637000
13,1290,$215 Million Cash Explosion,Total,14643661.41,3664579.32,1.0000000873224455,0.2502502084278934,,,2022-12-25 19:00:27.637000
0,1300,Ultimate Millions,0.0,5.0,1.0,9.329759413494004e-07,0.2,-3.126294155518128e-05,-2.798927824048201e-05,2022-12-25 19:00:28.260000
1,1300,Ultimate Millions,100000.0,7.0,1.0,9.329759413494004e-07,0.14285714285714285,0.1458499591393354,0.09326960485669956,2022-12-25 19:00:28.260000
2,1300,Ultimate Millions,10000.0,14.0,3.0,2.7989278240482014e-06,0.21428571428571427,0.02909120921514802,0.027905310405760567,2022-12-25 19:00:28.260000
