,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.4204955730255466e-06,0.3333333333333333,2.6614324115721395,3.5511679077852154,2024-08-12 12:00:34.463000
1,1360,500X,500000.0,14,3,1.4204955730255466e-06,0.21428571428571427,0.827934953290927,0.710176761734122,2024-08-12 12:00:34.463000
2,1360,500X,100000.0,24,6,2.8409911460510933e-06,0.25,0.28374985583619444,0.28395706504780677,2024-08-12 12:00:34.463000
3,1360,500X,25000.0,149,39,1.8466442449332108e-05,0.26174496644295303,0.4397424864781744,0.4607377391108361,2024-08-12 12:00:34.463000
4,1360,500X,5000.0,596,148,7.007778160259364e-05,0.2483221476510067,0.34897399728528467,0.3468850189328385,2024-08-12 12:00:34.463000
5,1360,500X,2500.0,1696,434,0.00020549835956436242,0.25589622641509435,0.491511339407435,0.5034709809326879,2024-08-12 12:00:34.463000
6,1360,500X,1000.0,19579,4860,0.0023012028283013854,0.24822513917973338,2.200167377874774,2.186142686886316,2024-08-12 12:00:34.463000
7,1360,500X,500.0,142245,34784,0.01647017267070687,0.24453583605750642,7.571660500891597,7.411577701818092,2024-08-12 12:00:34.463000
8,1360,500X,100.0,390776,96782,0.04582613418285282,0.247666182160624,2.311210473241719,2.291306709142641,2024-08-12 12:00:34.463000
9,1360,500X,75.0,703084,175617,0.08315439034934248,0.24978096500560387,2.0791644117968873,2.078859758733562,2024-08-12 12:00:34.463000
10,1360,500X,50.0,2109926,528734,0.25035476876936313,0.2505936227147303,0.0,0.0,2024-08-12 12:00:34.463000
11,1360,500X,0,5085827.979999999,1270529.0999999996,0.6015936539833772,0.24981755281467463,-30.079684761811816,-30.07968269916886,2024-08-12 12:00:34.463000
12,1360,500X,Total,8453925.979999999,2111939.0999999996,1.0000000473498523,0.24981755281467463,,,2024-08-12 12:00:34.463000
0,1364,$100 or $200,200.0,128396,45763,0.037154430026215865,0.3564207607713636,6.6589046175548505,6.6877974047188555,2024-08-12 12:00:35.203000
1,1364,$100 or $200,100.0,260264,92165,0.07482765647720178,0.3541212000122952,5.99905553092099,5.986212518176143,2024-08-12 12:00:35.203000
2,1364,$100 or $200,0,3082073.8,1093769.04,0.8880179459721019,0.3548808727422426,-17.760362436407526,-17.760358919442037,2024-08-12 12:00:35.203000
3,1364,$100 or $200,Total,3470733.8,1231697.04,1.0000000324755196,0.3548808727422426,,,2024-08-12 12:00:35.203000
0,1370,Crossword,10000.0,40,13,3.6138837630426455e-06,0.325,0.029746322451712246,0.03613160986290037,2024-08-12 12:00:35.343000
1,1370,Crossword,2500.0,55,11,3.0579016456514695e-06,0.2,0.010219161936489161,0.007638638310837371,2024-08-12 12:00:35.343000
2,1370,Crossword,500.0,226,45,1.2509597641301465e-05,0.19911504424778761,0.008371397027643803,0.006229779625368129,2024-08-12 12:00:35.343000
3,1370,Crossword,100.0,4474,972,0.00027020730905211166,0.2172552525704068,0.0326123589007755,0.026480316287106943,2024-08-12 12:00:35.343000
