,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.546517706081217e-06,0.5,5.63410092465911,7.7325112045207804,2025-07-05 08:00:24.233000
1,1401,SET FOR LIFE,10000,392.0,140.0,7.217082628379012e-05,0.35714285714285715,0.7325155667070135,0.7180997215237117,2025-07-05 08:00:24.233000
2,1401,SET FOR LIFE,1000,4925.0,1809.0,0.0009325501767669738,0.3673096446700508,0.8786937769793969,0.8859226679286251,2025-07-05 08:00:24.233000
3,1401,SET FOR LIFE,500,93517.0,33497.0,0.01726790120020084,0.3581915587540233,7.90334227599295,7.7705555400903785,2025-07-05 08:00:24.233000
4,1401,SET FOR LIFE,100,275755.0,99177.0,0.05112632884533895,0.3596562165690559,2.5894117282495706,2.5563164422669473,2025-07-05 08:00:24.233000
5,1401,SET FOR LIFE,60,516983.0,188199.0,0.09701769525559298,0.3640332467411888,0.9709211753227667,0.9701769525559298,2025-07-05 08:00:24.233000
6,1401,SET FOR LIFE,50,1550929.0,567011.0,0.2922975170142723,0.36559442759791067,0.0,0.0,2025-07-05 08:00:24.233000
7,1401,SET FOR LIFE,0,2882158.2600000007,1050006.4800000002,0.5412845376066712,0.3643125690120847,-27.064221505014874,-27.064226880333557,2025-07-05 08:00:24.233000
8,1401,SET FOR LIFE,Total,5324665.260000001,1939842.4800000002,1.0000002474428331,0.3643125690120847,,,2025-07-05 08:00:24.233000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.2052710388370283e-06,0.25,1.9553349002553744,2.205204880705863,2025-07-05 08:00:32.950000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.4105420776740566e-06,0.2857142857142857,0.1709942785184374,0.2203947876213726,2025-07-05 08:00:32.950000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,8.821084155348113e-06,0.2,0.04859153001724657,0.04384078825208012,2025-07-05 08:00:32.950000
3,1431,Millionaire Extraordinaire,1000,203.0,49.0,0.00010805828090301438,0.2413793103448276,0.09625913657641874,0.10481653247592394,2025-07-05 08:00:32.950000
4,1431,Millionaire Extraordinaire,500,12661.0,2806.0,0.006187990534976701,0.22162546402337888,2.908975451989222,2.9083555514390493,2025-07-05 08:00:32.950000
5,1431,Millionaire Extraordinaire,100,100953.0,22047.0,0.048619610593239965,0.2183887551632938,3.454549809740206,3.4033727415267974,2025-07-05 08:00:32.950000
6,1431,Millionaire Extraordinaire,50,204266.0,45333.0,0.099971552003599,0.22193120734728247,1.997102106741024,1.99943104007198,2025-07-05 08:00:32.950000
7,1431,Millionaire Extraordinaire,40,459690.0,102176.0,0.2253257736642122,0.2222715308142444,2.2471871663609737,2.253257736642122,2025-07-05 08:00:32.950000
8,1431,Millionaire Extraordinaire,0,1267820.52,281041.33999999997,0.6197723278179504,0.22167281217376097,-18.593160619937976,-18.593169834538514,2025-07-05 08:00:32.950000
9,1431,Millionaire Extraordinaire,Total,2045624.52,453459.33999999997,1.000000749792153,0.22167281217376097,,,2025-07-05 08:00:32.950000
0,1441,Double Bingo,10000,16.0,6.0,2.07516884092482e-06,0.375,0.025098984307643304,0.02074753807156635,2025-07-05 08:00:37.730000
1,1441,Double Bingo,1000,20.0,12.0,4.15033768184964e-06,0.6,0.003131724637305964,0.004142037006485941,2025-07-05 08:00:37.730000
2,1441,Double Bingo,250,109.0,50.0,1.72930736743735e-05,0.45871559633027525,0.0042413216631089585,0.004288682271244628,2025-07-05 08:00:37.730000
3,1441,Double Bingo,100,1334.0,554.0,0.00019160725631205835,0.41529235382308843,0.020511854974162486,0.018777511118581718,2025-07-05 08:00:37.730000
4,1441,Double Bingo,50,2664.0,1123.0,0.0003884024347264288,0.42154654654654655,0.0200631208828451,0.01864331686686858,2025-07-05 08:00:37.730000
5,1441,Double Bingo,40,7416.0,3032.0,0.0010486519876140089,0.40884573894282633,0.044215684197891736,0.03984877552933234,2025-07-05 08:00:37.730000
