,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.5507306008770932e-06,0.3333333333333333,2.6614324115721395,3.876748965662689,2024-11-25 12:00:33.767000
1,1360,500X,500000.0,14,3,1.5507306008770932e-06,0.21428571428571427,0.827934953290927,0.7752877639085027,2024-11-25 12:00:33.767000
2,1360,500X,100000.0,24,6,3.1014612017541863e-06,0.25,0.28374985583619444,0.30999104711533093,2024-11-25 12:00:33.767000
3,1360,500X,25000.0,149,35,1.8091857010232755e-05,0.2348993288590604,0.4397424864781744,0.4513918324053072,2024-11-25 12:00:33.767000
4,1360,500X,5000.0,596,135,6.97828770394692e-05,0.22651006711409397,0.34897399728528467,0.3454252413453725,2024-11-25 12:00:33.767000
5,1360,500X,2500.0,1696,392,0.00020262879851460684,0.23113207547169812,0.491511339407435,0.49644055636078677,2024-11-25 12:00:33.767000
6,1360,500X,1000.0,19579,4442,0.002296115109698683,0.22687573420501558,2.200167377874774,2.1813093542137487,2024-11-25 12:00:33.767000
7,1360,500X,500.0,142245,31799,0.016437227459096895,0.22355091567366164,7.571660500891597,7.396752356593603,2024-11-25 12:00:33.767000
8,1360,500X,100.0,390776,88567,0.04578118570929384,0.22664390853071836,2.311210473241719,2.289059285464692,2024-11-25 12:00:33.767000
9,1360,500X,75.0,703084,160848,0.08314397189662623,0.22877494012095284,2.0791644117968873,2.0785992974156557,2024-11-25 12:00:33.767000
10,1360,500X,50.0,2109926,484516,0.25045126260485523,0.229636489620963,0.0,0.0,2024-11-25 12:00:33.767000
11,1360,500X,0,5085827.979999999,1163826.4599999997,0.6015937685441533,0.2288371656644195,-30.079684761811816,-30.079688427207664,2024-11-25 12:00:33.767000
12,1360,500X,Total,8453925.979999999,1934572.4599999997,1.000000237778692,0.2288371656644195,,,2024-11-25 12:00:33.767000
0,1370,Crossword,10000.0,40,4,2.0157734270667975e-06,0.1,0.029746322451712246,0.02015370272381384,2024-11-25 12:00:34.793000
1,1370,Crossword,2500.0,55,7,3.527603497366896e-06,0.12727272727272726,0.010219161936489161,0.008811953536422506,2024-11-25 12:00:34.793000
