,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,2,1.0647070378732263e-06,0.2222222222222222,2.6614324115721395,2.6617143593311723,2025-01-03 08:00:20.930000
1,1360,500X,500000.0,14,3,1.5970605568098395e-06,0.21428571428571427,0.827934953290927,0.7984504253770792,2025-01-03 08:00:20.930000
2,1360,500X,100000.0,24,6,3.194121113619679e-06,0.25,0.28374985583619444,0.3192524053062869,2025-01-03 08:00:20.930000
3,1360,500X,25000.0,149,34,1.810001964384485e-05,0.22818791946308725,0.4397424864781744,0.45159549011392897,2025-01-03 08:00:20.930000
4,1360,500X,5000.0,596,132,7.027066449963295e-05,0.2214765100671141,0.34897399728528467,0.3478397892731831,2025-01-03 08:00:20.930000
5,1360,500X,2500.0,1696,381,0.00020282669071484963,0.22464622641509435,0.491511339407435,0.4969253922513816,2025-01-03 08:00:20.930000
6,1360,500X,1000.0,19579,4323,0.0023013642623629788,0.2207977935543184,2.200167377874774,2.18629604924483,2025-01-03 08:00:20.930000
7,1360,500X,500.0,142245,30835,0.016415120756410467,0.21677387605891243,7.571660500891597,7.38680434038471,2025-01-03 08:00:20.930000
8,1360,500X,100.0,390776,85955,0.045758446720196584,0.21995977235040023,2.311210473241719,2.2879223360098293,2025-01-03 08:00:20.930000
9,1360,500X,75.0,703084,156150,0.08312700198195215,0.22209295048671282,2.0791644117968873,2.0781750495488036,2025-01-03 08:00:20.930000
10,1360,500X,50.0,2109926,470566,0.2505074659919263,0.22302488333714074,0.0,0.0,2025-01-03 08:00:20.930000
11,1360,500X,0,5085827.979999999,1130064.3699999999,0.6015937439943868,0.22219870086915527,-30.079684761811816,-30.07968719971934,2025-01-03 08:00:20.930000
12,1360,500X,Total,8453925.979999999,1878451.3699999999,1.000000196970802,0.22219870086915525,,,2025-01-03 08:00:20.930000
0,1370,Crossword,10000.0,40,3,1.946746111212414e-06,0.075,0.029746322451712246,0.019463567619901714,2025-01-03 08:00:22.007000
1,1370,Crossword,2500.0,55,3,1.946746111212414e-06,0.05454545454545454,0.010219161936489161,0.00486297178580861,2025-01-03 08:00:22.007000
2,1370,Crossword,500.0,226,11,7.138069074445518e-06,0.048672566371681415,0.008371397027643803,0.003554758399073868,2025-01-03 08:00:22.007000
