,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1400,$230 Million CASH EXPLOSION®,2500000,8.0,2.0,6.230601411916586e-07,0.25,1.2658995085485611,1.5576378917763227,2026-02-02
1,1400,$230 Million CASH EXPLOSION®,50000,12.0,4.0,1.2461202823833173e-06,0.3333333333333333,0.03796209815913953,0.0622810917135182,2026-02-02
2,1400,$230 Million CASH EXPLOSION®,10000,60.0,11.0,3.4268307765541224e-06,0.18333333333333332,0.03790133449661989,0.03419977115001014,2026-02-02
3,1400,$230 Million CASH EXPLOSION®,5000,200.0,46.0,1.4330383247408147e-05,0.23,0.06304229986411726,0.07136530857209257,2026-02-02
4,1400,$230 Million CASH EXPLOSION®,1000,2119.0,430.0,0.0001339579303562066,0.20292590844738084,0.13144066339741284,0.13127877174908248,2026-02-02
5,1400,$230 Million CASH EXPLOSION®,500,52731.0,10370.0,0.00323056683207875,0.19665851207069845,1.6020643441613336,1.5506720793978,2026-02-02
6,1400,$230 Million CASH EXPLOSION®,200,143730.0,28346.0,0.008830631381109377,0.19721700410491894,1.6375427276149832,1.589513648599688,2026-02-02
7,1400,$230 Million CASH EXPLOSION®,100,402358.0,79216.0,0.024678166072319214,0.19687939596081103,2.037395477006144,1.974253285785537,2026-02-02
8,1400,$230 Million CASH EXPLOSION®,50,585106.0,116676.0,0.03634808251683898,0.19941002143201403,1.1110369850691022,1.0904424755051694,2026-02-02
9,1400,$230 Million CASH EXPLOSION®,40,632553.0,126715.0,0.03947553289555051,0.20032313497841286,0.800754937870421,0.7895106579110102,2026-02-02
10,1400,$230 Million CASH EXPLOSION®,30,922647.0,186847.0,0.05820845910061892,0.20251190325227308,0.5839938638828133,0.5820845910061891,2026-02-02
11,1400,$230 Million CASH EXPLOSION®,20,2371394.0,490160.0,0.15269957940325168,0.20669698919707144,0.0,0.0,2026-02-02
12,1400,$230 Million CASH EXPLOSION®,0,10685998.62,2171140.07,0.6763754192805337,0.20317615107459186,-13.527508621477573,-13.527508385610673,2026-02-02
13,1400,$230 Million CASH EXPLOSION®,Total,15798916.62,3209963.07,1.0000000218071048,0.20317615107459186,,,2026-02-02
0,1401,SET FOR LIFE,5000000,6.0,3.0,2.0601876968337663e-06,0.5,5.63410092465911,10.30083547478399,2026-02-02
1,1401,SET FOR LIFE,10000,392.0,107.0,7.348002785373766e-05,0.2729591836734694,0.7325155667070135,0.7311262771446897,2026-02-02
2,1401,SET FOR LIFE,1000,4925.0,1351.0,0.0009277711928074728,0.2743147208121827,0.8786937769793969,0.8813826331670991,2026-02-02
3,1401,SET FOR LIFE,500,93517.0,24884.0,0.017088570216003813,0.2660906573136435,7.90334227599295,7.689856597201715,2026-02-02
4,1401,SET FOR LIFE,100,275755.0,73985.0,0.05080766225008206,0.2682997588439013,2.5894117282495706,2.540383112504103,2026-02-02
5,1401,SET FOR LIFE,60,516983.0,141361.0,0.09707673100403934,0.27343452299205195,0.9709211753227667,0.9707673100403934,2026-02-02
6,1401,SET FOR LIFE,50,1550929.0,426281.0,0.2927396238646649,0.2748552641674764,0.0,0.0,2026-02-02
7,1401,SET FOR LIFE,0,2882158.2600000007,788206.9600000002,0.541284760516915,0.27347802892683626,-27.064221505014874,-27.06423802584575,2026-02-02
8,1401,SET FOR LIFE,Total,5324665.260000001,1456178.9600000002,1.0000006592600632,0.27347802892683626,,,2026-02-02
0,1420,Crossword,10000,20.0,1.0,1.0295575682262062e-06,0.05,0.026460890325061635,0.01029351656712561,2026-02-02
1,1420,Crossword,2500,28.0,2.0,2.0591151364524123e-06,0.07142857142857142,0.0092557537152236,0.005143669610858126,2026-02-02
2,1420,Crossword,500,63.0,3.0,3.0886727046786185e-06,0.047619047619047616,0.004151750215335486,0.001538159006929952,2026-02-02
3,1420,Crossword,100,1573.0,103.0,0.00010604442952729923,0.06547997457088366,0.02039934030390854,0.010392354093675324,2026-02-02
4,1420,Crossword,50,12134.0,825.0,0.0008493849937866201,0.06799076973792649,0.07707376112125575,0.04077047970175776,2026-02-02
5,1420,Crossword,10,302148.0,24201.0,0.024916322708642417,0.08009650899559156,0.3198681772329155,0.19933058166913933,2026-02-02
6,1420,Crossword,5,604350.0,59428.0,0.06118454716454698,0.09833374700091006,0.23992257053337168,0.18355364149364095,2026-02-02
7,1420,Crossword,2,1133166.0,179375.0,0.18467688880057573,0.15829543067829427,0.0,0.0,2026-02-02
8,1420,Crossword,0,5503331.760000001,707353.8400000001,0.728261499385869,0.12853192772081762,-1.4565218856150075,-1.456522998771738,2026-02-02
9,1420,Crossword,Total,7556813.760000001,971291.8400000001,1.0000008648283574,0.12853192772081762,,,2026-02-02
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.7274710888064587e-06,0.25,1.9553349002553744,2.7273892646737945,2026-02-02
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,5.454942177612917e-06,0.2857142857142857,0.1709942785184374,0.27258346061531746,2026-02-02
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,1.0909884355225835e-05,0.2,0.04859153001724657,0.054222125245472395,2026-02-02
3,1431,Millionaire Extraordinaire,1000,203.0,42.0,0.00011455378572987126,0.20689655172413793,0.09625913657641874,0.11111717215797512,2026-02-02
