,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.641819551991226e-06,0.5,5.63410092465911,8.20901566897853,2025-08-17 12:00:37.227000
1,1401,SET FOR LIFE,10000,392.0,131.0,7.169278710361688e-05,0.33418367346938777,0.7325155667070135,0.713343231680988,2025-08-17 12:00:37.227000
2,1401,SET FOR LIFE,1000,4925.0,1699.0,0.0009298171396110311,0.3449746192893401,0.8786937769793969,0.8833262826304795,2025-08-17 12:00:37.227000
3,1401,SET FOR LIFE,500,93517.0,31490.0,0.017233632564067902,0.3367302201738721,7.90334227599295,7.755134653830556,2025-08-17 12:00:37.227000
4,1401,SET FOR LIFE,100,275755.0,93336.0,0.05108028990155103,0.3384743703649979,2.5894117282495706,2.5540144950775514,2025-08-17 12:00:37.227000
5,1401,SET FOR LIFE,60,516983.0,177377.0,0.09707367555784924,0.3431002566815543,0.9709211753227667,0.9707367555784924,2025-08-17 12:00:37.227000
6,1401,SET FOR LIFE,50,1550929.0,534148.0,0.2923248766856698,0.3444051919849329,0.0,0.0,2025-08-17 12:00:37.227000
7,1401,SET FOR LIFE,0,2882158.2600000007,989057.1200000001,0.5412844392173776,0.343165444356966,-27.064221505014874,-27.064221960868878,2025-08-17 12:00:37.227000
8,1401,SET FOR LIFE,Total,5324665.260000001,1827241.12,1.000000065672782,0.343165444356966,,,2025-08-17 12:00:37.227000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.3786586743735208e-06,0.25,1.9553349002553744,2.3785873146132896,2025-08-17 12:00:41.183000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.7573173487470416e-06,0.2857142857142857,0.1709942785184374,0.23772314791688967,2025-08-17 12:00:41.183000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,9.514634697494083e-06,0.2,0.04859153001724657,0.04728773444654559,2025-08-17 12:00:41.183000
3,1431,Millionaire Extraordinaire,1000,203.0,45.0,0.00010703964034680843,0.22167487684729065,0.09625913657641874,0.10382845113640418,2025-08-17 12:00:41.183000
4,1431,Millionaire Extraordinaire,500,12661.0,2602.0,0.006189269870719901,0.20551299265460865,2.908975451989222,2.908956839238354,2025-08-17 12:00:41.183000
5,1431,Millionaire Extraordinaire,100,100953.0,20398.0,0.048519879639871075,0.2020544213643973,3.454549809740206,3.396391574790975,2025-08-17 12:00:41.183000
6,1431,Millionaire Extraordinaire,50,204266.0,42016.0,0.09994172286247785,0.20569257732564403,1.997102106741024,1.9988344572495569,2025-08-17 12:00:41.183000
7,1431,Millionaire Extraordinaire,40,459690.0,94782.0,0.22545402647447105,0.20618677804607452,2.2471871663609737,2.2545402647447106,2025-08-17 12:00:41.183000
8,1431,Millionaire Extraordinaire,0,1267820.52,260555.5,0.6197726002307299,0.20551449979686398,-18.593160619937976,-18.593178006921896,2025-08-17 12:00:41.183000
9,1431,Millionaire Extraordinaire,Total,2045624.52,420405.5,1.0000011893293372,0.20551449979686398,,,2025-08-17 12:00:41.183000
0,1441,Double Bingo,10000,16.0,5.0,1.885451292194043e-06,0.3125,0.025098984307643304,0.01885074201935604,2025-08-17 12:00:47.803000
1,1441,Double Bingo,1000,20.0,12.0,4.525083101265704e-06,0.6,0.003131724637305964,0.004516032935063172,2025-08-17 12:00:47.803000
2,1441,Double Bingo,250,109.0,48.0,1.8100332405062815e-05,0.44036697247706424,0.0042413216631089585,0.004488882436455578,2025-08-17 12:00:47.803000
3,1441,Double Bingo,100,1334.0,504.0,0.00019005349025315955,0.3778110944527736,0.020511854974162486,0.018625242044809635,2025-08-17 12:00:47.803000
4,1441,Double Bingo,50,2664.0,1023.0,0.0003857633343829012,0.38400900900900903,0.0200631208828451,0.018516640050379257,2025-08-17 12:00:47.803000
5,1441,Double Bingo,40,7416.0,2740.0,0.0010332273081223356,0.36947141316073356,0.044215684197891736,0.039262637708648754,2025-08-17 12:00:47.803000
6,1441,Double Bingo,25,21285.0,8010.0,0.003020492970094857,0.3763213530655391,0.0768111951310782,0.0694713383121817,2025-08-17 12:00:47.803000
7,1441,Double Bingo,20,42544.0,16765.0,0.0063219181827266265,0.39406261752538546,0.12015278925109261,0.11379452728907928,2025-08-17 12:00:47.803000
