,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1275,One Million Now,500000.0,8.0,2.0,6.253654479336362e-06,0.25,1.3836892683961284,3.126639630033801,2023-02-23 19:00:29.193000
1,1275,One Million Now,50000.0,10.0,0.0,0.0,0.0,0.17286775391962153,0.0,2023-02-23 19:00:29.193000
2,1275,One Million Now,10000.0,20.0,5.0,1.5634136198340905e-05,0.25,0.06898104889248055,0.15587233789745883,2023-02-23 19:00:29.193000
3,1275,One Million Now,1000.0,487.0,53.0,0.0001657218437024136,0.10882956878850103,0.1634200485773264,0.1607501883913412,2023-02-23 19:00:29.193000
4,1275,One Million Now,500.0,28669.0,2979.0,0.009314818346971511,0.10391014684851232,4.661385730332531,4.37796462307661,2023-02-23 19:00:29.193000
5,1275,One Million Now,100.0,103698.0,10791.0,0.033741592743259344,0.10406179482728693,2.5111523398378703,2.361911492028154,2023-02-23 19:00:29.193000
6,1275,One Million Now,50.0,197729.0,21020.0,0.06572590857782516,0.10630711731713607,1.3680595603271102,1.3145181715565033,2023-02-23 19:00:29.193000
7,1275,One Million Now,40.0,270208.0,29077.0,0.0909187556478317,0.10760969327333017,0.9347658605385849,0.909187556478317,2023-02-23 19:00:29.193000
8,1275,One Million Now,30.0,579028.0,66609.0,0.20827483560705787,0.11503588772909082,0.0,0.0,2023-02-23 19:00:29.193000
9,1275,One Million Now,0.0,1710792.6500000004,189277.2,0.5918371048081222,0.1106371365343427,-17.755106033281805,-17.755113144243666,2023-02-23 19:00:29.193000
10,1275,One Million Now,Total,2890649.6500000004,319813.2,1.0000006253654479,0.1106371365343427,,,2023-02-23 19:00:29.193000
0,1290,$215 Million Cash Explosion,0.0,8.0,3.0,1.0241966457559852e-06,0.375,-1.0926229444945496e-05,-2.0483932915119705e-05,2023-02-23 19:00:29.673000
1,1290,$215 Million Cash Explosion,50000.0,15.0,3.0,1.0241966457559852e-06,0.2,0.05119621384297274,0.051189348354884145,2023-02-23 19:00:29.673000
2,1290,$215 Million Cash Explosion,10000.0,92.0,19.0,6.486578756454572e-06,0.20652173913043478,0.06270016766981973,0.06473605598941663,2023-02-23 19:00:29.673000
3,1290,$215 Million Cash Explosion,5000.0,313.0,66.0,2.2532326206631674e-05,0.2108626198083067,0.10644469303133965,0.11221098450902574,2023-02-23 19:00:29.673000
4,1290,$215 Million Cash Explosion,1000.0,2446.0,492.0,0.00016796824990398157,0.20114472608340148,0.16369403798681217,0.16460888490590195,2023-02-23 19:00:29.673000
5,1290,$215 Million Cash Explosion,500.0,48854.0,9377.0,0.003201297315751291,0.1919392475539362,1.6013700399101019,1.5366227115606197,2023-02-23 19:00:29.673000
6,1290,$215 Million Cash Explosion,200.0,133147.0,25742.0,0.00878829001835019,0.19333518592232646,1.6366440058944278,1.5818922033030343,2023-02-23 19:00:29.673000
7,1290,$215 Million Cash Explosion,100.0,372919.0,71878.0,0.024539068834549566,0.19274426886267526,2.0372992791898143,1.9631255067639652,2023-02-23 19:00:29.673000
8,1290,$215 Million Cash Explosion,50.0,542210.0,105284.0,0.03594383988392438,0.19417568838641855,1.1108082876269807,1.0783151965177316,2023-02-23 19:00:29.673000
9,1290,$215 Million Cash Explosion,40.0,586149.0,114830.0,0.039202833610719925,0.19590581916884614,0.8005498078656696,0.7840566722143985,2023-02-23 19:00:29.673000
10,1290,$215 Million Cash Explosion,30.0,854800.0,169605.0,0.05790295736781462,0.19841483387927,0.5837338080962131,0.5790295736781461,2023-02-23 19:00:29.673000
11,1290,$215 Million Cash Explosion,20.0,2198096.0,450638.0,0.15384730935006188,0.20501288387768324,0.0,0.0,2023-02-23 19:00:29.673000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,1981188.33,0.6763754807323006,0.20002684082819147,-13.52750846936432,-13.52750961464601,2023-02-23 19:00:29.673000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2929125.33,1.0000001126616311,0.20002684082819147,,,2023-02-23 19:00:29.673000
