,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.488541209767212e-06,0.375,-1.0926229444945496e-05,-2.977082419534424e-05,2023-12-02 12:00:31.103000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.923608065114746e-07,0.13333333333333333,0.05119621384297274,0.0495981931094435,2023-12-02 12:00:31.103000
2,1290,$215 Million Cash Explosion,10000.0,92,11,5.457984435813111e-06,0.11956521739130435,0.06270016766981973,0.05447068466941484,2023-12-02 12:00:31.103000
3,1290,$215 Million Cash Explosion,5000.0,313,43,2.1335757339996706e-05,0.13738019169329074,0.10644469303133965,0.1062520715531836,2023-12-02 12:00:31.103000
4,1290,$215 Million Cash Explosion,1000.0,2446,343,0.0001701898783167179,0.1402289452166803,0.16369403798681217,0.16678608075038354,2023-12-02 12:00:31.103000
5,1290,$215 Million Cash Explosion,500.0,48854,6372,0.003161661529545558,0.1304294428296557,1.6013700399101019,1.517597534181868,2023-12-02 12:00:31.103000
6,1290,$215 Million Cash Explosion,200.0,133147,17414,0.00864048554229541,0.1307877759168438,1.6366440058944278,1.5552873976131738,2023-12-02 12:00:31.103000
7,1290,$215 Million Cash Explosion,100.0,372919,48653,0.02414066515960139,0.1304653289320201,2.0372992791898143,1.9312532127681112,2023-12-02 12:00:31.103000
8,1290,$215 Million Cash Explosion,50.0,542210,71463,0.03545854015786476,0.13179948728352484,1.1108082876269807,1.0637562047359428,2023-12-02 12:00:31.103000
9,1290,$215 Million Cash Explosion,40.0,586149,78065,0.03873432318015913,0.13318285964831467,0.8005498078656696,0.7746864636031826,2023-12-02 12:00:31.103000
10,1290,$215 Million Cash Explosion,30.0,854800,116166,0.05763929272460598,0.13589845577912962,0.5837338080962131,0.5763929272460598,2023-12-02 12:00:31.103000
11,1290,$215 Million Cash Explosion,20.0,2198096,313697,0.15565030396011503,0.1427130571185244,0.0,0.0,2023-12-02 12:00:31.103000
12,1290,$215 Million Cash Explosion,0,9904612.41,1363164.88,0.6763756998624587,0.13762930073101162,-13.52750846936432,-13.527513997249175,2023-12-02 12:00:31.103000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2015396.88,1.0000004366387547,0.13762930073101162,,,2023-12-02 12:00:31.103000
0,1333,Wild Bingo,10000.0,21,10,3.095845839260588e-06,0.47619047619047616,0.024667509446021394,0.03095226670092736,2023-12-02 12:00:32.163000
1,1333,Wild Bingo,1000.0,26,7,2.1670920874824117e-06,0.2692307692307692,0.0030485741677162247,0.002162757903307447,2023-12-02 12:00:32.163000
2,1333,Wild Bingo,250.0,145,46,1.4240890860598706e-05,0.31724137931034485,0.004224862304265278,0.003531740933428479,2023-12-02 12:00:32.163000
3,1333,Wild Bingo,100.0,1754,575,0.00017801113575748381,0.3278221208665906,0.020195217775438465,0.017445091304233412,2023-12-02 12:00:32.163000
4,1333,Wild Bingo,50.0,10672,3479,0.0010770447674787586,0.32599325337331336,0.0601838449536628,0.05169814883898041,2023-12-02 12:00:32.163000
5,1333,Wild Bingo,25.0,28383,9841,0.0030466218904163446,0.346721629144206,0.07669711167923003,0.07007230347957592,2023-12-02 12:00:32.163000
