,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.3212058381443577e-06,0.3333333333333333,2.6614324115721395,3.302948535068987,2024-05-13 12:00:36.503000
1,1360,500X,500000.0,14,3,1.3212058381443577e-06,0.21428571428571427,0.827934953290927,0.6605368587802716,2024-05-13 12:00:36.503000
2,1360,500X,100000.0,24,6,2.6424116762887153e-06,0.25,0.28374985583619444,0.2641090470450571,2024-05-13 12:00:36.503000
3,1360,500X,25000.0,149,41,1.8056479787972885e-05,0.2751677852348993,0.4397424864781744,0.45050917070992347,2024-05-13 12:00:36.503000
4,1360,500X,5000.0,596,160,7.046431136769907e-05,0.2684563758389262,0.34897399728528467,0.34879834127011045,2024-05-13 12:00:36.503000
5,1360,500X,2500.0,1696,464,0.0002043465029663273,0.27358490566037735,0.491511339407435,0.5006489322675018,2024-05-13 12:00:36.503000
6,1360,500X,1000.0,19579,5228,0.002302421373939567,0.26702078757852804,2.200167377874774,2.1873003052425886,2024-05-13 12:00:36.503000
7,1360,500X,500.0,142245,37494,0.016512430565128182,0.2635874723188864,7.571660500891597,7.430593754307682,2024-05-13 12:00:36.503000
8,1360,500X,100.0,390776,104101,0.04584628298555526,0.26639558212377423,2.311210473241719,2.292314149277763,2024-05-13 12:00:36.503000
9,1360,500X,75.0,703084,188808,0.08315141062945329,0.26854259235027395,2.0791644117968873,2.0787852657363324,2024-05-13 12:00:36.503000
10,1360,500X,50.0,2109926,568335,0.2502958400072578,0.26936252740617445,0.0,0.0,2024-05-13 12:00:36.503000
11,1360,500X,0,5085827.979999999,1366010.9299999997,0.601593871895001,0.2685916502429561,-30.079684761811816,-30.07969359475005,2024-05-13 12:00:36.503000
12,1360,500X,Total,8453925.979999999,2270653.9299999997,1.0000004095738098,0.2685916502429561,,,2024-05-13 12:00:36.503000
0,1364,$100 or $200,200.0,128396,49366,0.03713703449878996,0.38448238262874235,6.6589046175548505,6.6846662097821925,2024-05-13 12:00:38.243000
1,1364,$100 or $200,100.0,260264,99491,0.07484504921036972,0.3822695416961239,5.99905553092099,5.9876039368295775,2024-05-13 12:00:38.243000
2,1364,$100 or $200,0,3082073.8,1180436.01,0.8880179238136363,0.3830005660474451,-17.760362436407526,-17.760358476272728,2024-05-13 12:00:38.243000
3,1364,$100 or $200,Total,3470733.8,1329293.01,1.000000007522796,0.3830005660474451,,,2024-05-13 12:00:38.243000
0,1370,Crossword,10000.0,40,17,3.408789905650711e-06,0.425,0.029746322451712246,0.03408108147669581,2024-05-13 12:00:38.450000
1,1370,Crossword,2500.0,55,17,3.408789905650711e-06,0.3090909090909091,0.010219161936489161,0.008515157184315477,2024-05-13 12:00:38.450000
2,1370,Crossword,500.0,226,73,1.46377448889707e-05,0.3230088495575221,0.008371397027643803,0.007289596954707408,2024-05-13 12:00:38.450000
3,1370,Crossword,100.0,4474,1471,0.00029496058536542327,0.3287885561019222,0.0326123589007755,0.02890613736581148,2024-05-13 12:00:38.450000
4,1370,Crossword,50.0,26297,8559,0.001716225458968496,0.32547438871354145,0.09388746247401604,0.08237882203048781,2024-05-13 12:00:38.450000
5,1370,Crossword,10.0,538042,181181,0.03632988022915891,0.33674136963285395,0.3201594483809594,0.29063904183327127,2024-05-13 12:00:38.450000
6,1370,Crossword,5.0,1076216,376075,0.0754094508098583,0.3494419335895396,0.2401490410358968,0.2262283524295749,2024-05-13 12:00:38.450000
7,1370,Crossword,2.0,2017961,791492,0.15870764352960545,0.3922236356401338,0.0,0.0,2024-05-13 12:00:38.450000
8,1370,Crossword,0,9781040.37,3628222.95,0.7275205745535438,0.3709444816451566,-1.4550409119785699,-1.4550411491070876,2024-05-13 12:00:38.450000
9,1370,Crossword,Total,13444351.37,4987107.95,1.0000001904912006,0.3709444816451566,,,2024-05-13 12:00:38.450000
0,1381,Cash,100000.0,100,41,3.055278179352281e-05,0.41,3.3126199321173035,3.0543615958984756,2024-05-13 12:00:40.643000
1,1381,Cash,1000.0,512,232,0.00017288403356334857,0.453125,0.16456732650662576,0.1676975125564481,2024-05-13 12:00:40.643000
2,1381,Cash,500.0,30169,13254,0.00987674560710613,0.4393251350724253,4.698515799145949,4.642070435339881,2024-05-13 12:00:40.643000
3,1381,Cash,100.0,100712,44378,0.03307003293738915,0.44064262451346414,2.33604486368289,2.3149023056172404,2024-05-13 12:00:40.643000
4,1381,Cash,50.0,125783,55601,0.041433298061016144,0.44203906728254216,0.8335926236301106,0.8286659612203229,2024-05-13 12:00:40.643000
5,1381,Cash,40.0,251951,111642,0.08319447963396277,0.44310996979571426,0.8348683650263945,0.8319447963396277,2024-05-13 12:00:40.643000
6,1381,Cash,30.0,604372,270033,0.2012258372207401,0.44679932227171343,0.0,0.0,2024-05-13 12:00:40.643000
7,1381,Cash,0,1904254.29,846759.51,0.6309965497712268,0.44466724557044324,-18.929891117957037,-18.929896493136802,2024-05-13 12:00:40.643000
8,1381,Cash,Total,3017853.29,1341940.51,1.000000380046798,0.44466724557044324,,,2024-05-13 12:00:40.643000
0,1394,Money Ball Bingo,10000.0,19,6,1.920997074321456e-06,0.3157894736842105,0.024470207423916892,0.019206128749065916,2024-05-13 12:00:45.383000
1,1394,Money Ball Bingo,1000.0,24,7,2.2411632533750317e-06,0.2916666666666667,0.0030854087039389843,0.0022366809268682818,2024-05-13 12:00:45.383000
2,1394,Money Ball Bingo,250.0,128,45,1.4407478057410918e-05,0.3515625,0.004089145536816931,0.0035730545582379077,2024-05-13 12:00:45.383000
3,1394,Money Ball Bingo,100.0,1612,570,0.0001824947220605383,0.3535980148883375,0.020349888335565506,0.017884482761932753,2024-05-13 12:00:45.383000
4,1394,Money Ball Bingo,50.0,3252,1202,0.0003848397472223983,0.36961869618696186,0.020107713637694542,0.01847230786667512,2024-05-13 12:00:45.383000
5,1394,Money Ball Bingo,40.0,8098,2833,0.0009070307852587807,0.3498394665349469,0.03963987591895959,0.03446716983983367,2024-05-13 12:00:45.383000
6,1394,Money Ball Bingo,25.0,25842,9173,0.0029368843604584524,0.354964786007275,0.07656404599721937,0.0675483402905444,2024-05-13 12:00:45.383000
7,1394,Money Ball Bingo,20.0,38747,14659,0.00469331601874637,0.37832606395333834,0.08984243315495277,0.08447968833743466,2024-05-13 12:00:45.383000
8,1394,Money Ball Bingo,10.0,232658,89837,0.028762769027636106,0.3861332943634004,0.23976119513728664,0.23010215222108885,2024-05-13 12:00:45.383000
9,1394,Money Ball Bingo,5.0,581779,231272,0.07404547256207862,0.3975255208592954,0.22482790460532542,0.22213641768623588,2024-05-13 12:00:45.383000
10,1394,Money Ball Bingo,2.0,1189072,487763,0.1561652159937094,0.41020476472408735,0.0,0.0,2024-05-13 12:00:45.383000
11,1394,Money Ball Bingo,0,5681760.63,2286011.91,0.7319036984956673,0.4023421715321365,-1.4638070893035944,-1.4638073969913346,2024-05-13 12:00:45.383000
12,1394,Money Ball Bingo,Total,7762991.63,3123378.91,1.000000291351223,0.4023421715321365,,,2024-05-13 12:00:45.383000
0,1395,Secret Agent Crossword,50000.0,30,9,2.761410454822711e-06,0.3,0.148892974258893,0.13805671568886144,2024-05-13 12:00:46.683000
1,1395,Secret Agent Crossword,2500.0,166,53,1.6261639345067078e-05,0.3192771084337349,0.04111544697723487,0.04057279016594236,2024-05-13 12:00:46.683000
2,1395,Secret Agent Crossword,500.0,851,265,8.130819672533539e-05,0.31139835487661577,0.04181779574069899,0.04024755737904102,2024-05-13 12:00:46.683000
3,1395,Secret Agent Crossword,100.0,12566,3814,0.0011702243860770912,0.3035174279802642,0.11850782803682948,0.11117131667732366,2024-05-13 12:00:46.683000
4,1395,Secret Agent Crossword,50.0,67627,20744,0.006364744274982481,0.30674139027311575,0.302105765682753,0.28641349237421165,2024-05-13 12:00:46.683000
5,1395,Secret Agent Crossword,30.0,84033,25834,0.007926475298876658,0.3074268442159628,0.20855291038933155,0.19816188247191646,2024-05-13 12:00:46.683000
6,1395,Secret Agent Crossword,20.0,461911,142816,0.04381928839066226,0.3091851027578906,0.6878218085098463,0.6572893258599338,2024-05-13 12:00:46.683000
7,1395,Secret Agent Crossword,10.0,923713,292637,0.08978787458532819,0.3168051115443866,0.45849376914893103,0.448939372926641,2024-05-13 12:00:46.683000
8,1395,Secret Agent Crossword,5.0,1343742,450381,0.13818742245038973,0.3351692512401934,0.0,0.0,2024-05-13 12:00:46.683000
9,1395,Secret Agent Crossword,0,7178704.720000001,2322651.44,0.7126437743694473,0.3235474268121171,-3.5632186454883947,-3.563218871847236,2024-05-13 12:00:46.683000
10,1395,Secret Agent Crossword,Total,10073343.72,3259204.44,1.000000135002289,0.3235474268121171,,,2024-05-13 12:00:46.683000
