,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.522317169707918e-06,0.5,5.63410092465911,7.611509732681105,2025-06-23 08:00:23.787000
1,1401,SET FOR LIFE,10000,392.0,143.0,7.256378508941076e-05,0.3647959183673469,0.7325155667070135,0.7220096616396371,2025-06-23 08:00:23.787000
2,1401,SET FOR LIFE,1000,4925.0,1836.0,0.0009316581078612459,0.37279187817258885,0.8786937769793969,0.8850752024681836,2025-06-23 08:00:23.787000
3,1401,SET FOR LIFE,500,93517.0,34048.0,0.017277284998071733,0.3640835356138456,7.90334227599295,7.77477824913228,2025-06-23 08:00:23.787000
4,1401,SET FOR LIFE,100,275755.0,100796.0,0.05114782714595977,0.3655273703106018,2.5894117282495706,2.5573913572979885,2025-06-23 08:00:23.787000
5,1401,SET FOR LIFE,60,516983.0,191243.0,0.0970441674954838,0.3699212546640799,0.9709211753227667,0.9704416749548379,2025-06-23 08:00:23.787000
6,1401,SET FOR LIFE,50,1550929.0,575913.0,0.29224074938599875,0.3713342132360669,0.0,0.0,2025-06-23 08:00:23.787000
7,1401,SET FOR LIFE,0,2882158.2600000007,1066698.7600000002,0.5412846124180487,0.3701041593739547,-27.064221505014874,-27.064230620902435,2025-06-23 08:00:23.787000
8,1401,SET FOR LIFE,Total,5324665.260000001,1970680.7600000002,1.0000003856536832,0.3701041593739547,,,2025-06-23 08:00:23.787000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.1590624487222666e-06,0.25,1.9553349002553744,2.158997676848805,2025-06-23 08:00:33.347000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.318124897444533e-06,0.2857142857142857,0.1709942785184374,0.21577670112530334,2025-06-23 08:00:33.347000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,8.636249794889067e-06,0.2,0.04859153001724657,0.04292216148059866,2025-06-23 08:00:33.347000
3,1431,Millionaire Extraordinaire,1000,203.0,49.0,0.00010579405998739107,0.2413793103448276,0.09625913657641874,0.10262023818776933,2025-06-23 08:00:33.347000
4,1431,Millionaire Extraordinaire,500,12661.0,2873.0,0.006202986415179072,0.22691730511018088,2.908975451989222,2.915403615134164,2025-06-23 08:00:33.347000
5,1431,Millionaire Extraordinaire,100,100953.0,22524.0,0.04863072259502034,0.22311372618941488,3.454549809740206,3.404150581651424,2025-06-23 08:00:33.347000
6,1431,Millionaire Extraordinaire,50,204266.0,46282.0,0.09992572825176395,0.22657711023861044,1.997102106741024,1.998514565035279,2025-06-23 08:00:33.347000
7,1431,Millionaire Extraordinaire,40,459690.0,104373.0,0.22534782496048916,0.22705083860862754,2.2471871663609737,2.2534782496048917,2025-06-23 08:00:33.347000
8,1431,Millionaire Extraordinaire,0,1267820.52,287056.04,0.619771916642917,0.22641693794323503,-18.593160619937976,-18.59315749928751,2025-06-23 08:00:33.347000
9,1431,Millionaire Extraordinaire,Total,2045624.52,463164.04,1.0000000863624978,0.22641693794323506,,,2025-06-23 08:00:33.347000
0,1436,100X,500000,12.0,3.0,3.3580109829345883e-06,0.25,1.673043074774632,1.6789383312476354,2025-06-23 08:00:35.187000
