,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.55134566308392e-06,0.375,-1.0926229444945496e-05,-3.10269132616784e-05,2024-03-23 12:00:30.333000
1,1290,$215 Million Cash Explosion,50000.0,15,2,1.0342304420559466e-06,0.13333333333333333,0.05119621384297274,0.05169083749395621,2024-03-23 12:00:30.333000
2,1290,$215 Million Cash Explosion,10000.0,92,11,5.688267431307707e-06,0.11956521739130435,0.06270016766981973,0.056768908964450915,2024-03-23 12:00:30.333000
3,1290,$215 Million Cash Explosion,5000.0,313,42,2.171883928317488e-05,0.134185303514377,0.10644469303133965,0.1081598196302109,2024-03-23 12:00:30.333000
4,1290,$215 Million Cash Explosion,1000.0,2446,328,0.00016961379249717527,0.13409648405560098,0.16369403798681217,0.16622151664723175,2024-03-23 12:00:30.333000
5,1290,$215 Million Cash Explosion,500.0,48854,6103,0.0031559541939337214,0.12492324067630081,1.6013700399101019,1.5148580130881864,2024-03-23 12:00:30.333000
6,1290,$215 Million Cash Explosion,200.0,133147,16671,0.008620827849757344,0.125207477449736,1.6366440058944278,1.5517490129563218,2024-03-23 12:00:30.333000
7,1290,$215 Million Cash Explosion,100.0,372919,46564,0.02407895315194655,0.1248635762725954,2.0372992791898143,1.926316252155724,2024-03-23 12:00:30.333000
8,1290,$215 Million Cash Explosion,50.0,542210,68433,0.0353877459206073,0.12621124656498406,1.1108082876269807,1.0616323776182188,2024-03-23 12:00:30.333000
9,1290,$215 Million Cash Explosion,40.0,586149,74800,0.038680218532892406,0.12761260362126353,0.8005498078656696,0.7736043706578482,2024-03-23 12:00:30.333000
10,1290,$215 Million Cash Explosion,30.0,854800,111387,0.05759991312464287,0.13030767430978007,0.5837338080962131,0.5759991312464287,2024-03-23 12:00:30.333000
11,1290,$215 Million Cash Explosion,20.0,2198096,301483,0.1559014481811765,0.13715642992844718,0.0,0.0,2024-03-23 12:00:30.333000
12,1290,$215 Million Cash Explosion,0,9904612.41,1307978.43,0.6763755549292715,0.13205750774047703,-13.52750846936432,-13.52751109858543,2024-03-23 12:00:30.333000
13,1290,$215 Million Cash Explosion,Total,14643661.41,1933805.43,1.000000222359545,0.13205750774047703,,,2024-03-23 12:00:30.333000
0,1360,500X,2500000.0,9,3,1.2641228862285188e-06,0.3333333333333333,2.6614324115721395,3.1602440094269855,2024-03-23 12:00:34.497000
1,1360,500X,500000.0,14,3,1.2641228862285188e-06,0.21428571428571427,0.827934953290927,0.631998236969948,2024-03-23 12:00:34.497000
2,1360,500X,100000.0,24,7,2.949620067866544e-06,0.2916666666666667,0.28374985583619444,0.29481452578326106,2024-03-23 12:00:34.497000
3,1360,500X,25000.0,149,44,1.8540468998018277e-05,0.2953020134228188,0.4397424864781744,0.46258470150055603,2024-03-23 12:00:34.497000
4,1360,500X,5000.0,596,165,6.952675874256854e-05,0.27684563758389263,0.34897399728528467,0.34415745577571427,2024-03-23 12:00:34.497000
5,1360,500X,2500.0,1696,483,0.00020352378468279153,0.2847877358490566,0.491511339407435,0.49863327247283923,2024-03-23 12:00:34.497000
6,1360,500X,1000.0,19579,5471,0.002305338770185409,0.2794320445375147,2.200167377874774,2.1900718316761387,2024-03-23 12:00:34.497000
7,1360,500X,500.0,142245,39246,0.016537255597641482,0.2759042497100074,7.571660500891597,7.441765018938667,2024-03-23 12:00:34.497000
8,1360,500X,100.0,390776,108821,0.04585437220075789,0.2784741130468606,2.311210473241719,2.2927186100378942,2024-03-23 12:00:34.497000
9,1360,500X,75.0,703084,197242,0.08311270877516184,0.28053831405635743,2.0791644117968873,2.077817719379046,2024-03-23 12:00:34.497000
10,1360,500X,50.0,2109926,594008,0.25029970246761,0.2815302527197636,0.0,0.0,2024-03-23 12:00:34.497000
11,1360,500X,0,5085827.979999999,1427694.4299999997,0.6015937345013266,0.28072015719257576,-30.079684761811816,-30.079686725066328,2024-03-23 12:00:34.497000
12,1360,500X,Total,8453925.979999999,2373187.4299999997,1.000000181190947,0.28072015719257576,,,2024-03-23 12:00:34.497000
0,1364,$100 or $200,200.0,128396,51938,0.037102811749914276,0.404514159319605,6.6589046175548505,6.67850611498457,2024-03-23 12:00:35.613000
1,1364,$100 or $200,100.0,260264,104819,0.07487927191679049,0.40274106292072664,5.99905553092099,5.990341753343239,2024-03-23 12:00:35.613000
2,1364,$100 or $200,0,3082073.8,1243083.01,0.8880179234769688,0.40332681521123864,-17.760362436407526,-17.760358469539376,2024-03-23 12:00:35.613000
3,1364,$100 or $200,Total,3470733.8,1399840.01,1.0000000071436737,0.40332681521123864,,,2024-03-23 12:00:35.613000
0,1370,Crossword,10000.0,40,17,2.851224290552502e-06,0.425,0.029746322451712246,0.028506540456943914,2024-03-23 12:00:37.473000
1,1370,Crossword,2500.0,55,22,3.689819670126767e-06,0.4,0.010219161936489161,0.009217169535976665,2024-03-23 12:00:37.473000
2,1370,Crossword,500.0,226,91,1.5262435908251627e-05,0.4026548672566372,0.008371397027643803,0.007600693082309311,2024-03-23 12:00:37.473000
3,1370,Crossword,100.0,4474,1790,0.000300217145887587,0.40008940545373267,0.0326123589007755,0.029421280296983526,2024-03-23 12:00:37.473000
