,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,5.0,Mega Crossword,1398.0,75000.0,01/27/2020,,,/scratchers/$5/mega-crossword-1398,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32
1,1.0,Lucky Day,1401.0,1000.0,02/24/2020,06/13/2022,12/10/2022,/scratchers/$1/lucky-day-1401,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9
2,2.0,PAC-MAN,1405.0,20000.0,09/21/2020,11/21/2022,05/20/2023,/scratchers/$2/pac-man-1405,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0
3,5.0,PAC-MAN,1406.0,100000.0,09/14/2020,11/21/2022,05/20/2023,/scratchers/$5/pac-man-1406,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2
4,10.0,PAC-MAN,1407.0,1000000.0,09/14/2020,11/21/2022,05/20/2023,/scratchers/$10/pac-man-1407,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501
5,30.0,$400 Million Money Mania,1408.0,10000000.0,09/21/2020,,,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
6,1.0,2 FOR $1,1409.0,5000.0,06/01/2020,,,/scratchers/$1/2-for-$1-1409,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d
7,3.0,Diamond Mine 9X,1415.0,19000.0,12/13/2021,11/21/2022,05/20/2023,/scratchers/$3/diamond-mine-9x-1415,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70
8,20.0,100X,1421.0,5000000.0,01/25/2021,,,/scratchers/$20/100x-1421,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33
9,1.0,California Jackpot,1422.0,5000.0,09/08/2020,,,/scratchers/$1/california-jackpot-1422,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce
10,5.0,Triple Red 777,1424.0,77777.0,09/08/2020,06/13/2022,12/10/2022,/scratchers/$5/triple-red-777-1424,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1424-5-Triple-Red-777-Feature.jpg?rev=3afbfa527e46473c9284d82bafce2b5c
11,2.0,Set for Life,1426.0,1200000.0,02/22/2021,08/15/2022,02/11/2023,/scratchers/$2/set-for-life-1426,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1
12,10.0,Gold Rush,1429.0,1000000.0,11/29/2021,,,/scratchers/$10/gold-rush-1429,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307
13,3.0,Treasure Hunt,1440.0,30000.0,11/30/2020,08/15/2022,02/11/2023,/scratchers/$3/treasure-hunt-1440,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19
14,5.0,Mega Crossword,1441.0,75000.0,11/30/2020,,,/scratchers/$5/mega-crossword-1441,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759
15,3.0,Strikes and Spares,1444.0,30000.0,12/14/2020,08/15/2022,02/11/2023,/scratchers/$3/strikes-and-spares-1444,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222
16,3.0,LOTERIA™,1452.0,30000.0,04/26/2021,06/13/2022,12/10/2022,/scratchers/$3/loteria-1452,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1452-3-Loteria-thumbnail.jpg?rev=96ee613332d54498aea65207cb3c469e
17,5.0,Electric 8's,1453.0,250000.0,02/22/2021,08/15/2022,02/11/2023,/scratchers/$5/electric-8s-1453,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1
18,2.0,MONOPOLY,1455.0,20000.0,03/22/2021,06/13/2022,12/10/2022,/scratchers/$2/monopoly-1455,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1455-2-MONOPOLY--thumbnail.jpg?rev=4c0c197645104256bdded05a716fd363
19,5.0,MONOPOLY,1456.0,100000.0,03/22/2021,,,/scratchers/$5/monopoly-1456,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa
20,10.0,MONOPOLY,1457.0,1000000.0,03/22/2021,11/21/2022,05/20/2023,/scratchers/$10/monopoly-1457,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d
21,20.0,Luck,1458.0,5000000.0,03/22/2021,08/15/2022,02/11/2023,/scratchers/$20/luck-1458,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9
22,5.0,Let's Celebrate,1461.0,250000.0,04/26/2021,08/15/2022,02/11/2023,/scratchers/$5/lets-celebrate-1461,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7
23,20.0,Instant Prize Crossword,1463.0,2000000.0,04/26/2021,11/21/2022,05/20/2023,/scratchers/$20/instant-prize-crossword-1463,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba
24,3.0,Ancient Riches,1464.0,30000.0,05/24/2021,08/15/2022,02/11/2023,/scratchers/$3/ancient-riches-1464,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f
25,10.0,Red Hot 10's,1465.0,1000000.0,05/24/2021,06/13/2022,12/10/2022,/scratchers/$10/red-hot-10s-1465,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/146510RedHot10sThumbnail.jpg?rev=fd0d3253bc5f44bca8f325ff3bcb642c
26,20.0,$100 or $200 Frenzy,1466.0,200.0,05/24/2021,08/15/2022,02/11/2023,/scratchers/$20/$100-or-$200-frenzy-1466,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b
27,30.0,200X,1467.0,10000000.0,02/22/2021,,,/scratchers/$30/200x-1467,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d
28,5.0,Lucky Cherries,1468.0,500000.0,05/24/2021,,,/scratchers/$5/lucky-cherries-1468,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c
29,2.0,Orange Twist Lime Twist,1469.0,30000.0,06/21/2021,,,/scratchers/$2/orange-twist-lime-twist-1469,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697
30,3.0,Money Maze,1470.0,20000.0,06/21/2021,,,/scratchers/$3/money-maze-1470,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb
31,5.0,High Card Poker,1471.0,75000.0,06/21/2021,08/15/2022,02/11/2023,/scratchers/$5/high-card-poker-1471,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1471-5-High-Card-Poker-thumbnail.jpg?rev=cd681450cc024a6f9c4bfe41927b685a
32,1.0,Super 8's,1473.0,888.0,07/26/2021,08/15/2022,02/11/2023,/scratchers/$1/super-8s-1473,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1473-1-Super-8s-thumbnail.jpg?rev=e08d2038d9194b819815a562cb18ffca
33,3.0,Bubble Bingo,1474.0,20000.0,07/26/2021,06/13/2022,12/10/2022,/scratchers/$3/bubble-bingo-1474,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1474-3-Bubble-Bingo-thumbnail.png?rev=997b5a3f098542df92b4d63fb328132e
34,5.0,Winner Winner Chicken Dinner,1475.0,250000.0,12/31/3938,08/15/2022,02/11/2023,/scratchers/$5/winner-winner-chicken-dinner-1475,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1475-5-Winner-Winner-Chicken-Dinner-thumbnail.jpg?rev=af50517e2dad45459332172c2d75031c
35,10.0,$50 or $100!,1476.0,100.0,07/26/2021,06/13/2022,12/10/2022,/scratchers/$10/$50-or-$100-1476,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1476-10-50-OR-100-thumbnail.jpg?rev=fac34adf6d7d426ca06f57ac8d39a9ea
36,20.0,"$5,000,000 Extreme Cash",1477.0,5000000.0,07/26/2021,06/13/2022,12/10/2022,/scratchers/$20/$5000000-extreme-cash-1477,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1477-20-5000000-Extreme-Cash-thumbnail.jpg?rev=6c48b0f15bf94308b7dd42fdc8b93f5e
37,2.0,3 Ways to Win,1478.0,30000.0,08/23/2021,11/21/2022,05/20/2023,/scratchers/$2/3-ways-to-win-1478,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1478-2-3-ways-to-win-thumbnail.jpg?rev=b850cc43e1ef47339690e4c7d9b6cd84
38,5.0,LOTERIA&trade; EXTRA!&nbsp;,1479.0,100000.0,08/23/2021,08/15/2022,02/11/2023,/scratchers/$5/loteria-extra-1479,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1479-5-Loteria-Extra-thumbnail.jpg?rev=6f10c0b4a579430d8d36a8e13cbba2cd
39,30.0,$10 Million Dollar Titanium Black,1481.0,10000000.0,08/23/2021,11/08/2022,05/07/2023,/scratchers/$30/$10-million-dollar-titanium-black-1481,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=e11dec64f31d4b80af7d417652a9c89a
40,2.0,Fall into Money,1482.0,20000.0,09/20/2021,,,/scratchers/$2/fall-into-money-1482,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1482-2-Fall-Into-Money-thumbnail.jpg?rev=980c1897dd3b4f1c8be4e4785d927361
