,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,30,$400 Million Money Mania,1408,10000000.0,09/21/2020,06/13/2024,12/10/2024,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
1,20,100X,1528,5000000.0,07/25/2022,02/12/2024,08/10/2024,/scratchers/$20/100x-1528,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271
2,30,California 200X,1532,10000000.0,08/22/2022,05/15/2024,11/11/2024,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5
3,20,Instant Prize Crossword,1537,2000000.0,09/19/2022,06/13/2024,12/10/2024,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98
4,3,Tripling Bonus Crossword,1543,20000.0,11/28/2022,04/15/2024,10/12/2024,/scratchers/$3/tripling-bonus-crossword-1543,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4
5,5,MEGA Crossword,1549,75000.0,12/19/2022,02/12/2024,08/10/2024,/scratchers/$5/mega-crossword-1549,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1549-5-Mega-Crossword-thumbnail.jpg?rev=47d82482de94498aa8cf8ceeff769549
6,20,Neon Cash Party,1550,5000000.0,12/19/2022,02/12/2024,08/10/2024,/scratchers/$20/neon-cash-party-1550,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1550-20-Neon-Cash-Party-thumbnail.jpg?rev=7eecdfdf28b7464f8208d6474848a00a
7,3,"$30,000 Lucky Win",1552,30000.0,01/23/2023,04/15/2024,10/12/2024,/scratchers/$3/$30000-lucky-win-1552,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b
8,10,Mystery Crossword,1554,750000.0,01/23/2023,01/30/2024,07/28/2024,/scratchers/$10/mystery-crossword-1554,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1554-10-Mystery-Crossword-thumbnail.jpg?rev=3f3c6dd8a1fe4bbc82c2ce5555b05eb5
9,1,The Lucky Spot!,1555,1000.0,02/20/2023,,,/scratchers/$1/the-lucky-spot-1555,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81
10,3,LOTERIA™,1556,30000.0,02/20/2023,04/15/2024,10/12/2024,/scratchers/$3/loteria-1556,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89
11,5,Joker's Wild Poker,1557,75000.0,02/20/2023,06/13/2024,12/10/2024,/scratchers/$5/jokers-wild-poker-1557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b
12,30,Crossword&nbsp;Xtreme,1559,7000000.0,02/20/2023,06/13/2024,12/10/2024,/scratchers/$30/crosswordxtreme-1559,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80
13,2,UNO&trade;,1560,20000.0,03/20/2023,02/12/2024,08/10/2024,/scratchers/$2/uno-1560,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1560-2-UNO-thumbnail.jpg?rev=b7a80bf1f04d495daae0420acd0c2d9a
14,5,MAGIC 8 BALL™,1561,200000.0,03/20/2023,02/12/2024,08/10/2024,/scratchers/$5/magic-8-ball-1561,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1561-5-Magic-8-Ball-thumbnail.jpg?rev=491591e298d64c7e80f99fe20b04daef
15,10,Xtreme Multiplier,1562,1000000.0,03/20/2023,02/12/2024,08/10/2024,/scratchers/$10/xtreme-multiplier-1562,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1562-10-Xtreme-Multiplier-thumbnail.jpg?rev=b17108bf9e7c48b19b8920902ec58310
