,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,30.0,$400 Million Money Mania,1408.0,10000000.0,09/21/2020,,,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
1,10.0,Mystery Crossword,1497.0,750000.0,12/13/2021,05/23/2023,11/19/2023,/scratchers/$10/mystery-crossword-1497,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724
2,2.0,Lucky Dog Doubler,1498.0,20000.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$2/lucky-dog-doubler-1498,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1498-2-Lucky-Dog-Doubler-thumbnail.jpg?rev=25a5800ea37a497ebd1c52bf9e0c57b1
3,5.0,MEGA Crossword,1500.0,75000.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$5/mega-crossword-1500,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1500-5-Mega-Crossword-thumbnail.jpg?rev=8c2804da62bf4f228dee38a41387781c
4,20.0,Win $100 or $200,1501.0,200.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$20/win-$100-or-$200-1501,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1501-20-Win-100-or-200-thumbnail.jpg?rev=50d432d3405d4727aa5707836e8477b2
5,3.0,LOTERIA™,1503.0,30000.0,02/21/2022,07/13/2023,01/09/2024,/scratchers/$3/loteria-1503,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f
6,30.0,Set For Life! Millionaire Edition,1505.0,20000000.0,02/21/2022,09/12/2023,03/10/2024,/scratchers/$30/set-for-life-millionaire-edition-1505,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71
7,20.0,Millionaire Bucks,1509.0,5000000.0,03/21/2022,05/11/2023,11/07/2023,/scratchers/$20/millionaire-bucks-1509,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1509-20-Millionaire-Bucks-thumbnail.jpg?rev=21e991e0998d42bba908d3bb89b06452
8,5.0,Hot Poker Nights,1512.0,75000.0,04/25/2022,05/12/2023,11/08/2023,/scratchers/$5/hot-poker-nights-1512,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1512-5-Hot-Poker-Nights-thumbnail.jpg?rev=4b3688c2a1014490ae034928f413becf
9,10.0,50X Fortune,1513.0,1000000.0,04/25/2022,05/11/2023,11/07/2023,/scratchers/$10/50x-fortune-1513,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1513-10-50X-Fortune-thumbnail.jpg?rev=4c675bd20ea34e63a26eb3bc64e6b1bc
10,2.0,$200 Win!,1515.0,200.0,05/23/2022,07/13/2023,01/09/2024,/scratchers/$2/$200-win-1515,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1515-2-200-Win-thumbnail.jpg?rev=b8283da00bb84584b3641cbed185d34a
11,3.0,Top Secret Crossword,1516.0,20000.0,05/23/2022,,,/scratchers/$3/top-secret-crossword-1516,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb
12,5.0,25X,1517.0,200000.0,05/23/2022,05/11/2023,11/07/2023,/scratchers/$5/25x-1517,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1517-5-25X-thumbnail.jpg?rev=9252d204c9524bc08327c5a1b0edd01e
13,5.0,"$250,000 Payout",1522.0,250000.0,06/20/2022,05/11/2023,11/07/2023,/scratchers/$5/$250000-payout-1522,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15225250000Payoutthumbnail.jpg?rev=9ae0d2f648d64c0ea6b3f97768b95d1d
14,10.0,Power 10's,1523.0,1000000.0,06/20/2022,07/13/2023,01/09/2024,/scratchers/$10/power-10s-1523,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1523-10-Power-10s-thumbnail.jpg?rev=ecb2587186a74be286306e028e026e34
15,1.0,Bee Lucky,1524.0,1000.0,07/25/2022,,,/scratchers/$1/bee-lucky-1524,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192
16,3.0,Bingo Doubler,1525.0,20000.0,07/25/2022,,,/scratchers/$3/bingo-doubler-1525,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b
17,5.0,Full of 500's,1526.0,500.0,07/25/2022,,,/scratchers/$5/full-of-500s-1526,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4
18,10.0,Sparkling Riches,1527.0,1000000.0,07/25/2022,05/11/2023,11/07/2023,/scratchers/$10/sparkling-riches-1527,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1527-10-Sparkling-Riches-thumbnail.jpg?rev=8113bc6cefcf4b1fb478d5783bb6b934
19,20.0,100X,1528.0,5000000.0,07/25/2022,,,/scratchers/$20/100x-1528,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271
20,5.0,LOTERIA&trade; Extra!,1530.0,100000.0,08/22/2022,09/11/2023,03/09/2024,/scratchers/$5/loteria-extra-1530,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1530-3-Loteria-Extra-thumbnail.jpg?rev=37ce89b842e743ebacdd8307767aebfc
21,10.0,Win Big,1531.0,1000000.0,08/22/2022,09/11/2023,03/09/2024,/scratchers/$10/win-big-1531,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1531-10-Win-Big-thumbnail.jpg?rev=7ed555f7fb49415d8db72b05f0133cac
22,30.0,California 200X,1532.0,10000000.0,08/22/2022,,,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5
23,1.0,Pumpkin Spice Payday,1533.0,1000.0,09/19/2022,05/11/2023,11/07/2023,/scratchers/$1/pumpkin-spice-payday-1533,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1533-1-Pumpkin-Spice-Payout--thumbnail.jpg?rev=044c9949767144449879040f0b5e520d
24,2.0,Papel Picado,1534.0,30000.0,09/19/2022,07/13/2023,01/09/2024,/scratchers/$2/papel-picado-1534,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1534-2-Papel-Picadot-thumbnail.jpg?rev=f1349b577b404bf0bfe3074e1322e260
25,5.0,Space Invaders&trade; Cash Invasion,1535.0,250000.0,09/19/2022,,,/scratchers/$5/space-invaders-cash-invasion-1535,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8
26,10.0,$50 or $100!,1536.0,100.0,09/19/2022,09/11/2023,03/09/2024,/scratchers/$10/$50-or-$100-1536,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1536-10-50-or-100--thumbnail.jpg?rev=40661bad4d924b32bae8cb2e371f63b8
27,20.0,Instant Prize Crossword,1537.0,2000000.0,09/19/2022,,,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98
28,10.0,The Perfect Gift!,1540.0,1000000.0,10/24/2022,07/13/2023,01/09/2024,/scratchers/$10/the-perfect-gift-1540,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1540-10-The-Perfect-Gift-thumbnail.jpg?rev=3e032a50b56648daa6a33fe327a81871
29,20.0,2023,1541.0,5000000.0,10/24/2022,09/11/2023,03/09/2024,/scratchers/$20/2023-1541,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1541-20-2023-thumbnail.jpg?rev=1cc4c0c95c974a8f87b35126225cc992
30,2.0,Tic-Tac-Bonus,1542.0,30000.0,11/28/2022,09/11/2023,03/09/2024,/scratchers/$2/tic-tac-bonus-1542,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1542-2-Tic-Tac-Bonus-thumbnail.jpg?rev=39d11ec156594257903f3d4da03a1080
31,3.0,Tripling Bonus Crossword,1543.0,20000.0,11/28/2022,03/13/2023,09/09/2023,/scratchers/$3/tripling-bonus-crossword-1543,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4
32,5.0,Triple 777,1544.0,77777.0,11/28/2022,09/11/2023,03/09/2024,/scratchers/$5/triple-777-1544,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1544-5-Triple-777-thumbnail.jpg?rev=32eb44a417cc475cb3c8c750a9390f06
33,10.0,Winter Riches,1545.0,1000000.0,11/28/2022,07/13/2023,01/09/2024,/scratchers/$10/winter-riches-1545,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1545-10-Winter-Riches-thumbnail.jpg?rev=e750069122f74fbb81354f242a8c3e4c
34,20.0,Year of Fortune,1546.0,5000000.0,11/28/2022,,,/scratchers/$20/year-of-fortune-1546,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1546-20-Year-of-Fortune-thumbnail.jpg?rev=05483a2890414599b703647621ea18ed
