,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,30,$400 Million Money Mania,1408,10000000.0,09/21/2020,06/13/2024,12/10/2024,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
1,30,California 200X,1532,10000000.0,08/22/2022,05/15/2024,11/11/2024,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5
2,20,Instant Prize Crossword,1537,2000000.0,09/19/2022,06/13/2024,12/10/2024,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98
3,3,Tripling Bonus Crossword,1543,20000.0,11/28/2022,04/15/2024,10/12/2024,/scratchers/$3/tripling-bonus-crossword-1543,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4
4,3,"$30,000 Lucky Win",1552,30000.0,01/23/2023,04/15/2024,10/12/2024,/scratchers/$3/$30000-lucky-win-1552,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b
5,1,The Lucky Spot!,1555,1000.0,02/20/2023,,,/scratchers/$1/the-lucky-spot-1555,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81
6,3,LOTERIA™,1556,30000.0,02/20/2023,04/15/2024,10/12/2024,/scratchers/$3/loteria-1556,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89
7,5,Joker's Wild Poker,1557,75000.0,02/20/2023,06/13/2024,12/10/2024,/scratchers/$5/jokers-wild-poker-1557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b
8,30,Crossword&nbsp;Xtreme,1559,7000000.0,02/20/2023,06/13/2024,12/10/2024,/scratchers/$30/crosswordxtreme-1559,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80
9,5,Greetings from California,1566,250000.0,04/24/2023,08/08/2024,02/04/2025,/scratchers/$5/greetings-from-california-1566,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61
10,10,"Show Me $1,000,000",1567,1000000.0,04/24/2023,06/13/2024,12/10/2024,/scratchers/$10/show-me-$1000000-1567,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9
11,20,Win $100 or $200,1568,200.0,04/24/2023,06/13/2024,12/10/2024,/scratchers/$20/win-$100-or-$200-1568,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece
12,3,Bee Lucky Crossword,1570,20000.0,05/22/2023,08/08/2024,02/04/2025,/scratchers/$3/bee-lucky-crossword-1570,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59
13,5,Triple Play,1571,250000.0,05/22/2023,08/08/2024,02/04/2025,/scratchers/$5/triple-play-1571,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5
14,5,5 Spot,1575,500000.0,06/19/2023,08/08/2024,02/04/2025,/scratchers/$5/5-spot-1575,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e
