,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,30,$400 Million Money Mania,1408,10000000.0,09/21/2020,,,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
1,30,Set For Life! Millionaire Edition,1505,20000000.0,02/21/2022,09/12/2023,03/10/2024,/scratchers/$30/set-for-life-millionaire-edition-1505,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71
2,3,Top Secret Crossword,1516,20000.0,05/23/2022,12/11/2023,06/08/2024,/scratchers/$3/top-secret-crossword-1516,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb
3,1,Bee Lucky,1524,1000.0,07/25/2022,10/16/2023,04/13/2024,/scratchers/$1/bee-lucky-1524,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192
4,3,Bingo Doubler,1525,20000.0,07/25/2022,10/16/2023,04/13/2024,/scratchers/$3/bingo-doubler-1525,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b
5,5,Full of 500's,1526,500.0,07/25/2022,12/11/2023,06/08/2024,/scratchers/$5/full-of-500s-1526,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4
6,20,100X,1528,5000000.0,07/25/2022,02/12/2024,08/10/2024,/scratchers/$20/100x-1528,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271
7,5,LOTERIA&trade; Extra!,1530,100000.0,08/22/2022,09/11/2023,03/09/2024,/scratchers/$5/loteria-extra-1530,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1530-3-Loteria-Extra-thumbnail.jpg?rev=37ce89b842e743ebacdd8307767aebfc
8,10,Win Big,1531,1000000.0,08/22/2022,09/11/2023,03/09/2024,/scratchers/$10/win-big-1531,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1531-10-Win-Big-thumbnail.jpg?rev=7ed555f7fb49415d8db72b05f0133cac
9,30,California 200X,1532,10000000.0,08/22/2022,,,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5
10,5,Space Invaders&trade; Cash Invasion,1535,250000.0,09/19/2022,10/16/2023,04/13/2024,/scratchers/$5/space-invaders-cash-invasion-1535,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8
