,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,30.0,$400 Million Money Mania,1408.0,10000000.0,09/21/2020,,,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
1,3.0,LOTERIA™,1503.0,30000.0,02/21/2022,07/13/2023,01/09/2024,/scratchers/$3/loteria-1503,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f
2,30.0,Set For Life! Millionaire Edition,1505.0,20000000.0,02/21/2022,09/12/2023,03/10/2024,/scratchers/$30/set-for-life-millionaire-edition-1505,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71
3,2.0,$200 Win!,1515.0,200.0,05/23/2022,07/13/2023,01/09/2024,/scratchers/$2/$200-win-1515,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1515-2-200-Win-thumbnail.jpg?rev=b8283da00bb84584b3641cbed185d34a
4,3.0,Top Secret Crossword,1516.0,20000.0,05/23/2022,12/11/2023,06/08/2024,/scratchers/$3/top-secret-crossword-1516,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb
5,10.0,Power 10's,1523.0,1000000.0,06/20/2022,07/13/2023,01/09/2024,/scratchers/$10/power-10s-1523,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1523-10-Power-10s-thumbnail.jpg?rev=ecb2587186a74be286306e028e026e34
6,1.0,Bee Lucky,1524.0,1000.0,07/25/2022,10/16/2023,04/13/2024,/scratchers/$1/bee-lucky-1524,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192
7,3.0,Bingo Doubler,1525.0,20000.0,07/25/2022,10/16/2023,04/13/2024,/scratchers/$3/bingo-doubler-1525,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b
8,5.0,Full of 500's,1526.0,500.0,07/25/2022,12/11/2023,06/08/2024,/scratchers/$5/full-of-500s-1526,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4
9,20.0,100X,1528.0,5000000.0,07/25/2022,,,/scratchers/$20/100x-1528,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271
