,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1,The Lucky Spot!,1555,1000.0,02/20/2023,,,/scratchers/$1/the-lucky-spot-1555,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81
1,20,100X,1577,5000000.0,06/19/2023,,,/scratchers/$20/100x-1577,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0
2,3,Prize Box Bingo,1579,20000.0,07/24/2023,04/10/2025,10/07/2025,/scratchers/$3/prize-box-bingo-1579,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b
3,5,MEGA Crossword,1583,75000.0,08/21/2023,02/10/2025,08/09/2025,/scratchers/$5/mega-crossword-1583,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf
4,20,Millionaire Maker,1585,5000000.0,08/21/2023,04/10/2025,10/07/2025,/scratchers/$20/millionaire-maker-1585,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1
5,30,"$10,000,000 Super Bonus",1586,10000000.0,08/21/2023,,,/scratchers/$30/$10000000-super-bonus-1586,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51
6,20,Instant Prize Crossword,1590,2000000.0,09/18/2023,,,/scratchers/$20/instant-prize-crossword-1590,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87
7,3,Tripling Bonus Crossword,1596,20000.0,11/20/2023,04/10/2025,10/07/2025,/scratchers/$3/tripling-bonus-crossword-1596,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd
8,10,Mystery Crossword,1598,750000.0,11/20/2023,06/16/2025,12/13/2025,/scratchers/$10/mystery-crossword-1598,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752
9,20,Year of Fortune,1599,5000000.0,11/20/2023,04/10/2025,10/07/2025,/scratchers/$20/year-of-fortune-1599,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8
10,5,LOTERIA&trade; Extra!,1602,100000.0,12/18/2023,02/10/2025,08/09/2025,/scratchers/$5/loteria-extra-1602,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1602-5-loteria-extra-thumbnail.jpg?rev=582109f931a540f2a0a37fbef007b235
11,20,Lucky 7's Multiplier,1603,5000000.0,12/18/2023,02/10/2025,08/09/2025,/scratchers/$20/lucky-7s-multiplier-1603,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1603-20-lucky-7s-multipllier-thumbnail.jpg?rev=cfe0fb8c4a1b4aceac6d8924e14634f4
12,10,Red Hot Cash,1606,1000000.0,01/22/2024,02/10/2025,08/09/2025,/scratchers/$10/red-hot-cash-1606,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1606-10-red-hot-cash-thumbnail.jpg?rev=6d9dc0261cc0408497446ed1dcff3512
13,30,Crossword&nbsp;Xtreme,1607,7000000.0,01/22/2024,,,/scratchers/$30/crosswordxtreme-1607,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787
14,1,Lucky 333,1608,1000.0,02/19/2024,,,/scratchers/$1/lucky-333-1608,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36
15,2,Double Match,1609,20000.0,02/19/2024,02/10/2025,08/09/2025,/scratchers/$2/double-match-1609,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1609-2-double-match-thumbnail.jpg?rev=9e0832ab3678441e97670c1e6a662e62
16,3,LOTERIA™,1610,30000.0,02/19/2024,04/10/2025,10/07/2025,/scratchers/$3/loteria-1610,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1610-3-loteria-thumbnail.jpg?rev=cbc7d6412fc345e7b422873acf7e39fd
17,20,California State Riches,1612,5000000.0,02/19/2024,,,/scratchers/$20/california-state-riches-1612,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4
18,2,Ms PAC-MAN,1613,30000.0,03/25/2024,02/10/2025,08/09/2025,/scratchers/$2/ms-pac-man-1613,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1613-2-ms-pac-man-thumbnail.jpg?rev=ca0d5babe66944639d19ec4600f01084
19,5,Ms PAC-MAN,1614,250000.0,03/25/2024,02/10/2025,08/09/2025,/scratchers/$5/ms-pac-man-1614,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1614-5-ms-pac-man-thumbnail.jpg?rev=a7ffa6f799b141268c5a53555aee4ccf
20,10,Power 10's,1615,1000000.0,03/25/2024,02/10/2025,08/09/2025,/scratchers/$10/power-10s-1615,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1615-10-power-10s-thumbnail.jpg?rev=5545cf34d84c4dc09960b04e73303716
21,20,Win $100 or $200,1616,200.0,03/25/2024,06/16/2025,12/13/2025,/scratchers/$20/win-$100-or-$200-1616,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=9e1446d1d03e4c869248efa5d94d6284
22,1,Crossword Express,1617,100.0,04/22/2024,,,/scratchers/$1/crossword-express-1617,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=60b772b21f9d4bd09b6b413816ea2754
23,5,High 5,1619,555555.0,04/22/2024,02/10/2025,08/09/2025,/scratchers/$5/high-5-1619,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1619-5-high-5-thumbnail.jpg?rev=1fefd9c4df434968921929469b114498
24,10,Multiplier Craze,1620,1000000.0,04/22/2024,02/10/2025,08/09/2025,/scratchers/$10/multiplier-craze-1620,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1620-10-multilier-craze-thumbnail.jpg?rev=c0433fff283c48cbbbd3415b7dfc8c91
25,2,Dominoes,1621,30000.0,05/20/2024,02/10/2025,08/09/2025,/scratchers/$2/dominoes-1621,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1621-2-dominoes-thumbnail.jpg?rev=d6792cd57735418ca617c0c4d9b3e928
26,3,Toad-ally Awesome Crossword,1622,20000.0,05/20/2024,06/16/2025,12/13/2025,/scratchers/$3/toad-ally-awesome-crossword-1622,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540
27,5,The Big Spin,1623,500000.0,05/20/2024,,,/scratchers/$5/the-big-spin-1623,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7
28,10,$1 Million Ultimate Cash!,1624,1000000.0,05/20/2024,04/10/2025,10/07/2025,/scratchers/$10/$1-million-ultimate-cash-1624,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1624-10-1-million-ultimate-cash-thumbnail.jpg?rev=779c7dce9ccf4d78b25feb4a058070b8
29,30,Royal Riches,1625,10000000.0,05/20/2024,,,/scratchers/$30/royal-riches-1625,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b
30,1,Taco Tripler,1626,1000.0,06/24/2024,04/10/2025,10/07/2025,/scratchers/$1/taco-tripler-1626,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1626-1-taco-tripler-thumbnail.jpg?rev=abb8b1e658d7427e85642473b699520e
31,2,Beach Bucks,1627,20000.0,06/24/2024,02/10/2025,08/09/2025,/scratchers/$2/beach-bucks-1627,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1627-2-beach-bucks-thumbnail.jpg?rev=b18229125ca14c9b95d43d5884a41bed
32,5,MEGA Crossword,1628,75000.0,06/24/2024,,,/scratchers/$5/mega-crossword-1628,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=0797b79b54a644d087455b6b4cc9e3c8
33,10,$50 or $100,1629,100.0,06/24/2024,06/16/2025,12/13/2025,/scratchers/$10/$50-or-$100-1629,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1629-10-50-or-100-thumbnail.jpg?rev=b123ab021f2241c8b054c20ab61e4ed1
34,2,Pinball Payout,1630,20000.0,07/22/2024,02/10/2025,08/09/2025,/scratchers/$2/pinball-payout-1630,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1630-2-pinball-payout-thumbnail.jpg?rev=d30d500502e148fd808d181745c67040
35,3,KA POW,1631,30000.0,07/22/2024,,,/scratchers/$3/ka-pow-1631,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1631-3-ka-pow-thumbnail.jpg?rev=ed44a61e9f35458aaf8b222a7b611cb2
36,5,Winner Winner Chicken Dinner,1632,250000.0,07/22/2024,,,/scratchers/$5/winner-winner-chicken-dinner-1632,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1632-5-winner-winner-chicken-dinner-thumbnail.jpg?rev=f4ac0565529740e3b082f39c3cb0d8a6
37,10,Single Double Triple,1633,1000000.0,07/22/2024,,,/scratchers/$10/single-double-triple-1633,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1633-10-single-double-triple-thumbnail.jpg?rev=82b56523ef2a45c89ac0849117ceee3c
38,20,Instant Prize Crossword,1634,2000000.0,07/22/2024,,,/scratchers/$20/instant-prize-crossword-1634,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1634-20-instant-prize-crossword-thumbnail.jpg?rev=d998b5e4244446299d09a8e1ce26021a
39,2,Pumpkin Patch Cash,1635,30000.0,08/19/2024,04/10/2025,10/07/2025,/scratchers/$2/pumpkin-patch-cash-1635,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1635-2-pumkin-patch-cash-thumbnail.jpg?rev=d4390641925841e288c8b1cf8460e9a7
40,5,Lucky 7,1636,77777.0,08/19/2024,,,/scratchers/$5/lucky-7-1636,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1636-5-lucky-7-thumbnail.jpg?rev=a6378d6551f54844beff13f77dc9c5b8
41,10,$100 Million Mega Cash,1637,1000000.0,08/19/2024,,,/scratchers/$10/$100-million-mega-cash-1637,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1637-10-100-million-mega-cash-thumbnail.jpg?rev=b0a0705ca915413192e94f14defb8e7f
42,30,200X,1638,10000000.0,08/19/2024,,,/scratchers/$30/200x-1638,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1638-30-200x-thumbnail.jpg?rev=0ff36673d4864213a2410358fd02ee2d
43,2,Set For Life,1639,1200000.0,09/23/2024,03/13/2025,09/09/2025,/scratchers/$2/set-for-life-1639,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1639-2-set-for-life-thumbnail.jpg?rev=02582a1413b546509131d64cd0077573
44,5,Red Hot Poker,1640,75000.0,09/23/2024,,,/scratchers/$5/red-hot-poker-1640,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1640-5-red-hot-poker--thumbnail.jpg?rev=b4793023229642b69289e6f5a5443d8e
