,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,2.0,PAC-MAN,1405.0,20000.0,09/21/2020,11/21/2022,05/20/2023,/scratchers/$2/pac-man-1405,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0
1,5.0,PAC-MAN,1406.0,100000.0,09/14/2020,11/21/2022,05/20/2023,/scratchers/$5/pac-man-1406,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2
2,10.0,PAC-MAN,1407.0,1000000.0,09/14/2020,11/21/2022,05/20/2023,/scratchers/$10/pac-man-1407,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501
3,30.0,$400 Million Money Mania,1408.0,10000000.0,09/21/2020,,,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
4,3.0,Diamond Mine 9X,1415.0,19000.0,12/13/2021,11/21/2022,05/20/2023,/scratchers/$3/diamond-mine-9x-1415,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b
5,20.0,100X,1421.0,5000000.0,01/25/2021,01/16/2023,07/15/2023,/scratchers/$20/100x-1421,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115
6,1.0,California Jackpot,1422.0,5000.0,09/08/2020,01/16/2023,07/15/2023,/scratchers/$1/california-jackpot-1422,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce
7,10.0,MONOPOLY,1457.0,1000000.0,03/22/2021,11/21/2022,05/20/2023,/scratchers/$10/monopoly-1457,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618
8,20.0,Instant Prize Crossword,1463.0,2000000.0,04/26/2021,11/21/2022,05/20/2023,/scratchers/$20/instant-prize-crossword-1463,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b
9,2.0,3 Ways to Win,1478.0,30000.0,08/23/2021,11/21/2022,05/20/2023,/scratchers/$2/3-ways-to-win-1478,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c
10,3.0,Tetris&reg;&nbsp;,1483.0,30000.0,09/20/2021,01/16/2023,07/15/2023,/scratchers/$3/tetris-1483,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e
11,5.0,Tetris&reg;&nbsp;,1484.0,250000.0,09/20/2021,01/16/2023,07/15/2023,/scratchers/$5/tetris-1484,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee
12,20.0,$5 Million Roaring 2022,1490.0,5000000.0,10/25/2021,01/16/2023,07/15/2023,/scratchers/$20/$5-million-roaring-2022-1490,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64
13,2.0,"$30,000 Multiplier",1491.0,30000.0,11/29/2021,11/21/2022,05/20/2023,/scratchers/$2/$30000-multiplier-1491,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1491230000Multiplierthumbnail.jpg?rev=b54bae215a09451b85b4bf226f14b055
