,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,30.0,$400 Million Money Mania,1408.0,10000000.0,09/21/2020,,,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
1,20.0,100X,1421.0,5000000.0,01/25/2021,01/16/2023,07/15/2023,/scratchers/$20/100x-1421,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115
2,1.0,California Jackpot,1422.0,5000.0,09/08/2020,01/16/2023,07/15/2023,/scratchers/$1/california-jackpot-1422,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce
3,3.0,Tetris&reg;&nbsp;,1483.0,30000.0,09/20/2021,01/16/2023,07/15/2023,/scratchers/$3/tetris-1483,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e
4,5.0,Tetris&reg;&nbsp;,1484.0,250000.0,09/20/2021,01/16/2023,07/15/2023,/scratchers/$5/tetris-1484,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee
5,20.0,$5 Million Roaring 2022,1490.0,5000000.0,10/25/2021,01/16/2023,07/15/2023,/scratchers/$20/$5-million-roaring-2022-1490,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64
6,3.0,Tripling Bonus Crossword,1492.0,20000.0,11/29/2021,03/13/2023,09/09/2023,/scratchers/$3/tripling-bonus-crossword-1492,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1492-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=8c4e49e91a4944729e303f7b577c4170
7,20.0,Year of Fortune,1494.0,5000000.0,11/29/2021,03/13/2023,09/09/2023,/scratchers/$20/year-of-fortune-1494,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1494-20-Year-of-Fortun-thumbnail.jpg?rev=423be77f0228448b910a71e3450fcf6b
8,5.0,7,1496.0,77777.0,12/13/2021,03/13/2023,09/09/2023,/scratchers/$5/7-1496,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1496-5-7-thumbnail.jpg?rev=13ff54248d1548fc98dafffe07a9ac10
9,10.0,Mystery Crossword,1497.0,750000.0,12/13/2021,05/23/2023,11/19/2023,/scratchers/$10/mystery-crossword-1497,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724
10,2.0,Lucky Dog Doubler,1498.0,20000.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$2/lucky-dog-doubler-1498,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1498-2-Lucky-Dog-Doubler-thumbnail.jpg?rev=25a5800ea37a497ebd1c52bf9e0c57b1
11,3.0,Classic Bingo,1499.0,20000.0,01/24/2022,01/16/2023,07/15/2023,/scratchers/$3/classic-bingo-1499,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1499-3-Classic-Bingo-thumbnail.jpg?rev=4a2dcc31582c46c7bf6b5a6870027d5c
12,5.0,MEGA Crossword,1500.0,75000.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$5/mega-crossword-1500,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1500-5-Mega-Crossword-thumbnail.jpg?rev=8c2804da62bf4f228dee38a41387781c
13,20.0,Win $100 or $200,1501.0,200.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$20/win-$100-or-$200-1501,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1501-20-Win-100-or-200-thumbnail.jpg?rev=50d432d3405d4727aa5707836e8477b2
14,1.0,CLOVER ALL OVER&trade;,1502.0,1000.0,02/21/2022,01/16/2023,07/15/2023,/scratchers/$1/clover-all-over-1502,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1502-1-Clover-All-Over-thumbnail.jpg?rev=baaf8a5c3c9845c28956b720d7703a35
15,3.0,LOTERIA™,1503.0,30000.0,02/21/2022,,,/scratchers/$3/loteria-1503,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f
16,30.0,Set For Life! Millionaire Edition,1505.0,20000000.0,02/21/2022,,,/scratchers/$30/set-for-life-millionaire-edition-1505,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71
