,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,30,$400 Million Money Mania,1408,10000000.0,09/21/2020,06/13/2024,12/10/2024,/scratchers/$30/$400-million-money-mania-1408,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c
1,30,California 200X,1532,10000000.0,08/22/2022,05/15/2024,11/11/2024,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5
2,20,Instant Prize Crossword,1537,2000000.0,09/19/2022,06/13/2024,12/10/2024,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98
3,1,The Lucky Spot!,1555,1000.0,02/20/2023,,,/scratchers/$1/the-lucky-spot-1555,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81
4,5,Joker's Wild Poker,1557,75000.0,02/20/2023,06/13/2024,12/10/2024,/scratchers/$5/jokers-wild-poker-1557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b
5,30,Crossword&nbsp;Xtreme,1559,7000000.0,02/20/2023,06/13/2024,12/10/2024,/scratchers/$30/crosswordxtreme-1559,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80
6,5,Greetings from California,1566,250000.0,04/24/2023,08/08/2024,02/04/2025,/scratchers/$5/greetings-from-california-1566,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61
7,10,"Show Me $1,000,000",1567,1000000.0,04/24/2023,06/13/2024,12/10/2024,/scratchers/$10/show-me-$1000000-1567,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9
8,20,Win $100 or $200,1568,200.0,04/24/2023,06/13/2024,12/10/2024,/scratchers/$20/win-$100-or-$200-1568,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece
9,3,Bee Lucky Crossword,1570,20000.0,05/22/2023,08/08/2024,02/04/2025,/scratchers/$3/bee-lucky-crossword-1570,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59
10,5,Triple Play,1571,250000.0,05/22/2023,08/08/2024,02/04/2025,/scratchers/$5/triple-play-1571,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5
11,5,5 Spot,1575,500000.0,06/19/2023,08/08/2024,02/04/2025,/scratchers/$5/5-spot-1575,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e
12,10,"$1,000,000 California Road Trip Riches",1576,1000000.0,06/19/2023,08/08/2024,02/04/2025,/scratchers/$10/$1000000-california-road-trip-riches-1576,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1576101000000CaliforniaRoadTripthumbnail.jpg?rev=7b451aa3f4f745ca9ede4b7cb67b2056
13,20,100X,1577,5000000.0,06/19/2023,,,/scratchers/$20/100x-1577,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1577-20-100X-thumbnail.jpg?rev=eb3a4d38c609495ab017bb85bd734bf2
14,2,Tic Tac Multiplier,1578,20000.0,07/24/2023,10/10/2024,04/08/2025,/scratchers/$2/tic-tac-multiplier-1578,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1578-2-Tic-Tac-Multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2
