,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2621,01/06/25,20,,"$1,000,000 Blitz","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,,,,,,3.0,3.74,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif
1,2583,05/20/24,20,,"$1,000,000 Crossword","$1,000,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,,,,,,3.0,3.41,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
2,2596,09/03/24,20,,"$1,000,000 Lucky 7s","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,,,,,,1.0,3.40,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
3,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,1202,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,3711.0,9.49,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
4,2608,11/18/24,5,,"$100,000 Fortune","$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,,,,,,3.0,4.35,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif
5,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
6,2619,01/06/25,5,,"$200,000 Blitz","$200,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,,,,,,4.0,4.08,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif
7,2594,09/03/24,5,,"$200,000 Lucky 7s","$200,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,,,,,,1.0,4.20,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif
8,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,5.0,3.56,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
9,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,3.0,3.84,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
10,2617,01/06/25,1,,"$5,000 Blitz","$5,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html,,,,,,5.0,4.75,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2617_img1.gif
11,2593,09/03/24,1,*,"$5,000 Lucky 7s","$5,000",10,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html,02/02/2025,03/19/2025,09/15/2025,,,0.0,4.95,"February 19, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2593_img1.gif
12,2665,02/03/25,100,,"$5,000,000 Fortune","$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html,,,,,,4.0,3.91,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2665_img1.gif
13,2455,01/16/23,50,,"$5,000,000 Ultimate","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,,,,,,2.0,3.64,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
14,2629,12/16/24,5,,$50 Blowout,$50,93817,53216,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699666.html,,,,,,40601.0,4.00,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2629_img1.gif
15,2598,07/15/24,10,,"$50, $100 OR $500!",$500,10860,6289,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html,,,,,,4571.0,9.43,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2598_img1.gif
16,2620,01/06/25,10,,"$500,000 Blitz","$500,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html,,,,,,3.0,3.83,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2620_img1.gif
17,2595,09/03/24,10,*,"$500,000 Lucky 7s","$500,000",5,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700414.html,02/11/2025,03/28/2025,09/24/2025,,,0.0,4.05,"February 19, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2595_img1.gif
18,2618,01/06/25,3,,"$60,000 Blitz Word Search","$60,000",8,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html,,,,,,7.0,4.34,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2618_img1.gif
19,2544,01/02/24,10,,100X Power Blitz,"$500,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,,,,,,3.0,3.88,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif
20,2545,01/02/24,20,,200X Power Blitz,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,,,,,,2.0,3.72,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif
21,2541,01/02/24,1,,20X Power Blitz,"$5,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,,,,,,3.0,4.83,"February 19, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif
