,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,0,1,2,3,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2514,12/04/23,20,*,"$1,000,000 Cash Blast","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,,,,,,,,,,4.0,3.41,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif
1,2583,05/20/24,20,,"$1,000,000 Crossword","$1,000,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,,,,,,,,,,4.0,3.41,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
2,2596,09/03/24,20,,"$1,000,000 Lucky 7s","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,,,,,,,,,,3.0,3.40,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
3,2562,04/15/24,5,*,"$100,000 Money Mania","$100,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,,,,,,,,,,3.0,4.35,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif
4,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,,,,,1.0,3.49,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
5,2594,09/03/24,5,,"$200,000 Lucky 7s","$200,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,,,,,,,,,,2.0,4.20,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif
6,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,,,,,8.0,3.56,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
7,2506,06/19/23,10,,"$250,000 50X Cashword","$250,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,,,,,,,,,,2.0,3.56,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif
8,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,,,,,4.0,3.84,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
9,2593,09/03/24,1,,"$5,000 Lucky 7s","$5,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html,,,,,,,,,,5.0,4.95,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2593_img1.gif
