,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2514,12/04/23,20,*,"$1,000,000 Cash Blast","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,11/03/2024,12/18/2024,06/16/2025,,,4.0,3.41,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif
1,2583,05/20/24,20,,"$1,000,000 Crossword","$1,000,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,,,,,,4.0,3.41,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
2,2596,09/03/24,20,,"$1,000,000 Lucky 7s","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,,,,,,2.0,3.40,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
3,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,4913.0,9.49,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
4,2608,11/18/24,5,,"$100,000 Fortune","$100,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,,,,,,6.0,4.35,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif
5,2562,04/15/24,5,*,"$100,000 Money Mania","$100,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,11/03/2024,12/18/2024,06/16/2025,,,3.0,4.35,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif
6,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
7,2594,09/03/24,5,,"$200,000 Lucky 7s","$200,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,,,,,,2.0,4.20,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif
8,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,8.0,3.56,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
9,2506,06/19/23,10,*,"$250,000 50X Cashword","$250,000",10,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,12/08/2024,01/22/2025,,,,1.0,3.56,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif
10,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,3.0,3.84,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
11,2593,09/03/24,1,,"$5,000 Lucky 7s","$5,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700416.html,,,,,,2.0,4.95,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2593_img1.gif
12,2455,01/16/23,50,,"$5,000,000 Ultimate","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,,,,,,2.0,3.64,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
13,2598,07/15/24,10,,"$50, $100 OR $500!",$500,10860,4293,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html,,,,,,6567.0,9.43,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2598_img1.gif
14,2572,06/17/24,5,,$500 Frenzy,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700479.html,,,,,,2.0,3.98,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2572_img1.gif
15,2595,09/03/24,10,,"$500,000 Lucky 7s","$500,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700414.html,,,,,,2.0,4.05,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2595_img1.gif
16,2053,03/19/18,30,*,$750 Million Winner's Circle,"$3,000,000",12,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html,11/03/2024,12/18/2024,06/16/2025,,,1.0,2.88,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2053_img1.gif
17,2535,11/15/23,20,*,"$85,000,000 Explosion","$1,000",3654,2358,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html,10/06/2024,11/20/2024,05/19/2025,,,1296.0,9.21,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2535_img1.gif
18,2544,01/02/24,10,,100X Power Blitz,"$500,000",7,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,,,,,,4.0,3.88,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif
19,2573,06/17/24,10,*,200X,"$250,000",5,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700478.html,11/05/2024,12/20/2024,06/18/2025,,,0.0,3.80,"November 14, 2024",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2573_img1.gif
20,2545,01/02/24,20,,200X Power Blitz,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,,,,,,2.0,3.72,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif
21,2541,01/02/24,1,,20X Power Blitz,"$5,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,,,,,,3.0,4.83,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif
22,2606,11/04/24,5,,25 Days of Winning,"$100,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699731.html,,,,,,5.0,3.82,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2606_img1.gif
23,2542,01/02/24,3,,30X Power Word Blitz,"$60,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,,,,,,5.0,4.38,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2542_img1.gif
24,2539,04/15/24,2,*,5 Times Lucky,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html,11/03/2024,12/18/2024,06/16/2025,,,3.0,4.54,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2539_img1.gif
25,2589,09/16/24,50,,500X,"$1,000,000",15,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html,,,,,,13.0,3.36,"November 14, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2589_img1.gif
