,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2621,01/06/25,20,,"$1,000,000 Blitz","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,,,,,,3.0,3.74,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif
1,2583,05/20/24,20,,"$1,000,000 Crossword","$1,000,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,,,,,,2.0,3.41,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
2,2596,09/03/24,20,,"$1,000,000 Lucky 7s","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,,,,,,1.0,3.40,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
3,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,1921,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,2992.0,9.49,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
4,2608,11/18/24,5,*,"$100,000 Fortune","$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,06/01/2025,07/16/2025,,,,2.0,4.35,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif
5,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
6,2619,01/06/25,5,,"$200,000 Blitz","$200,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,,,,,,4.0,4.08,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif
7,2594,09/03/24,5,*,"$200,000 Lucky 7s","$200,000",4,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,05/13/2025,06/27/2025,12/24/2025,,,0.0,4.20,"May 26, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif
8,2474,06/02/25,10,,$250 Grand,"$250,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,,,,,,6.0,3.86,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif
9,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,5.0,3.56,"May 26, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
