,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2658,06/16/25,20,,"$1,000,000 CROSSWORD","$1,000,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,,,,,,3.0,3.41,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif
1,2744,12/01/25,20,,"$1,000,000 Ca$h!","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,,,,,,3.0,3.99,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif
2,2636,02/02/26,10,,"$1,000,000 Riches","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699638.html,,,,,,4.0,3.82,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2636_img1.gif
3,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,3019,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,1894.0,9.49,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
4,2701,11/17/25,5,,"$100,000 Bonus Mulltiplier","$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,,,,,,1.0,4.34,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif
5,2631,07/21/25,5,,"$100,000 Richer","$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,,,,,,3.0,4.34,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif
6,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
7,2619,01/06/25,5,,"$200,000 Blitz","$200,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,,,,,,3.0,4.08,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif
8,2474,06/02/25,10,*,$250 Grand,"$250,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,02/08/2026,03/25/2026,,,,2.0,3.86,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif
9,2668,09/15/25,10,,"$250,000 50X Cashword","$250,000",10,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,,,,,,9.0,3.56,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif
10,2582,07/01/24,10,*,"$250,000 50X Cashword","$250,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,01/04/2026,02/18/2026,08/17/2026,,,2.0,3.56,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
