,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2514,12/04/23,20,,"$1,000,000 Cash Blast","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,,,,,,4.0,3.41,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif
1,2513,10/16/23,20,,"$1,000,000 Crossword","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,,,,,,4.0,3.41,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif
2,2438,06/06/22,20,*,"$1,000,000 Crossword","$1,000,000",8,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701558.html,10/24/2023,12/08/2023,06/05/2024,,,0.0,3.41,"November 24, 2023",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2438_img1.gif
3,2423,08/01/22,50,,"$1,000,000 Diamond Riches","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,,,,,,1.0,3.49,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif
4,2490,10/02/23,20,,"$1,000,000 Gold Rush","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,,,,,,3.0,3.98,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif
5,2522,09/05/23,20,,"$1,000,000 Winnings","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,,,,,,3.0,3.40,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif
6,2210,07/31/23,2,,$100 Frenzy,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html,,,,,,3.0,4.71,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2210_img1.gif
7,2529,10/16/23,5,,$100 Grand,"$100,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,,,,,,5.0,4.09,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif
8,2478,07/17/23,5,,"$100,000 Jackpot","$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html,,,,,,4.0,4.35,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2478_img1.gif
9,2460,12/19/22,20,,"$100,000,000 Riches!","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,,,,,,2.0,3.66,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif
10,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
11,2477,03/20/23,5,*,"$200,000 Colossal Cash","$200,000",4,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701435.html,10/31/2023,12/15/2023,06/12/2024,,,0.0,3.77,"November 24, 2023",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2477_img1.gif
12,2520,09/05/23,5,,"$200,000 Winnings","$200,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,,,,,,5.0,4.29,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif
13,2506,06/19/23,10,,"$250,000 50X Cashword","$250,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,,,,,,8.0,3.56,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif
14,2519,09/05/23,1,,"$5,000 Winnings","$5,000",20,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html,,,,,,16.0,4.90,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2519_img1.gif
15,2455,01/16/23,50,,"$5,000,000 Ultimate","$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,,,,,,4.0,3.64,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
16,2525,09/18/23,10,,"$50, $100 OR $500!",$500,7112,3697,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700631.html,,,,,,3415.0,9.43,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2525_img1.gif
17,2321,04/11/22,3,,"$50,000 Bonus Cashword","$50,000",18,14,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html,,,,,,4.0,4.07,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2321_img1.gif
18,2489,06/05/23,10,,"$50,000,000 BLOWOUT!","$250,000",7,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701402.html,,,,,,2.0,3.93,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2489_img1.gif
