,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2514,12/04/23,20,,"$1,000,000 Cash Blast","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,,,,,,4.0,3.41,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif
1,2513,10/16/23,20,,"$1,000,000 Crossword","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,,,,,,3.0,3.41,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif
2,2423,08/01/22,50,,"$1,000,000 Diamond Riches","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,,,,,,1.0,3.49,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif
3,2490,10/02/23,20,,"$1,000,000 Gold Rush","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,,,,,,3.0,3.98,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif
4,2522,09/05/23,20,,"$1,000,000 Winnings","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,,,,,,3.0,3.40,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif
5,2210,07/31/23,2,*,$100 Frenzy,"$30,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html,02/04/2024,03/20/2024,,,,2.0,4.71,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2210_img1.gif
6,2529,10/16/23,5,,$100 Grand,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,,,,,,2.0,4.09,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif
7,2478,07/17/23,5,*,"$100,000 Jackpot","$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html,01/07/2024,02/21/2024,08/19/2024,,,4.0,4.35,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2478_img1.gif
8,2460,12/19/22,20,*,"$100,000,000 Riches!","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,01/07/2024,02/21/2024,08/19/2024,,,2.0,3.66,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif
9,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"January 9, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
