,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2621,01/06/25,20,,"$1,000,000 Blitz","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,,,,,,3.0,3.74,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif
1,2658,06/16/25,20,,"$1,000,000 CROSSWORD","$1,000,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,,,,,,5.0,3.41,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif
2,2583,05/20/24,20,,"$1,000,000 Crossword","$1,000,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,,,,,,1.0,3.41,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
3,2596,09/03/24,20,*,"$1,000,000 Lucky 7s","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,08/02/2025,09/16/2025,,,,1.0,3.40,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
4,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,2194,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,2719.0,9.49,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
5,2631,07/21/25,5,,"$100,000 Richer","$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,,,,,,4.0,4.34,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif
6,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
7,2619,01/06/25,5,,"$200,000 Blitz","$200,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,,,,,,3.0,4.08,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif
8,2474,06/02/25,10,,$250 Grand,"$250,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,,,,,,6.0,3.86,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif
9,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,4.0,3.56,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
10,2633,04/07/25,30,,$3 Million Ca$h,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,,,,,,3.0,3.72,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif
11,2634,03/17/25,2,,"$30,000 Cash","$30,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699640.html,,,,,,4.0,4.29,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2634_img1.gif
12,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,2.0,3.84,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
13,2624,04/21/25,50,,$5 Million Royale,"$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html,,,,,,4.0,3.66,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2624_img1.gif
14,2617,01/06/25,1,,"$5,000 Blitz","$5,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html,,,,,,3.0,4.75,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2617_img1.gif
15,2665,02/03/25,100,,"$5,000,000 Fortune","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html,,,,,,2.0,3.91,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2665_img1.gif
16,2455,01/16/23,50,*,"$5,000,000 Ultimate","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,07/06/2025,08/20/2025,02/16/2026,,,2.0,3.64,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
17,2629,12/16/24,5,*,$50 Blowout,$50,93817,87397,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699666.html,07/06/2025,08/20/2025,02/16/2026,,,6420.0,4.00,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2629_img1.gif
18,2637,07/07/25,10,,"$50, $100 OR $500!",$500,10081,334,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html,,,,,,9747.0,9.43,"July 15, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2637_img1.gif
