,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2621,01/06/25,20,,"$1,000,000 Blitz","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,,,,,,3.0,3.74,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif
1,2658,06/16/25,20,,"$1,000,000 CROSSWORD","$1,000,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,,,,,,5.0,3.41,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif
2,2583,05/20/24,20,*,"$1,000,000 Crossword","$1,000,000",6,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,08/05/2025,09/19/2025,03/18/2026,,,0.0,3.41,"August 21, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
3,2596,09/03/24,20,*,"$1,000,000 Lucky 7s","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,08/02/2025,09/16/2025,03/15/2026,,,1.0,3.40,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
4,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,2387,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,2526.0,9.49,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
5,2631,07/21/25,5,,"$100,000 Richer","$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,,,,,,4.0,4.34,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif
6,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
7,2619,01/06/25,5,,"$200,000 Blitz","$200,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,,,,,,3.0,4.08,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif
8,2474,06/02/25,10,,$250 Grand,"$250,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,,,,,,4.0,3.86,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif
9,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,4.0,3.56,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
10,2633,04/07/25,30,,$3 Million Ca$h,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,,,,,,3.0,3.72,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif
11,2634,03/17/25,2,,"$30,000 Cash","$30,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699640.html,,,,,,4.0,4.29,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2634_img1.gif
12,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,2.0,3.84,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
13,2624,04/21/25,50,,$5 Million Royale,"$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html,,,,,,3.0,3.66,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2624_img1.gif
14,2617,01/06/25,1,,"$5,000 Blitz","$5,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html,,,,,,3.0,4.75,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2617_img1.gif
15,2665,02/03/25,100,,"$5,000,000 Fortune","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html,,,,,,2.0,3.91,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2665_img1.gif
16,2637,07/07/25,10,,"$50, $100 OR $500!",$500,10081,1846,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html,,,,,,8235.0,9.43,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2637_img1.gif
17,2598,07/15/24,10,*,"$50, $100 OR $500!",$500,10860,8577,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html,08/02/2025,09/16/2025,03/15/2026,,,2283.0,9.43,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2598_img1.gif
18,2620,01/06/25,10,,"$500,000 Blitz","$500,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html,,,,,,3.0,3.83,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2620_img1.gif
19,2618,01/06/25,3,,"$60,000 Blitz Word Search","$60,000",8,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html,,,,,,7.0,4.34,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2618_img1.gif
20,2644,05/05/25,10,,100X,"$500,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html,,,,,,3.0,3.93,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2644_img1.gif
21,2544,01/02/24,10,*,100X Power Blitz,"$500,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,08/02/2025,09/16/2025,03/15/2026,,,3.0,3.88,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif
22,2645,05/05/25,20,,200X,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html,,,,,,3.0,3.39,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2645_img1.gif
23,2545,01/02/24,20,*,200X Power Blitz,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,08/02/2025,09/16/2025,03/15/2026,,,2.0,3.72,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif
24,2642,05/05/25,1,,20X,"$5,000",15,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html,,,,,,9.0,4.76,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2642_img1.gif
25,2541,01/02/24,1,*,20X Power Blitz,"$5,000",8,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,08/02/2025,09/16/2025,03/15/2026,,,2.0,4.83,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif
26,2542,01/02/24,3,*,30X Power Word Blitz,"$60,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,08/02/2025,09/16/2025,03/15/2026,,,4.0,4.38,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2542_img1.gif
27,2616,12/16/24,30,,30X Supreme,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html,,,,,,2.0,3.76,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2616_img1.gif
28,2589,09/16/24,50,,500X,"$1,000,000",15,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html,,,,,,7.0,3.36,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2589_img1.gif
29,2518,05/20/24,50,,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html,,,,,,1.0,3.21,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2518_img1.gif
30,2435,03/06/23,50,*,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,08/02/2025,09/16/2025,03/15/2026,,,1.0,3.20,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif
31,2643,05/05/25,5,,50X,"$200,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html,,,,,,2.0,4.10,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2643_img1.gif
32,2543,01/02/24,5,*,50X Power Blitz,"$200,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html,08/02/2025,09/16/2025,03/15/2026,,,3.0,4.07,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2543_img1.gif
33,2635,03/17/25,5,,Azulejos,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699639.html,,,,,,1.0,4.15,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2635_img1.gif
34,2556,12/02/24,20,,Big Money,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700537.html,,,,,,2.0,3.73,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2556_img1.gif
35,2578,02/03/25,10,,Bingo Mania,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700473.html,,,,,,1.0,3.79,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2578_img1.gif
36,2584,09/16/24,5,,Bingo Times 20,"$100,000",8,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html,,,,,,1.0,4.37,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2584_img1.gif
37,2430,07/07/25,5,,Bonus Break the Bank,"$100,000",10,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html,,,,,,9.0,4.28,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2430_img1.gif
38,2652,03/03/25,10,,Bonus Money,"$250,000",7,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699580.html,,,,,,4.0,3.83,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2652_img1.gif
39,2700,08/04/25,2,,Break the Bank,"$30,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698776.html,,,,,,10.0,4.80,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2700_img1.gif
