,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2514,12/04/23,20,,"$1,000,000 Cash Blast","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,,,,,,4.0,3.41,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif
1,2583,05/20/24,20,,"$1,000,000 Crossword","$1,000,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,,,,,,6.0,3.41,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
2,2513,10/16/23,20,,"$1,000,000 Crossword","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,,,,,,1.0,3.41,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif
3,2423,08/01/22,50,,"$1,000,000 Diamond Riches","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,,,,,,1.0,3.49,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif
4,2490,10/02/23,20,,"$1,000,000 Gold Rush","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,,,,,,2.0,3.98,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif
5,2522,09/05/23,20,,"$1,000,000 Winnings","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,,,,,,2.0,3.40,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif
6,2562,04/15/24,5,,"$100,000 Money Mania","$100,000",7,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,,,,,,5.0,4.35,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif
7,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
8,2480,12/18/23,5,*,"$20,000,000 Ca$h Spectacular!","$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,07/07/2024,08/21/2024,,,,2.0,4.10,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif
9,2520,09/05/23,5,,"$200,000 Winnings","$200,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,,,,,,2.0,4.29,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif
10,2506,06/19/23,10,,"$250,000 50X Cashword","$250,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,,,,,,2.0,3.56,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif
11,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,4.0,3.84,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
12,2519,09/05/23,1,,"$5,000 Winnings","$5,000",20,14,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html,,,,,,6.0,4.90,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2519_img1.gif
13,2455,01/16/23,50,,"$5,000,000 Ultimate","$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,,,,,,3.0,3.64,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
14,2560,02/05/24,10,,"$50, $100 or $500!",$500,7163,5793,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700512.html,,,,,,1370.0,9.43,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2560_img1.gif
15,2321,04/11/22,3,*,"$50,000 Bonus Cashword","$50,000",18,16,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html,06/02/2024,07/17/2024,01/13/2025,,,2.0,4.07,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2321_img1.gif
16,2572,06/17/24,5,,$500 Frenzy,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700479.html,,,,,,4.0,3.98,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2572_img1.gif
17,2521,09/05/23,10,,"$500,000 Winnings","$500,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html,,,,,,3.0,4.07,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2521_img1.gif
