,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2514,12/04/23,20,,"$1,000,000 Cash Blast","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,,,,,,4.0,3.41,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif
1,2513,10/16/23,20,,"$1,000,000 Crossword","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,,,,,,4.0,3.41,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif
2,2423,08/01/22,50,,"$1,000,000 Diamond Riches","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,,,,,,1.0,3.49,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif
3,2490,10/02/23,20,,"$1,000,000 Gold Rush","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,,,,,,3.0,3.98,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif
4,2522,09/05/23,20,,"$1,000,000 Winnings","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,,,,,,3.0,3.40,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif
5,2210,07/31/23,2,,$100 Frenzy,"$30,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703550.html,,,,,,2.0,4.71,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2210_img1.gif
6,2529,10/16/23,5,,$100 Grand,"$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,,,,,,4.0,4.09,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif
7,2478,07/17/23,5,*,"$100,000 Jackpot","$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701434.html,01/07/2024,02/21/2024,,,,4.0,4.35,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2478_img1.gif
8,2460,12/19/22,20,*,"$100,000,000 Riches!","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701473.html,01/07/2024,02/21/2024,,,,2.0,3.66,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2460_img1.gif
9,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
10,2480,12/18/23,5,,"$20,000,000 CA$H SPECTACULAR","$100,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,,,,,,6.0,4.10,"December 10, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif
11,2477,03/20/23,5,*,"$200,000 Colossal Cash","$200,000",4,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701435.html,10/31/2023,12/15/2023,06/12/2024,,,0.0,3.77,"December 10, 2023",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2477_img1.gif
