,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2514,12/04/23,20,*,"$1,000,000 Cash Blast","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,11/03/2024,12/18/2024,06/16/2025,,,4.0,3.41,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif
1,2583,05/20/24,20,,"$1,000,000 Crossword","$1,000,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,,,,,,4.0,3.41,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif
2,2596,09/03/24,20,,"$1,000,000 Lucky 7s","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,,,,,,2.0,3.40,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif
3,2609,11/18/24,20,,"$100, $200, $500 OR $1,000!","$1,000",4913,169,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,,,,,,4744.0,9.49,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif
4,2608,11/18/24,5,,"$100,000 Fortune","$100,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,,,,,,6.0,4.35,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif
5,2562,04/15/24,5,*,"$100,000 Money Mania","$100,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,11/03/2024,12/18/2024,06/16/2025,,,3.0,4.35,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif
6,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
7,2594,09/03/24,5,,"$200,000 Lucky 7s","$200,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,,,,,,2.0,4.20,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif
8,2582,07/01/24,10,,"$250,000 50X Cashword","$250,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,,,,,,8.0,3.56,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif
9,2506,06/19/23,10,*,"$250,000 50X Cashword","$250,000",10,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,12/08/2024,01/22/2025,,,,1.0,3.56,"December 1, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif
