,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
0,2514,12/04/23,20,,"$1,000,000 Cash Blast","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,,,,,,4.0,3.41,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif
1,2513,10/16/23,20,,"$1,000,000 Crossword","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,,,,,,3.0,3.41,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif
2,2423,08/01/22,50,,"$1,000,000 Diamond Riches","$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,,,,,,1.0,3.49,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif
3,2490,10/02/23,20,,"$1,000,000 Gold Rush","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,,,,,,2.0,3.98,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif
4,2522,09/05/23,20,,"$1,000,000 Winnings","$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,,,,,,2.0,3.40,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif
5,2529,10/16/23,5,*,$100 Grand,"$100,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,04/07/2024,05/22/2024,11/18/2024,,,1.0,4.09,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif
6,2562,04/15/24,5,,"$100,000 Money Mania","$100,000",7,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700510.html,,,,,,7.0,4.35,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2562_img1.gif
7,2400,05/16/22,100,,$20 Million Supreme,"$20,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,,,,,,1.0,3.49,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif
8,2480,12/18/23,5,,"$20,000,000 Ca$h Spectacular!","$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,,,,,,3.0,4.10,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif
9,2520,09/05/23,5,,"$200,000 Winnings","$200,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,,,,,,3.0,4.29,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif
10,2506,06/19/23,10,,"$250,000 50X Cashword","$250,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,,,,,,4.0,3.56,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif
11,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,4.0,3.84,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
