,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1166.0,0.00791689299293862,0.5724104074619538,0.4993479305374425,0.395844649646931,2025-02-23
1,2034,PROMOTIONAL GAME,20,3071.0,1862.0,0.012642585551330798,0.606317160534028,0.301128619475795,0.25285171102661597,2025-02-23
2,2034,PROMOTIONAL GAME,10,5105.0,3280.0,0.022270505160239002,0.6425073457394711,0.250286812507967,0.22270505160239001,2025-02-23
3,2034,PROMOTIONAL GAME,5,20389.0,14067.0,0.09551195002715915,0.6899308450635147,0.49981369443926926,0.47755975013579577,2025-02-23
4,2034,PROMOTIONAL GAME,2,40754.0,29913.0,0.20310293318848452,0.7339893016636404,0.39961562221154506,0.40620586637696904,2025-02-23
5,2034,PROMOTIONAL GAME,1,30627.0,23352.0,0.15855513307984792,0.7624644921148007,0.1501573791710383,0.15855513307984792,2025-02-23
6,2034,PROMOTIONAL GAME,0,101983.0,73640.0,0.5,0.7220811311689204,0.0,0.0,2025-02-23
7,2034,PROMOTIONAL GAME,Total,203966.0,147280.0,1.0,0.7220811311689204,,,2025-02-23
0,2126,Mega 777s,777777,3.0,1.0,3.813612001589513e-07,0.3333333333333333,0.42445564173943606,0.2966101565640271,2025-02-23
1,2126,Mega 777s,5000,10.0,4.0,1.5254448006358053e-06,0.4,0.00907741286820597,0.007611969555172669,2025-02-23
2,2126,Mega 777s,2000,45.0,21.0,8.008585203337978e-06,0.4666666666666667,0.01629022690075841,0.015937084554642576,2025-02-23
3,2126,Mega 777s,500,2289.0,1062.0,0.00040500559456880636,0.4639580602883355,0.20403440976169337,0.19845274133871513,2025-02-23
4,2126,Mega 777s,200,4612.0,2183.0,0.0008325114999469908,0.4733304423243712,0.15940591880063182,0.15817718498992825,2025-02-23
5,2126,Mega 777s,100,36685.0,17308.0,0.00660059965235113,0.4718004634046613,0.6006100239741933,0.5940539687116018,2025-02-23
6,2126,Mega 777s,77,60426.0,28670.0,0.010933625608557136,0.47446463442888825,0.7364787023701871,0.7325529157733282,2025-02-23
7,2126,Mega 777s,50,114531.0,54238.0,0.020684268774221203,0.47356610873911864,0.8333829043755494,0.8273707509688482,2025-02-23
8,2126,Mega 777s,25,137489.0,65311.0,0.024907081343581272,0.475027093076537,0.3751636526563439,0.3736062201537191,2025-02-23
9,2126,Mega 777s,20,343778.0,163391.0,0.06231098785517122,0.4752805589653788,0.6253737156324873,0.6231098785517122,2025-02-23
10,2126,Mega 777s,15,343778.0,164295.0,0.06265573838011491,0.4779101629539994,0.31268685781624367,0.31327869190057456,2025-02-23
11,2126,Mega 777s,10,549734.0,263570.0,0.1005153715258948,0.47945006130237533,0.0,0.0,2025-02-23
12,2126,Mega 777s,0,3903781.0,1862132.3000000003,0.7101450087827486,0.4770073679850382,-7.101449275362319,-7.1014500878274855,2025-02-23
13,2126,Mega 777s,Total,5497161.0,2622186.3000000003,1.0000001144083601,0.4770073679850381,,,2025-02-23
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.489109880452676e-07,0.3333333333333333,0.10140728092057126,0.10977945305411328,2025-02-23
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.489109880452676e-07,0.16666666666666666,0.010135911125789243,0.0054863653255124495,2025-02-23
2,2136,MONOPOLY FORTUNES,1000,125.0,40.0,2.1956439521810702e-05,0.32,0.021021409809405322,0.02184665732420165,2025-02-23
3,2136,MONOPOLY FORTUNES,500,1985.0,601.0,0.00032989550381520583,0.30277078085642317,0.1660712501988055,0.1632982743885269,2025-02-23
4,2136,MONOPOLY FORTUNES,100,43136.0,12805.0,0.007028805201919651,0.2968518175074184,0.6926155231047899,0.6677364941823668,2025-02-23
5,2136,MONOPOLY FORTUNES,50,21992.0,6503.0,0.003569568155258375,0.29569843579483446,0.16726535078415986,0.1606305669866269,2025-02-23
6,2136,MONOPOLY FORTUNES,20,111032.0,33390.0,0.018328137890831486,0.30072411557028605,0.2814933677135146,0.2749220683624723,2025-02-23
7,2136,MONOPOLY FORTUNES,15,222053.0,67431.0,0.03701361683488044,0.303670745272525,0.3753058984850557,0.3701361683488044,2025-02-23
8,2136,MONOPOLY FORTUNES,10,443793.0,135973.0,0.07463707377747918,0.30638833870746046,0.37504138788122277,0.3731853688873959,2025-02-23
9,2136,MONOPOLY FORTUNES,5,591940.0,185437.0,0.10178840689015028,0.3132699260060141,0.0,0.0,2025-02-23
10,2136,MONOPOLY FORTUNES,0,4480522.8,1379607.84,0.7572819025693975,0.3079122463119706,-3.7864082789621785,-3.786409512846988,2025-02-23
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1821789.84,1.00000046108523,0.30791224631197056,,,2025-02-23
0,2140,Hit It Big!,1000000,3.0,1.0,4.637952177147511e-07,0.3333333333333333,0.6162257561525109,0.46379057976257393,2025-02-23
1,2140,Hit It Big!,2000,100.0,44.0,2.040698957944905e-05,0.44,0.04087671725862247,0.04060990926310361,2025-02-23
2,2140,Hit It Big!,500,1700.0,749.0,0.0003473826180683486,0.44058823529411767,0.1711070626956408,0.1702174828534908,2025-02-23
3,2140,Hit It Big!,250,6898.0,3017.0,0.001399270171845404,0.437373151638156,0.34006142188942046,0.33582484124289697,2025-02-23
4,2140,Hit It Big!,100,64845.0,28535.0,0.013234396537490423,0.440049348446295,1.1987867625989128,1.191095688374138,2025-02-23
5,2140,Hit It Big!,50,150079.0,65940.0,0.030582656656110686,0.439368599204419,1.2331129345641814,1.2233062662444274,2025-02-23
6,2140,Hit It Big!,25,243235.0,107432.0,0.04982644782953114,0.4416798569284848,0.7494458534473143,0.7473967174429671,2025-02-23
7,2140,Hit It Big!,20,243481.0,107426.0,0.04982366505822485,0.44120896497057266,0.500135879138023,0.49823665058224853,2025-02-23
8,2140,Hit It Big!,10,547617.0,243994.0,0.11316325035109298,0.44555592686129175,0.0,0.0,2025-02-23
9,2140,Hit It Big!,0,3610339.46,1598986.06,0.741602087820552,0.4428907801373337,-7.416021372566217,-7.41602087820552,2025-02-23
10,2140,Hit It Big!,Total,4868297.46,2156124.06,1.000000027827713,0.4428907801373337,,,2025-02-23
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.937735735010861e-07,0.6666666666666666,1.977249107991667,1.9688560542982256,2025-02-23
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.875471470021722e-07,0.6666666666666666,0.03161244841326125,0.031478259465676825,2025-02-23
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7564150145076027e-06,0.7,0.05264786880267094,0.05504560783971683,2025-02-23
3,2143,"$173,000,000 Extravaganza",5000,40.0,26.0,5.119056455514119e-06,0.65,0.02620529874304202,0.025441710583905174,2025-02-23
4,2143,"$173,000,000 Extravaganza",500,7307.0,4913.0,0.000967304783305418,0.6723689612700151,0.45269917213401295,0.4546332481535465,2025-02-23
5,2143,"$173,000,000 Extravaganza",300,4733.0,3177.0,0.0006255093215064753,0.671244453834777,0.16845077121086935,0.16888751680674832,2025-02-23
6,2143,"$173,000,000 Extravaganza",200,168362.0,112571.0,0.022163742471295385,0.6686247490526366,3.772816932524783,3.7678362201202154,2025-02-23
7,2143,"$173,000,000 Extravaganza",100,505858.0,338318.0,0.06661034391987022,0.6688003352719538,4.667661975900616,4.6627240743909155,2025-02-23
8,2143,"$173,000,000 Extravaganza",80,126529.0,84667.0,0.01666981357380823,0.6691509456330169,0.8339361782339948,0.8334906786904115,2025-02-23
9,2143,"$173,000,000 Extravaganza",60,417279.0,279239.0,0.05497846944543489,0.6691901581435922,1.6501389619010811,1.6493540833630467,2025-02-23
10,2143,"$173,000,000 Extravaganza",50,284512.0,190411.0,0.03748940995195765,0.6692547238780789,0.7500726313863553,0.7497881990391531,2025-02-23
11,2143,"$173,000,000 Extravaganza",30,948420.0,635704.0,0.12516171788446723,0.670276881550368,0.0,0.0,2025-02-23
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3430015.6799999997,0.6753247657391789,0.6695086495749814,-20.25974164844511,-20.259742972175367,2025-02-23
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5079061.68,1.000000133883015,0.6695086495749814,,,2025-02-23
0,2146,10X The Money,100000,12.0,2.0,6.501914651316947e-07,0.16666666666666666,0.05917125040774728,0.0650158955558438,2025-02-23
1,2146,10X The Money,5000,30.0,5.0,1.6254786628292366e-06,0.16666666666666666,0.007389379363635624,0.008119265920832036,2025-02-23
2,2146,10X The Money,1000,200.0,36.0,1.1703446372370505e-05,0.18,0.009813056345435363,0.011644929140508652,2025-02-23
3,2146,10X The Money,500,5095.0,706.0,0.00022951758719148821,0.13856722276741903,0.12436569562611369,0.11361120565978666,2025-02-23
4,2146,10X The Money,100,84518.0,11505.0,0.0037402264031700734,0.1361248491445609,0.39593512632830685,0.355321508301157,2025-02-23
5,2146,10X The Money,50,253570.0,35056.0,0.011396556000828345,0.13824979295658005,0.5626801577288544,0.5128450200372755,2025-02-23
6,2146,10X The Money,25,633931.0,90070.0,0.029281372632205867,0.14208170920809993,0.6252060926751946,0.5856274526441173,2025-02-23
7,2146,10X The Money,15,507066.0,73246.0,0.023811962027518053,0.14445062378467496,0.2500435793394235,0.23811962027518052,2025-02-23
8,2146,10X The Money,10,1013970.0,150787.0,0.04902021022640642,0.14870952789530262,0.25000363674826875,0.24510105113203212,2025-02-23
9,2146,10X The Money,5,2028194.0,325198.0,0.10572048203894842,0.16033870527178368,0.0,0.0,2025-02-23
10,2146,10X The Money,0,15752519.280000001,2389406.2800000003,0.7767857849940362,0.15168407272058898,-3.8839286250551988,-3.883928924970181,2025-02-23
11,2146,10X The Money,Total,20279105.28,3076017.2800000003,1.0000000910268052,0.15168407272058898,,,2025-02-23
0,2147,20X The Money,1000000,6.0,1.0,2.4158615807948667e-06,0.16666666666666666,0.5135885328914374,2.4158374221790586,2025-02-23
1,2147,20X The Money,10000,10.0,1.0,2.4158615807948667e-06,0.1,0.008551334585988292,0.024134457192140718,2025-02-23
2,2147,20X The Money,5000,20.0,2.0,4.8317231615897334e-06,0.1,0.008542774691507823,0.02411029857633277,2025-02-23
3,2147,20X The Money,500,9738.0,253.0,0.0006112129799411013,0.025980694187718218,0.4084456370089435,0.2994943601711397,2025-02-23
4,2147,20X The Money,200,13660.0,338.0,0.0008165612143086649,0.02474377745241581,0.2221635013460862,0.15514663071864634,2025-02-23
5,2147,20X The Money,100,97459.0,2530.0,0.006112129799411013,0.025959634307760188,0.7508148805548044,0.5500916819469912,2025-02-23
