,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1828,$5 MILLION DOLLAR SERIES,5000000,4.0,1.0,6.928744102772675e-07,0.25,3.3247885924717178,3.464358193898132,2022-11-19
1,1828,$5 MILLION DOLLAR SERIES,200000,4.0,1.0,6.928744102772675e-07,0.25,0.13297877645960465,0.13856102456724798,2022-11-19
2,1828,$5 MILLION DOLLAR SERIES,50000,8.0,3.0,2.0786232308318025e-06,0.375,0.06646943941845225,0.10388958907697349,2022-11-19
3,1828,$5 MILLION DOLLAR SERIES,20000,10.0,2.0,1.385748820554535e-06,0.2,0.03321477089787605,0.02768726143467961,2022-11-19
4,1828,$5 MILLION DOLLAR SERIES,10000,25.0,6.0,4.157246461663605e-06,0.24,0.04147690359869908,0.04148931968740278,2022-11-19
5,1828,$5 MILLION DOLLAR SERIES,5000,32.0,10.0,6.928744102772676e-06,0.3125,0.026492021472900536,0.034505145631807926,2022-11-19
6,1828,$5 MILLION DOLLAR SERIES,1000,3910.0,972.0,0.000673473926789504,0.2485933503836317,0.636998794426834,0.660004448253714,2022-11-19
7,1828,$5 MILLION DOLLAR SERIES,500,5027.0,1197.0,0.0008293706691018893,0.23811418340958823,0.40113069862732226,0.39809792116890685,2022-11-19
8,1828,$5 MILLION DOLLAR SERIES,400,3513.0,807.0,0.0005591496490937549,0.22971818958155424,0.22192055186391718,0.21247686665562684,2022-11-19
9,1828,$5 MILLION DOLLAR SERIES,200,7899.0,1861.0,0.0012894392775259949,0.23559944296746424,0.236363491281372,0.23209906995467908,2022-11-19
10,1828,$5 MILLION DOLLAR SERIES,100,210194.0,49292.0,0.03415316543138707,0.23450716956716178,2.7954136352785417,2.732253234510966,2022-11-19
11,1828,$5 MILLION DOLLAR SERIES,50,90095.0,21331.0,0.014779704045624394,0.23676119651478994,0.44932203964626766,0.4433911213687318,2022-11-19
12,1828,$5 MILLION DOLLAR SERIES,40,60081.0,14298.0,0.009906718318144372,0.23797872871623307,0.19975742245398306,0.19813436636288745,2022-11-19
13,1828,$5 MILLION DOLLAR SERIES,30,300337.0,72207.0,0.05003038254289066,0.24041992828056483,0.4992805128706406,0.5003038254289066,2022-11-19
14,1828,$5 MILLION DOLLAR SERIES,25,600672.0,144422.0,0.10006630808106354,0.24043404720046882,0.4992788504696948,0.5003315404053177,2022-11-19
15,1828,$5 MILLION DOLLAR SERIES,20,690450.0,166791.0,0.11556521576455574,0.24156854225505106,0.0,0.0,2022-11-19
16,1828,$5 MILLION DOLLAR SERIES,0,4043135.05,970062.0499999998,0.6721311708261071,0.23992818394725643,-13.442623062554818,-13.442623416522142,2022-11-19
17,1828,$5 MILLION DOLLAR SERIES,Total,6015396.05,1443263.0499999998,1.0000000346437203,0.23992818394725646,,,2022-11-19
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.733780007407158e-07,0.25,3.1268763794968124,2.6934985354028487,2022-11-19
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.366890003703579e-06,0.23809523809523808,0.012230056389588856,0.010033332211036666,2022-11-19
2,1874,SUPER CASH FRENZY,500,2157.0,633.0,0.0004262482744688731,0.29346314325452016,0.20234118222314987,0.2045991717450591,2022-11-19
3,1874,SUPER CASH FRENZY,200,51197.0,14854.0,0.010002356823002592,0.29013418755005177,1.800984267433693,1.8004242281404665,2022-11-19
4,1874,SUPER CASH FRENZY,150,4273.0,1235.0,0.000831621830914784,0.28902410484437163,0.1085598278020568,0.10811083801892192,2022-11-19
5,1874,SUPER CASH FRENZY,100,255788.0,73784.0,0.04968452240665298,0.2884576289739941,3.9991072723300154,3.974761792532238,2022-11-19
6,1874,SUPER CASH FRENZY,60,21308.0,6228.0,0.004193798188613178,0.29228458794818846,0.16656953758348314,0.16775192754452714,2022-11-19
7,1874,SUPER CASH FRENZY,50,170576.0,49409.0,0.033270933638598024,0.289659741112466,1.0000738728238296,0.9981280091579408,2022-11-19
8,1874,SUPER CASH FRENZY,30,639397.0,186077.0,0.12530015824383017,0.29101950744216815,1.2495783581549929,1.2530015824383018,2022-11-19
9,1874,SUPER CASH FRENZY,0,3972181.87,1152824.22,0.7762864684690751,0.2902244302323448,-15.525729709109143,-15.525729369381501,2022-11-19
10,1874,SUPER CASH FRENZY,Total,5116902.87,1485050.22,1.0000001481431602,0.2902244302323448,,,2022-11-19
0,1950,DOUBLE CASH DOUBLER,1000000,4.0,1.0,1.2632052316907876e-06,0.25,0.8943136510071525,1.2631925996384707,2022-11-19
1,1950,DOUBLE CASH DOUBLER,20000,25.0,7.0,8.842436621835513e-06,0.28,0.1117344291169973,0.17676030807049192,2022-11-19
2,1950,DOUBLE CASH DOUBLER,10000,35.0,10.0,1.2632052316907876e-05,0.2857142857142857,0.07817497376840041,0.1261942026459097,2022-11-19
3,1950,DOUBLE CASH DOUBLER,1000,2236.0,383.0,0.00048380760373757165,0.17128801431127014,0.4949270668745371,0.47896952770019596,2022-11-19
4,1950,DOUBLE CASH DOUBLER,500,4140.0,699.0,0.0008829804569518605,0.16884057971014493,0.4535557036653141,0.43266042390641163,2022-11-19
5,1950,DOUBLE CASH DOUBLER,300,2623.0,459.0,0.0005798112013460715,0.1749904689287076,0.17007109193882206,0.16814524839036074,2022-11-19
6,1950,DOUBLE CASH DOUBLER,100,53795.0,8977.0,0.0113397933648882,0.16687424481829166,1.0824768890273102,1.020581402839938,2022-11-19
7,1950,DOUBLE CASH DOUBLER,50,52338.0,8832.0,0.011156628606293037,0.16874928350338186,0.4680705593697172,0.4462651442517215,2022-11-19
8,1950,DOUBLE CASH DOUBLER,30,52301.0,8921.0,0.011269053871913516,0.17057035238331963,0.23386983000492548,0.22538107743827032,2022-11-19
9,1950,DOUBLE CASH DOUBLER,20,223550.0,38242.0,0.048307494470319096,0.17106687541936927,0.4998145398520209,0.48307494470319096,2022-11-19
10,1950,DOUBLE CASH DOUBLER,15,223550.0,39871.0,0.05036525579274339,0.1783538358309103,0.24990726992601045,0.25182627896371695,2022-11-19
11,1950,DOUBLE CASH DOUBLER,10,670650.0,121080.0,0.15294888945312055,0.1805412659360322,0.0,0.0,2022-11-19
12,1950,DOUBLE CASH DOUBLER,0,3187412.5599999996,564155.36,0.7126440022383996,0.1769947722111003,-7.126437673875875,-7.1264400223839965,2022-11-19
