,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.00792597008454368,0.5743740795287187,0.4993479305374425,0.396298504227184,2024-09-18
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012620583134619553,0.6066427873656789,0.301128619475795,0.25241166269239107,2024-09-18
2,2034,PROMOTIONAL GAME,10,5105.0,3293.0,0.022307879904617387,0.6450538687561215,0.250286812507967,0.22307879904617386,2024-09-18
3,2034,PROMOTIONAL GAME,5,20389.0,14104.0,0.09554519835248211,0.6917455490705773,0.49981369443926926,0.47772599176241054,2024-09-18
4,2034,PROMOTIONAL GAME,2,40754.0,29977.0,0.20307419249945804,0.7355596996613829,0.39961562221154506,0.4061483849989161,2024-09-18
5,2034,PROMOTIONAL GAME,1,30627.0,23401.0,0.1585261760242792,0.7640643876318282,0.1501573791710383,0.1585261760242792,2024-09-18
6,2034,PROMOTIONAL GAME,0,101983.0,73808.0,0.5,0.7237284645480129,0.0,0.0,2024-09-18
7,2034,PROMOTIONAL GAME,Total,203966.0,147616.0,1.0,0.7237284645480129,,,2024-09-18
0,2126,Mega 777s,777777,3.0,2.0,6.48321544146321e-07,0.6666666666666666,0.42445564173943606,0.5042431024260516,2024-09-18
1,2126,Mega 777s,5000,10.0,6.0,1.944964632438963e-06,0.6,0.00907741286820597,0.009705373515870426,2024-09-18
2,2126,Mega 777s,2000,45.0,26.0,8.428180073902173e-06,0.5777777777777777,0.01629022690075841,0.016772078347065324,2024-09-18
3,2126,Mega 777s,500,2289.0,1256.0,0.0004071459297238896,0.5487112276103102,0.20403440976169337,0.1995015055647059,2024-09-18
4,2126,Mega 777s,200,4612.0,2599.0,0.0008424938466181441,0.563529921942758,0.15940591880063182,0.1600738308574474,2024-09-18
5,2126,Mega 777s,100,36685.0,20425.0,0.006620983769594303,0.5567670710099496,0.6006100239741933,0.5958885392634873,2024-09-18
6,2126,Mega 777s,77,60426.0,33807.0,0.010958903221477337,0.559477708271274,0.7364787023701871,0.7342465158389816,2024-09-18
7,2126,Mega 777s,50,114531.0,63878.0,0.020706741798489345,0.5577354602683989,0.8333829043755494,0.8282696719395738,2024-09-18
8,2126,Mega 777s,25,137489.0,76942.0,0.024941578124853113,0.5596229516543142,0.3751636526563439,0.3741236718727967,2024-09-18
9,2126,Mega 777s,20,343778.0,192452.0,0.062385388907023887,0.5598147641792087,0.6253737156324873,0.6238538890702389,2024-09-18
10,2126,Mega 777s,15,343778.0,193225.0,0.06263596518383643,0.5620633082977968,0.31268685781624367,0.31317982591918214,2024-09-18
11,2126,Mega 777s,10,549734.0,309553.0,0.10034493947756305,0.5630959700509701,0.0,0.0,2024-09-18
12,2126,Mega 777s,0,3903781.0,2190718.95,0.7101451462273035,0.561178752086759,-7.101449275362319,-7.101451462273035,2024-09-18
13,2126,Mega 777s,Total,5497161.0,3084889.95,1.0000003079527335,0.561178752086759,,,2024-09-18
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.056488561970049e-07,0.3333333333333333,0.10140728092057126,0.10112724299511999,2024-09-18
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.056488561970049e-07,0.16666666666666666,0.010135911125789243,0.005053960317689064,2024-09-18
2,2136,MONOPOLY FORTUNES,1000,125.0,42.0,2.12372519602742e-05,0.336,0.021021409809405322,0.02113106570047283,2024-09-18
3,2136,MONOPOLY FORTUNES,500,1985.0,653.0,0.00033018870309664414,0.32896725440806046,0.1660712501988055,0.16344340803283885,2024-09-18
4,2136,MONOPOLY FORTUNES,100,43136.0,13952.0,0.007054812841660612,0.32344213649851633,0.6926155231047899,0.6702072199577581,2024-09-18
5,2136,MONOPOLY FORTUNES,50,21992.0,7132.0,0.0036062876423970385,0.3242997453619498,0.16726535078415986,0.16228294390786674,2024-09-18
6,2136,MONOPOLY FORTUNES,20,111032.0,36378.0,0.018394494090734643,0.3276352763167375,0.2814933677135146,0.27591741136101966,2024-09-18
7,2136,MONOPOLY FORTUNES,15,222053.0,73344.0,0.03708630970891312,0.33029952308683064,0.3753058984850557,0.37086309708913123,2024-09-18
8,2136,MONOPOLY FORTUNES,10,443793.0,147697.0,0.07468281911372902,0.3328060604831532,0.37504138788122277,0.37341409556864513,2024-09-18
9,2136,MONOPOLY FORTUNES,5,591940.0,200814.0,0.10154136940834534,0.3392472210021286,0.0,0.0,2024-09-18
10,2136,MONOPOLY FORTUNES,0,4480522.8,1497643.68,0.7572818137826731,0.3342564577508678,-3.7864082789621785,-3.7864090689133656,2024-09-18
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1977657.68,1.0000003438412222,0.3342564577508678,,,2024-09-18
0,2140,Hit It Big!,1000000,3.0,1.0,4.471875925119332e-07,0.3333333333333333,0.6162257561525109,0.44718312063600807,2024-09-18
1,2140,Hit It Big!,2000,100.0,46.0,2.0570629255548927e-05,0.46,0.04087671725862247,0.040935552218542365,2024-09-18
2,2140,Hit It Big!,500,1700.0,781.0,0.00034925350975181985,0.45941176470588235,0.1711070626956408,0.17113421977839172,2024-09-18
3,2140,Hit It Big!,250,6898.0,3140.0,0.0014041690404874702,0.45520440707451437,0.34006142188942046,0.3370005697169928,2024-09-18
4,2140,Hit It Big!,100,64845.0,29579.0,0.013227361798910472,0.45614927905004243,1.1987867625989128,1.1904625619019424,2024-09-18
5,2140,Hit It Big!,50,150079.0,68448.0,0.030609096332256804,0.4560797979730675,1.2331129345641814,1.224363853290272,2024-09-18
6,2140,Hit It Big!,25,243235.0,111394.0,0.049814014680274285,0.4579686311591671,0.7494458534473143,0.7472102202041143,2024-09-18
7,2140,Hit It Big!,20,243481.0,111456.0,0.049841740311010026,0.4577605644793639,0.500135879138023,0.49841740311010024,2024-09-18
8,2140,Hit It Big!,10,547617.0,252984.0,0.11313130590403891,0.4619725099841678,0.0,0.0,2024-09-18
9,2140,Hit It Big!,0,3610339.46,1658369.23,0.7416021434595684,0.4593388650495486,-7.416021372566217,-7.4160214345956845,2024-09-18
10,2140,Hit It Big!,Total,4868297.46,2236198.23,1.0000001028531462,0.4593388650495486,,,2024-09-18
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.8797013250731906e-07,0.6666666666666666,1.977249107991667,1.9398390234326202,2024-09-18
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.759402650146381e-07,0.6666666666666666,0.03161244841326125,0.031014332392635086,2024-09-18
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7157909275512335e-06,0.7,0.05264786880267094,0.05423434482319813,2024-09-18
3,2143,"$173,000,000 Extravaganza",5000,40.0,27.0,5.237596788848807e-06,0.675,0.02620529874304202,0.02603085604057857,2024-09-18
4,2143,"$173,000,000 Extravaganza",500,7307.0,4985.0,0.0009670155552744927,0.6822225263446011,0.45269917213401295,0.4544973109790116,2024-09-18
5,2143,"$173,000,000 Extravaganza",300,4733.0,3222.0,0.000625019883469291,0.680752165645468,0.16845077121086935,0.16875536853670856,2024-09-18
6,2143,"$173,000,000 Extravaganza",200,168362.0,114234.0,0.022159690058420542,0.6785022748601228,3.772816932524783,3.767147309931492,2024-09-18
7,2143,"$173,000,000 Extravaganza",100,505858.0,343380.0,0.0666105920501816,0.6788070960625314,4.667661975900616,4.662741443512712,2024-09-18
8,2143,"$173,000,000 Extravaganza",80,126529.0,85908.0,0.016664869071719383,0.6789589738320859,0.8339361782339948,0.8332434535859692,2024-09-18
9,2143,"$173,000,000 Extravaganza",60,417279.0,283440.0,0.054983127178937254,0.6792577627918012,1.6501389619010811,1.6494938153681176,2024-09-18
10,2143,"$173,000,000 Extravaganza",50,284512.0,193277.0,0.03749285165030855,0.6793281126982341,0.7500726313863553,0.749857033006171,2024-09-18
11,2143,"$173,000,000 Extravaganza",30,948420.0,645220.0,0.1251630444481862,0.6803104109993463,0.0,0.0,2024-09-18
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3481323.04,0.6753246805647914,0.6795233913463243,-20.25974164844511,-20.259740416943743,2024-09-18
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5155036.04,1.0000000077594027,0.6795233913463244,,,2024-09-18
0,2145,5X The Money,20000,5.0,0.0,0.0,0.0,0.011363300596178367,0.0,2024-09-18
1,2145,5X The Money,500,370.0,39.0,2.799308929580154e-05,0.10540540540540541,0.02094011168968723,0.013940558469309167,2024-09-18
2,2145,5X The Money,100,5432.0,673.0,0.00048306023323267785,0.12389543446244478,0.06049698956062813,0.04733990285680243,2024-09-18
3,2145,5X The Money,50,20927.0,2665.0,0.0019128611018797718,0.12734744588330865,0.11415531548813668,0.09181733289022904,2024-09-18
4,2145,5X The Money,25,22024.0,3130.0,0.002246624858868175,0.14211768979295314,0.05756678311426487,0.05167237175396802,2024-09-18
5,2145,5X The Money,20,88081.0,12122.0,0.008700826370351442,0.13762332398587665,0.18017837620377797,0.15661487466632595,2024-09-18
6,2145,5X The Money,10,176160.0,25470.0,0.01828164062471962,0.14458446866485014,0.16015673831565405,0.14625312499775697,2024-09-18
7,2145,5X The Money,5,572492.0,86047.0,0.06176208601630346,0.15030253697868268,0.1951814786950899,0.18528625804891038,2024-09-18
8,2145,5X The Money,4,176160.0,28145.0,0.020201679441803445,0.15976952770208902,0.04003918457891351,0.04040335888360689,2024-09-18
9,2145,5X The Money,2,880817.0,149259.0,0.10713385936415493,0.16945517627384576,0.0,0.0,2024-09-18
10,2145,5X The Money,0,6856912.040000001,1085651.5,0.7792497277851509,0.15832950658646627,-1.558498903331826,-1.5584994555703018,2024-09-18
11,2145,5X The Money,Total,8799380.040000001,1393201.5,1.0000003588857602,0.15832950658646627,,,2024-09-18
0,2146,10X The Money,100000,12.0,3.0,5.12441306253885e-07,0.25,0.05917125040774728,0.05124156841885723,2024-09-18
1,2146,10X The Money,5000,30.0,9.0,1.5373239187616548e-06,0.3,0.007389379363635624,0.0076789329742144655,2024-09-18
2,2146,10X The Money,1000,200.0,61.0,1.0419639893828994e-05,0.305,0.009813056345435363,0.01036754169435985,2024-09-18
3,2146,10X The Money,500,5095.0,1424.0,0.00024323880670184406,0.27948969578017663,0.12436569562611369,0.1204032093174128,2024-09-18
4,2146,10X The Money,100,84518.0,23260.0,0.003973128261155121,0.2752076480749663,0.39593512632830685,0.3774471848097365,2024-09-18
5,2146,10X The Money,50,253570.0,70268.0,0.012002741902615997,0.2771148006467642,0.5626801577288544,0.5401233856177199,2024-09-18
