,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007921462423832092,0.5743740795287187,0.4993479305374425,0.3960731211916046,2024-08-13
1,2034,PROMOTIONAL GAME,20,3071.0,1864.0,0.012620176032498308,0.6069684141973298,0.301128619475795,0.2524035206499662,2024-08-13
2,2034,PROMOTIONAL GAME,10,5105.0,3295.0,0.022308733920108327,0.6454456415279138,0.250286812507967,0.22308733920108326,2024-08-13
3,2034,PROMOTIONAL GAME,5,20389.0,14116.0,0.09557210561949898,0.6923341017215165,0.49981369443926926,0.4778605280974949,2024-08-13
4,2034,PROMOTIONAL GAME,2,40754.0,29993.0,0.2030670277589709,0.7359522991608186,0.39961562221154506,0.4061340555179418,2024-08-13
5,2034,PROMOTIONAL GAME,1,30627.0,23412.0,0.1585104942450914,0.7644235478499364,0.1501573791710383,0.1585104942450914,2024-08-13
6,2034,PROMOTIONAL GAME,0,101983.0,73850.0,0.5,0.724140297892786,0.0,0.0,2024-08-13
7,2034,PROMOTIONAL GAME,Total,203966.0,147700.0,1.0,0.724140297892786,,,2024-08-13
0,2126,Mega 777s,777777,3.0,2.0,6.323342873149948e-07,0.6666666666666666,0.42445564173943606,0.4918087416421215,2024-08-13
1,2126,Mega 777s,5000,10.0,6.0,1.8970028619449844e-06,0.6,0.00907741286820597,0.009466044281105472,2024-08-13
2,2126,Mega 777s,2000,45.0,27.0,8.53651287875243e-06,0.6,0.01629022690075841,0.016987660628717337,2024-08-13
3,2126,Mega 777s,500,2289.0,1293.0,0.0004088041167491441,0.564875491480996,0.20403440976169337,0.2003140172070806,2024-08-13
4,2126,Mega 777s,200,4612.0,2643.0,0.0008356297606867656,0.5730702515177797,0.15940591880063182,0.15876965453048547,2024-08-13
5,2126,Mega 777s,100,36685.0,20962.0,0.00662749566534846,0.5714052064876652,0.6006100239741933,0.5964746098813614,2024-08-13
6,2126,Mega 777s,77,60426.0,34661.0,0.010958669366312518,0.5736106973819217,0.7364787023701871,0.7342308475429387,2024-08-13
7,2126,Mega 777s,50,114531.0,65529.0,0.020718116756732147,0.572150771406868,0.8333829043755494,0.8287246702692859,2024-08-13
8,2126,Mega 777s,25,137489.0,78880.0,0.024939264291703393,0.5737186247627083,0.3751636526563439,0.3740889643755509,2024-08-13
9,2126,Mega 777s,20,343778.0,197393.0,0.06240918098798438,0.5741874116435607,0.6253737156324873,0.6240918098798438,2024-08-13
10,2126,Mega 777s,15,343778.0,198118.0,0.06263840216713606,0.5762963307716026,0.31268685781624367,0.3131920108356803,2024-08-13
11,2126,Mega 777s,10,549734.0,317264.0,0.10030845266535225,0.577122753913711,0.0,0.0,2024-08-13
12,2126,Mega 777s,0,3903781.0,2246106.1,0.7101449499886813,0.5753668302602016,-7.101449275362319,-7.1014494998868125,2024-08-13
13,2126,Mega 777s,Total,5497161.0,3162884.1,1.0000000316167144,0.5753668302602016,,,2024-08-13
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,4.958620313483976e-07,0.3333333333333333,0.10140728092057126,0.09916992695952277,2024-08-13
1,2136,MONOPOLY FORTUNES,10000,6.0,2.0,9.917240626967951e-07,0.3333333333333333,0.010135911125789243,0.009912282006654467,2024-08-13
2,2136,MONOPOLY FORTUNES,1000,125.0,42.0,2.08262053166327e-05,0.336,0.021021409809405322,0.020722074290049537,2024-08-13
3,2136,MONOPOLY FORTUNES,500,1985.0,662.0,0.00032826066475263925,0.33350125944584386,0.1660712501988055,0.16248902905255644,2024-08-13
4,2136,MONOPOLY FORTUNES,100,43136.0,14255.0,0.007068513256871408,0.33046643175074186,0.6926155231047899,0.6715087594027838,2024-08-13
5,2136,MONOPOLY FORTUNES,50,21992.0,7276.0,0.003607892140090941,0.3308475809385231,0.16726535078415986,0.16235514630409234,2024-08-13
6,2136,MONOPOLY FORTUNES,20,111032.0,37093.0,0.018393010328806112,0.3340748613012465,0.2814933677135146,0.27589515493209166,2024-08-13
7,2136,MONOPOLY FORTUNES,15,222053.0,74821.0,0.03710089304751846,0.3369510882537052,0.3753058984850557,0.3710089304751846,2024-08-13
8,2136,MONOPOLY FORTUNES,10,443793.0,150642.0,0.07469764812638531,0.33944203716597604,0.37504138788122277,0.37348824063192654,2024-08-13
9,2136,MONOPOLY FORTUNES,5,591940.0,204694.0,0.1014999826448289,0.34580193938574855,0.0,0.0,2024-08-13
10,2136,MONOPOLY FORTUNES,0,4480522.8,1527202.56,0.7572817636820731,0.34085365216755514,-3.7864082789621785,-3.7864088184103655,2024-08-13
11,2136,MONOPOLY FORTUNES,Total,5916587.8,2016690.56,1.0000002776827377,0.3408536521675551,,,2024-08-13
0,2140,Hit It Big!,1000000,3.0,1.0,4.4467587353240287e-07,0.3333333333333333,0.6162257561525109,0.44467142677366756,2024-08-13
1,2140,Hit It Big!,2000,100.0,46.0,2.045509018249053e-05,0.46,0.04087671725862247,0.04070562946315615,2024-08-13
2,2140,Hit It Big!,500,1700.0,784.0,0.00034862588484940385,0.4611764705882353,0.1711070626956408,0.1708266835762079,2024-08-13
3,2140,Hit It Big!,250,6898.0,3156.0,0.0014033970568682634,0.45752391997680486,0.34006142188942046,0.3368152936483832,2024-08-13
4,2140,Hit It Big!,100,64845.0,29762.0,0.013234443348071374,0.45897139332253833,1.1987867625989128,1.1910999013264236,2024-08-13
5,2140,Hit It Big!,50,150079.0,68828.0,0.030606151023488223,0.45861179778649913,1.2331129345641814,1.224246040939529,2024-08-13
6,2140,Hit It Big!,25,243235.0,112007.0,0.049806810566743846,0.46048882767693794,0.7494458534473143,0.7471021585011577,2024-08-13
7,2140,Hit It Big!,20,243481.0,112114.0,0.04985439088521181,0.4604630340765809,0.500135879138023,0.49854390885211813,2024-08-13
8,2140,Hit It Big!,10,547617.0,254395.0,0.11312331884727563,0.464549128314132,0.0,0.0,2024-08-13
9,2140,Hit It Big!,0,3610339.46,1667736.9100000001,0.7416023672764804,0.46193354627102023,-7.416021372566217,-7.416023672764805,2024-08-13
10,2140,Hit It Big!,Total,4868297.46,2248829.91,1.000000404655045,0.46193354627102023,,,2024-08-13
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.8642578943890587e-07,0.6666666666666666,1.977249107991667,1.932117354420846,2024-08-13
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.728515788778117e-07,0.6666666666666666,0.03161244841326125,0.030890877607746135,2024-08-13
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.704980526072341e-06,0.7,0.05264786880267094,0.054018461105664654,2024-08-13
3,2143,"$173,000,000 Extravaganza",5000,40.0,27.0,5.21674815742523e-06,0.675,0.02620529874304202,0.025927238342403392,2024-08-13
4,2143,"$173,000,000 Extravaganza",500,7307.0,5007.0,0.0009674169638603008,0.685233337895169,0.45269917213401295,0.4546859730143414,2024-08-13
5,2143,"$173,000,000 Extravaganza",300,4733.0,3231.0,0.0006242708628385525,0.6826537080076062,0.16845077121086935,0.16855313296640917,2024-08-13
6,2143,"$173,000,000 Extravaganza",200,168362.0,114693.0,0.022160166534058216,0.6812285432579799,3.772816932524783,3.7672283107898967,2024-08-13
7,2143,"$173,000,000 Extravaganza",100,505858.0,344766.0,0.06661323686084691,0.6815469954018717,4.667661975900616,4.662926580259284,2024-08-13
8,2143,"$173,000,000 Extravaganza",80,126529.0,86265.0,0.01666751036297361,0.6817804613962016,0.8339361782339948,0.8333755181486805,2024-08-13
9,2143,"$173,000,000 Extravaganza",60,417279.0,284541.0,0.05497699027636786,0.6818962852192418,1.6501389619010811,1.649309708291036,2024-08-13
10,2143,"$173,000,000 Extravaganza",50,284512.0,194039.0,0.03749083687846793,0.682006382859071,0.7500726313863553,0.7498167375693586,2024-08-13
11,2143,"$173,000,000 Extravaganza",30,948420.0,647813.0,0.12516582496689296,0.6830444317918222,0.0,0.0,2024-08-13
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3495236.16,0.675324696201705,0.6822391090139983,-20.25974164844511,-20.259740886051148,2024-08-13
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5175638.16,1.000000030914063,0.6822391090139983,,,2024-08-13
0,2145,5X The Money,20000,5.0,0.0,0.0,0.0,0.011363300596178367,0.0,2024-08-13
1,2145,5X The Money,500,370.0,39.0,2.794793371610059e-05,0.10540540540540541,0.02094011168968723,0.013918070990618094,2024-08-13
2,2145,5X The Money,100,5432.0,673.0,0.0004822810100239922,0.12389543446244478,0.06049698956062813,0.047263538982351236,2024-08-13
3,2145,5X The Money,50,20927.0,2667.0,0.0019112086979702634,0.12744301619916854,0.11415531548813668,0.09173801750257264,2024-08-13
4,2145,5X The Money,25,22024.0,3131.0,0.0022437174478233575,0.14216309480566655,0.05756678311426487,0.051605501299937226,2024-08-13
