,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1173.0,0.007931248985773787,0.5758468335787923,0.4993479305374425,0.3965624492886894,2024-06-05
1,2034,PROMOTIONAL GAME,20,3071.0,1865.0,0.012610212581814249,0.6072940410289808,0.301128619475795,0.25220425163628496,2024-06-05
2,2034,PROMOTIONAL GAME,10,5105.0,3297.0,0.022292692162059827,0.6458374142997062,0.250286812507967,0.22292692162059827,2024-06-05
3,2034,PROMOTIONAL GAME,5,20389.0,14132.0,0.09555363228214421,0.6931188385894355,0.49981369443926926,0.47776816141072104,2024-06-05
4,2034,PROMOTIONAL GAME,2,40754.0,30038.0,0.20310217991020718,0.7370564852529813,0.39961562221154506,0.40620435982041436,2024-06-05
5,2034,PROMOTIONAL GAME,1,30627.0,23443.0,0.15851003407800077,0.7654357266464231,0.1501573791710383,0.15851003407800077,2024-06-05
6,2034,PROMOTIONAL GAME,0,101983.0,73948.0,0.5,0.7251012423639234,0.0,0.0,2024-06-05
7,2034,PROMOTIONAL GAME,Total,203966.0,147896.0,1.0,0.7251012423639234,,,2024-06-05
0,2060,Cash Bonus,250000,4.0,2.0,8.843449281270768e-07,0.5,0.16661420991044473,0.22108181030712856,2024-06-05
1,2060,Cash Bonus,10000,8.0,4.0,1.7686898562541537e-06,0.5,0.013322738679212746,0.017678055113260267,2024-06-05
2,2060,Cash Bonus,1000,125.0,49.0,2.1666450739113384e-05,0.392,0.02072305681874794,0.021558118485417818,2024-06-05
3,2060,Cash Bonus,500,1242.0,462.0,0.00020428367839735474,0.3719806763285024,0.10243479880681845,0.10112042080669059,2024-06-05
4,2060,Cash Bonus,200,1099.0,398.0,0.0001759846406972883,0.362147406733394,0.035706972394305744,0.034317004935971215,2024-06-05
5,2060,Cash Bonus,100,18803.0,6944.0,0.0030704455904572107,0.3693027708344413,0.29762641647820837,0.291692331093435,2024-06-05
6,2060,Cash Bonus,50,75154.0,27347.0,0.012092090374745585,0.36387950075844266,0.5634888646997244,0.5441440668635513,2024-06-05
7,2060,Cash Bonus,20,149997.0,55312.0,0.024457443332282437,0.3687540417475016,0.3748819722985007,0.36686164998423654,2024-06-05
8,2060,Cash Bonus,15,225068.0,84454.0,0.03734323328002207,0.375237705937761,0.37500277001664006,0.3734323328002207,2024-06-05
9,2060,Cash Bonus,10,337417.0,126598.0,0.05597814960551584,0.3751974559669489,0.28109795628588835,0.2798907480275792,2024-06-05
10,2060,Cash Bonus,5,599949.0,229313.0,0.10139589425180219,0.3822208221032121,0.0,0.0,2024-06-05
11,2060,Cash Bonus,0,4592903.16,1730678.58,0.7652584122205858,0.3768158220866995,-3.8262911818165612,-3.826292061102929,2024-06-05
12,2060,Cash Bonus,Total,6001769.16,2261561.58,1.0000002564600292,0.3768158220866995,,,2024-06-05
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,5.002926712126594e-07,0.3333333333333333,0.04904789193882114,0.05002676565790987,2024-06-05
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.5032193833392534e-06,0.3235294117647059,0.027767399996566473,0.02748858081977957,2024-06-05
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,654.0,0.00032719140697307927,0.3201174743024963,0.16534625864410135,0.16195974645167424,2024-06-05
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1969.0,0.0009850762696177265,0.3176831235882543,0.19760912271006423,0.19208987257545665,2024-06-05
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4041.0,0.0020216826843703567,0.31681693453547627,0.19811842878666613,0.19205985501518388,2024-06-05
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13412.0,0.006709925306304188,0.3192117288651942,0.3091348908997713,0.30194663878368844,2024-06-05
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9820.0,0.0049128740313083155,0.3217246011204665,0.12476363865265244,0.1228218507827079,2024-06-05
7,2101,HIGH ROLLER BLACKJACK,20,191177.0,61306.0,0.030670942501363298,0.3206766504338911,0.46886488510365565,0.46006413752044945,2024-06-05
8,2101,HIGH ROLLER BLACKJACK,15,76446.0,24721.0,0.012367735125048154,0.32337859404023755,0.12499008774289118,0.12367735125048154,2024-06-05
9,2101,HIGH ROLLER BLACKJACK,10,650107.0,211491.0,0.10580739732743655,0.3253172170119688,0.5314662047214227,0.5290369866371827,2024-06-05
10,2101,HIGH ROLLER BLACKJACK,5,458930.0,153062.0,0.07657579684115208,0.33351927309175694,0.0,0.0,2024-06-05
11,2101,HIGH ROLLER BLACKJACK,0,4645933.12,1518342.08,0.7596154150177854,0.3268110066982626,-3.798076997595716,-3.7980770750889272,2024-06-05
12,2101,HIGH ROLLER BLACKJACK,Total,6116165.12,1998830.08,1.0000000400234137,0.3268110066982626,,,2024-06-05
0,2126,Mega 777s,777777,3.0,2.0,6.105136556641931e-07,0.6666666666666666,0.42445564173943606,0.4748373744249724,2024-06-05
