,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1828,$5 MILLION DOLLAR SERIES,5000000,4.0,1.0,6.930165416118317e-07,0.25,3.3247885924717178,3.4650688477283267,2022-12-12
1,1828,$5 MILLION DOLLAR SERIES,200000,4.0,1.0,6.930165416118317e-07,0.25,0.13297877645960465,0.1385894479915341,2022-12-12
2,1828,$5 MILLION DOLLAR SERIES,50000,8.0,3.0,2.079049624835495e-06,0.375,0.06646943941845225,0.10391090024927804,2022-12-12
3,1828,$5 MILLION DOLLAR SERIES,20000,10.0,2.0,1.3860330832236635e-06,0.2,0.03321477089787605,0.027692941002808797,2022-12-12
4,1828,$5 MILLION DOLLAR SERIES,10000,25.0,6.0,4.15809924967099e-06,0.24,0.04147690359869908,0.04149783051171648,2022-12-12
5,1828,$5 MILLION DOLLAR SERIES,5000,32.0,10.0,6.930165416118317e-06,0.3125,0.026492021472900536,0.034512223772269215,2022-12-12
6,1828,$5 MILLION DOLLAR SERIES,1000,3910.0,970.0,0.0006722260453634768,0.24808184143222506,0.636998794426834,0.6587815244562073,2022-12-12
7,1828,$5 MILLION DOLLAR SERIES,500,5027.0,1197.0,0.0008295408003093625,0.23811418340958823,0.40113069862732226,0.398179584148494,2022-12-12
8,1828,$5 MILLION DOLLAR SERIES,400,3513.0,807.0,0.0005592643490807482,0.22971818958155424,0.22192055186391718,0.2125204526506843,2022-12-12
9,1828,$5 MILLION DOLLAR SERIES,200,7899.0,1861.0,0.0012897037839396188,0.23559944296746424,0.236363491281372,0.2321466811091314,2022-12-12
10,1828,$5 MILLION DOLLAR SERIES,100,210194.0,49288.0,0.034157399302963964,0.23448813952824535,2.7954136352785417,2.732591944237117,2022-12-12
11,1828,$5 MILLION DOLLAR SERIES,50,90095.0,21330.0,0.014782042832580371,0.236750097119707,0.44932203964626766,0.44346128497741116,2022-12-12
12,1828,$5 MILLION DOLLAR SERIES,40,60081.0,14295.0,0.009906671462341135,0.23792879612523093,0.19975742245398306,0.1981334292468227,2022-12-12
13,1828,$5 MILLION DOLLAR SERIES,30,300337.0,72192.0,0.05003025017204136,0.2403699843842084,0.4992805128706406,0.5003025017204136,2022-12-12
14,1828,$5 MILLION DOLLAR SERIES,25,600672.0,144390.0,0.10006465844333239,0.24038077353364232,0.4992788504696948,0.5003232922166619,2022-12-12
15,1828,$5 MILLION DOLLAR SERIES,20,690450.0,166751.0,0.11556120133031456,0.24151060902310087,0.0,0.0,2022-12-12
16,1828,$5 MILLION DOLLAR SERIES,0,4043135.05,969863.2,0.6721312407005843,0.2398790018156826,-13.442623062554818,-13.442624814011685,2022-12-12
17,1828,$5 MILLION DOLLAR SERIES,Total,6015396.05,1442967.2,1.0000001386033084,0.2398790018156826,,,2022-12-12
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.789142802829715e-07,0.25,3.1268763794968124,2.7156435428462804,2022-12-12
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.3945714014148572e-06,0.23809523809523808,0.012230056389588856,0.010115822776216275,2022-12-12
2,1874,SUPER CASH FRENZY,500,2157.0,632.0,0.000429073825138838,0.29299953639313864,0.20234118222314987,0.20595543606664224,2022-12-12
3,1874,SUPER CASH FRENZY,200,51197.0,14731.0,0.010001086262848452,0.2877317030294744,1.800984267433693,1.8001955273127215,2022-12-12
4,1874,SUPER CASH FRENZY,150,4273.0,1226.0,0.0008323489076269231,0.28691785630704425,0.1085598278020568,0.1082053579915,2022-12-12
5,1874,SUPER CASH FRENZY,100,255788.0,73175.0,0.049679552459706434,0.2860767510594711,3.9991072723300154,3.9743641967765146,2022-12-12
6,1874,SUPER CASH FRENZY,60,21308.0,6172.0,0.0041902589379064995,0.2896564670546274,0.16656953758348314,0.16761035751625997,2022-12-12
7,1874,SUPER CASH FRENZY,50,170576.0,49012.0,0.033274946705229,0.287332332801801,1.0000738728238296,0.99824840115687,2022-12-12
8,1874,SUPER CASH FRENZY,30,639397.0,184563.0,0.12530245631186607,0.2886516514778768,1.2495783581549929,1.2530245631186607,2022-12-12
9,1874,SUPER CASH FRENZY,0,3972181.87,1143423.99,0.7762868752291335,0.28785791472332556,-15.525729709109143,-15.52573750458267,2022-12-12
10,1874,SUPER CASH FRENZY,Total,5116902.87,1472940.99,1.0000006721251375,0.2878579147233256,,,2022-12-12
0,1950,DOUBLE CASH DOUBLER,1000000,4.0,1.0,1.2633328995890378e-06,0.25,0.8943136510071525,1.2633202662600418,2022-12-12
1,1950,DOUBLE CASH DOUBLER,20000,25.0,7.0,8.843330297123265e-06,0.28,0.1117344291169973,0.17677817263949408,2022-12-12
2,1950,DOUBLE CASH DOUBLER,10000,35.0,10.0,1.2633328995890378e-05,0.2857142857142857,0.07817497376840041,0.12620695666894488,2022-12-12
3,1950,DOUBLE CASH DOUBLER,1000,2236.0,383.0,0.00048385650054260146,0.17128801431127014,0.4949270668745371,0.4790179355371755,2022-12-12
4,1950,DOUBLE CASH DOUBLER,500,4140.0,699.0,0.0008830696968127374,0.16884057971014493,0.4535557036653141,0.4327041514382413,2022-12-12
5,1950,DOUBLE CASH DOUBLER,300,2623.0,459.0,0.0005798698009113684,0.1749904689287076,0.17007109193882206,0.16816224226429682,2022-12-12
6,1950,DOUBLE CASH DOUBLER,100,53795.0,8976.0,0.011339676106711204,0.16685565573008643,1.0824768890273102,1.0205708496040085,2022-12-12
7,1950,DOUBLE CASH DOUBLER,50,52338.0,8832.0,0.011157756169170382,0.16874928350338186,0.4680705593697172,0.4463102467668153,2022-12-12
8,1950,DOUBLE CASH DOUBLER,30,52301.0,8919.0,0.011267666131434628,0.17053211219670752,0.23386983000492548,0.22535332262869257,2022-12-12
9,1950,DOUBLE CASH DOUBLER,20,223550.0,38239.0,0.04830858674738522,0.17105345560277344,0.4998145398520209,0.4830858674738522,2022-12-12
10,1950,DOUBLE CASH DOUBLER,15,223550.0,39868.0,0.05036655604081576,0.17834041601431447,0.24990726992601045,0.2518327802040788,2022-12-12
11,1950,DOUBLE CASH DOUBLER,10,670650.0,121066.0,0.15294666082164646,0.18052039066577202,0.0,0.0,2022-12-12
