,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1171.0,0.00792683752352328,0.5748649975454099,0.4993479305374425,0.39634187617616395,2024-08-01
1,2034,PROMOTIONAL GAME,20,3071.0,1864.0,0.012617954862380354,0.6069684141973298,0.301128619475795,0.2523590972476071,2024-08-01
2,2034,PROMOTIONAL GAME,10,5105.0,3296.0,0.022311576838200453,0.64564152791381,0.250286812507967,0.22311576838200453,2024-08-01
3,2034,PROMOTIONAL GAME,5,20389.0,14117.0,0.09556205407308124,0.6923831477757615,0.49981369443926926,0.47781027036540624,2024-08-01
4,2034,PROMOTIONAL GAME,2,40754.0,30000.0,0.2030786726777954,0.7361240614418216,0.39961562221154506,0.4061573453555908,2024-08-01
5,2034,PROMOTIONAL GAME,1,30627.0,23415.0,0.1585029040250193,0.7645215006366931,0.1501573791710383,0.1585029040250193,2024-08-01
6,2034,PROMOTIONAL GAME,0,101983.0,73863.0,0.5,0.7242677701185491,0.0,0.0,2024-08-01
7,2034,PROMOTIONAL GAME,Total,203966.0,147726.0,1.0,0.7242677701185491,,,2024-08-01
0,2126,Mega 777s,777777,3.0,2.0,6.266616324848857e-07,0.6666666666666666,0.42445564173943606,0.48739673791287214,2024-08-01
1,2126,Mega 777s,5000,10.0,6.0,1.8799848974546572e-06,0.6,0.00907741286820597,0.00938112463829874,2024-08-01
2,2126,Mega 777s,2000,45.0,28.0,8.7732628547884e-06,0.6222222222222222,0.01629022690075841,0.017458793081028916,2024-08-01
3,2126,Mega 777s,500,2289.0,1307.0,0.0004095233768288728,0.5709916994320664,0.20403440976169337,0.20066645464614769,2024-08-01
4,2126,Mega 777s,200,4612.0,2665.0,0.0008350266252861102,0.5778404163052906,0.15940591880063182,0.15865505880436093,2024-08-01
5,2126,Mega 777s,100,36685.0,21162.0,0.0066307067333225755,0.5768570260324384,0.6006100239741933,0.5967636059990318,2024-08-01
6,2126,Mega 777s,77,60426.0,34980.0,0.010960311952160651,0.5788898818389435,0.7364787023701871,0.7343409007947637,2024-08-01
7,2126,Mega 777s,50,114531.0,66128.0,0.02071994021648026,0.5773807964655857,0.8333829043755494,0.8287976086592104,2024-08-01
8,2126,Mega 777s,25,137489.0,79602.0,0.024941759634530936,0.5789699539599532,0.3751636526563439,0.37412639451796403,2024-08-01
9,2126,Mega 777s,20,343778.0,199205.0,0.062417065249575826,0.5794582550366807,0.6253737156324873,0.6241706524957582,2024-08-01
