,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.892107503092833e-07,0.25,3.1268763794968124,2.756829217022127,2023-02-25
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.4460537515464167e-06,0.23809523809523808,0.012230056389588856,0.010269240179608322,2023-02-25
2,1874,SUPER CASH FRENZY,500,2157.0,621.0,0.00042799987594206495,0.28789986091794156,0.20234118222314987,0.2054399404521912,2023-02-25
3,1874,SUPER CASH FRENZY,200,51197.0,14491.0,0.009987352982731824,0.28304392835517705,1.800984267433693,1.7977235368917284,2023-02-25
4,1874,SUPER CASH FRENZY,150,4273.0,1211.0,0.0008346342186245421,0.2834074420781652,0.1085598278020568,0.10850244842119047,2023-02-25
5,1874,SUPER CASH FRENZY,100,255788.0,72080.0,0.049678310882293145,0.28179586219838304,3.9991072723300154,3.9742648705834513,2023-02-25
6,1874,SUPER CASH FRENZY,60,21308.0,6091.0,0.0041979826801338445,0.2858550779050122,0.16656953758348314,0.16791930720535378,2023-02-25
7,1874,SUPER CASH FRENZY,50,170576.0,48258.0,0.033259932388425395,0.28291201575837166,1.0000738728238296,0.9977979716527619,2023-02-25
8,1874,SUPER CASH FRENZY,30,639397.0,181836.0,0.12532332599323884,0.284386695589751,1.2495783581549929,1.2532332599323883,2023-02-25
9,1874,SUPER CASH FRENZY,0,3972181.87,1126341.18,0.7762864497720435,0.28355730348268265,-15.525729709109143,-15.52572899544087,2023-02-25
10,1874,SUPER CASH FRENZY,Total,5116902.87,1450935.18,1.000000124057935,0.28355730348268265,,,2023-02-25
0,2016,Packed with $500s,500,5000.0,160.0,0.0008440643810106616,0.032,0.5958177207023186,0.41781186860027747,2023-02-25
1,2016,Packed with $500s,150,141.0,4.0,2.110160952526654e-05,0.028368794326241134,0.004921815474650062,0.003059733381163648,2023-02-25
2,2016,Packed with $500s,100,1090.0,35.0,0.0001846390833460822,0.03211009174311927,0.024928050496454586,0.01754071291787781,2023-02-25
3,2016,Packed with $500s,75,880.0,29.0,0.00015298666905818242,0.03295454545454545,0.014829241048591043,0.010709066834072769,2023-02-25
4,2016,Packed with $500s,50,11726.0,387.0,0.002041580721569538,0.03300358178406959,0.1270283380537343,0.09187113247062921,2023-02-25
5,2016,Packed with $500s,25,103768.0,3927.0,0.020716505151430427,0.03784403669724771,0.4996106120552582,0.4143301030286085,2023-02-25
6,2016,Packed with $500s,20,103763.0,3988.0,0.02103830469669074,0.03843373842313734,0.3746899039589981,0.3155745704503611,2023-02-25
7,2016,Packed with $500s,15,103786.0,4163.0,0.021961500113421153,0.04011138303817471,0.24984863822549833,0.21961500113421153,2023-02-25
8,2016,Packed with $500s,10,311290.0,13694.0,0.07224136020975,0.04399113366956857,0.3746911076311611,0.36120680104875,2023-02-25
9,2016,Packed with $500s,5,311298.0,17090.0,0.0901566266967013,0.054899164144967205,0.0,0.0,2023-02-25
10,2016,Packed with $500s,0,3201213.12,146082.72,0.7706451289572113,0.04563355032107328,-3.85321112048638,-3.8532256447860562,2023-02-25
11,2016,Packed with $500s,Total,4153955.12,189559.72,1.0000037982897145,0.04563355032107328,,,2023-02-25
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.2669365663865259e-06,0.5,1.028603462862815,1.2669112276551981,2023-02-25
1,2017,$1 MILLION ROYALE,5000,230.0,91.0,5.764561377058693e-05,0.39565217391304347,0.2945464925206175,0.2870751565775229,2023-02-25
2,2017,$1 MILLION ROYALE,1000,924.0,378.0,0.0002394510110470534,0.4090909090909091,0.23285990912106647,0.23466199082611233,2023-02-25
3,2017,$1 MILLION ROYALE,500,8241.0,3344.0,0.0021183179389982713,0.4057759980584881,1.0172268810319156,1.0167926107191703,2023-02-25
4,2017,$1 MILLION ROYALE,300,8150.0,3279.0,0.002077142500590709,0.4023312883435583,0.5868300121634793,0.5815999001653985,2023-02-25
5,2017,$1 MILLION ROYALE,200,9731.0,3883.0,0.00245975734363944,0.39903401500359675,0.4504293219567515,0.4427563218550992,2023-02-25
6,2017,$1 MILLION ROYALE,100,45437.0,18405.0,0.011658983752172005,0.4050663556132667,0.9347518058780722,0.9327187001737604,2023-02-25
7,2017,$1 MILLION ROYALE,60,194660.0,78842.0,0.04994390638352324,0.40502414466248843,2.0023195471996997,1.9977562553409296,2023-02-25
8,2017,$1 MILLION ROYALE,50,194392.0,78858.0,0.04995404187605433,0.4056648421745751,1.4996721260887342,1.49862125628163,2023-02-25
9,2017,$1 MILLION ROYALE,40,194548.0,79110.0,0.05011367588341903,0.40663486645969116,1.0005837441400574,1.0022735176683806,2023-02-25
10,2017,$1 MILLION ROYALE,30,389030.0,158166.0,0.10019314447954562,0.40656504639745006,1.0004140211742256,1.0019314447954561,2023-02-25
11,2017,$1 MILLION ROYALE,0,2843343.8400000003,1154253.76,0.7311831477165686,0.4059494120134271,-14.623659072849728,-14.62366295433137,2023-02-25
12,2017,$1 MILLION ROYALE,Total,3888690.8400000003,1578611.76,1.0000004814358951,0.4059494120134271,,,2023-02-25
0,2021,100X THE MONEY,7000000,3.0,1.0,3.36310239469706e-07,0.3333333333333333,2.6936685434348218,2.354161586980758,2023-02-25
1,2021,100X THE MONEY,500000,3.0,1.0,3.36310239469706e-07,0.3333333333333333,0.19239417621234203,0.16814503042766893,2023-02-25
2,2021,100X THE MONEY,50000,6.0,3.0,1.008930718409118e-06,0.5,0.038458055424648405,0.05041626799890363,2023-02-25
3,2021,100X THE MONEY,20000,10.0,4.0,1.345240957878824e-06,0.4,0.025615614929965603,0.026864461928840115,2023-02-25
4,2021,100X THE MONEY,4000,250.0,99.0,3.32947137075009e-05,0.396,0.1273084517676057,0.13218001341877858,2023-02-25
5,2021,100X THE MONEY,600,4940.0,1869.0,0.0006285638375688805,0.37834008097165994,0.36118401862692606,0.3582813874142619,2023-02-25
6,2021,100X THE MONEY,500,30756.0,11688.0,0.003930794078921924,0.3800234100663285,1.8541908403076133,1.8474732170933044,2023-02-25
7,2021,100X THE MONEY,300,11240.0,4259.0,0.001432345309901478,0.37891459074733097,0.38927525382804007,0.38673323367339907,2023-02-25
8,2021,100X THE MONEY,200,41652.0,15838.0,0.005326481572721204,0.3802458465379814,0.9082627482258268,0.9055018673626046,2023-02-25
9,2021,100X THE MONEY,100,389370.0,147831.0,0.04971707901104611,0.3796671546344094,3.4961273859271373,3.4801955307732277,2023-02-25
10,2021,100X THE MONEY,60,622986.0,236966.0,0.07969409220617836,0.380371308504525,2.3973214045207136,2.3908227661853507,2023-02-25
11,2021,100X THE MONEY,50,311508.0,118965.0,0.04000914763851358,0.3819003043260526,0.799145615984349,0.8001829527702715,2023-02-25
12,2021,100X THE MONEY,40,233616.0,89256.0,0.03001770673410808,0.38206287240599957,0.2996603654220753,0.3001770673410808,2023-02-25
13,2021,100X THE MONEY,30,1168110.0,446666.0,0.1502183494229757,0.3823835084024621,0.0,0.0,2023-02-25
14,2021,100X THE MONEY,0,4981576.5,1899999.42,0.6389892599325026,0.38140524791699976,-19.169676319704426,-19.169677797975076,2023-02-25
15,2021,100X THE MONEY,Total,7796026.5,2973445.42,1.0000001412503006,0.38140524791699976,,,2023-02-25
0,2034,PROMOTIONAL GAME,50,2037.0,1239.0,0.008052251900955352,0.6082474226804123,0.4993479305374425,0.4026125950477676,2023-02-25
1,2034,PROMOTIONAL GAME,20,3071.0,1969.0,0.01279651653993631,0.6411592315206773,0.301128619475795,0.2559303307987262,2023-02-25
2,2034,PROMOTIONAL GAME,10,5105.0,3462.0,0.02249951257555079,0.678158667972576,0.250286812507967,0.2249951257555079,2023-02-25
3,2034,PROMOTIONAL GAME,5,20389.0,14781.0,0.0960616104503802,0.7249497277943989,0.49981369443926926,0.480308052251901,2023-02-25
4,2034,PROMOTIONAL GAME,2,40754.0,31243.0,0.20304802755572887,0.7666241350542278,0.39961562221154506,0.40609605511145774,2023-02-25
5,2034,PROMOTIONAL GAME,1,30627.0,24241.0,0.15754208097744848,0.7914911679237274,0.1501573791710383,0.15754208097744848,2023-02-25
6,2034,PROMOTIONAL GAME,0,101983.0,76935.0,0.5,0.7543904376219566,0.0,0.0,2023-02-25
7,2034,PROMOTIONAL GAME,Total,203966.0,153870.0,1.0,0.7543904376219566,,,2023-02-25
0,2060,Cash Bonus,250000,4.0,2.0,8.507727568950878e-07,0.5,0.16661420991044473,0.21268893535998748,2023-02-25
1,2060,Cash Bonus,10000,8.0,4.0,1.7015455137901756e-06,0.5,0.013322738679212746,0.017006947410332804,2023-02-25
2,2060,Cash Bonus,1000,125.0,50.0,2.1269318922377194e-05,0.4,0.02072305681874794,0.02116297232776531,2023-02-25
3,2060,Cash Bonus,500,1242.0,479.0,0.00020376007527637353,0.3856682769726248,0.10243479880681845,0.10086123726180489,2023-02-25
4,2060,Cash Bonus,200,1099.0,413.0,0.00017568457429883563,0.37579617834394907,0.035706972394305744,0.034258491988272945,2023-02-25
5,2060,Cash Bonus,100,18803.0,7202.0,0.003063632697579211,0.3830239855342233,0.29762641647820837,0.29104510627002506,2023-02-25
6,2060,Cash Bonus,50,75154.0,28492.0,0.01212010869472742,0.37911488410463845,0.5634888646997244,0.545404891262734,2023-02-25
7,2060,Cash Bonus,20,149997.0,57546.0,0.024479284534142363,0.3836476729534591,0.3748819722985007,0.3671892680121354,2023-02-25
8,2060,Cash Bonus,15,225068.0,87749.0,0.03732722932239353,0.3898777258428564,0.37500277001664006,0.3732722932239353,2023-02-25
9,2060,Cash Bonus,10,337417.0,131634.0,0.055995310540563996,0.39012260793024656,0.28109795628588835,0.27997655270281996,2023-02-25
10,2060,Cash Bonus,5,599949.0,238261.0,0.10135298391529025,0.3971354231776368,0.0,0.0,2023-02-25
11,2060,Cash Bonus,0,4592903.16,1798972.3199999998,0.765258320132176,0.3916852276937622,-3.8262911818165612,-3.82629160066088,2023-02-25
12,2060,Cash Bonus,Total,6001769.16,2350804.32,1.000000136123641,0.3916852276937622,,,2023-02-25
0,2069,WHEEL OF FORTUNE,200000,4.0,2.0,7.342036093449435e-07,0.5,0.13083230232175902,0.14683705085094198,2023-02-25
1,2069,WHEEL OF FORTUNE,50000,4.0,1.0,3.6710180467247177e-07,0.25,0.03270562241344205,0.018353254724600226,2023-02-25
2,2069,WHEEL OF FORTUNE,10000,8.0,5.0,1.8355090233623588e-06,0.625,0.013077015542448375,0.01834591268850678,2023-02-25
3,2069,WHEEL OF FORTUNE,1000,255.0,115.0,4.2216707537334253e-05,0.45098039215686275,0.04149531976622954,0.04200562399964758,2023-02-25
4,2069,WHEEL OF FORTUNE,500,1027.0,442.0,0.00016225899766523252,0.43037974683544306,0.08314028271931927,0.0803182038442901,2023-02-25
5,2069,WHEEL OF FORTUNE,200,3023.0,1321.0,0.0004849414839723352,0.4369831293417135,0.09640700984292372,0.09456358937460536,2023-02-25
6,2069,WHEEL OF FORTUNE,100,14158.0,6104.0,0.0022407894157207677,0.43113434100861703,0.21996894290580904,0.21287499449347294,2023-02-25
7,2069,WHEEL OF FORTUNE,50,40829.0,17730.0,0.006508714996842925,0.434250165323667,0.30048106604825053,0.2928921748579316,2023-02-25
8,2069,WHEEL OF FORTUNE,30,24469.0,10690.0,0.003924318291948723,0.43687931668641955,0.10004423877819199,0.09810795729871809,2023-02-25
9,2069,WHEEL OF FORTUNE,25,152954.0,66761.0,0.024508083581738886,0.4364776337983969,0.5002956066232238,0.49016167163477775,2023-02-25
10,2069,WHEEL OF FORTUNE,15,229368.0,100540.0,0.036908415441770315,0.4383349028635206,0.3751186719535141,0.36908415441770315,2023-02-25
11,2069,WHEEL OF FORTUNE,10,344148.0,152449.0,0.055964303020513646,0.44297511535734624,0.28141750530906223,0.27982151510256825,2023-02-25
12,2069,WHEEL OF FORTUNE,5,688416.0,311497.0,0.11435111085006094,0.45248367266304096,0.0,0.0,2023-02-25
13,2069,WHEEL OF FORTUNE,0,4615882.04,2056383.56,0.7549021159748022,0.445501757232947,-3.7745098286135765,-3.774510579874011,2023-02-25
14,2069,WHEEL OF FORTUNE,Total,6114545.04,2724040.56,1.0000002055770107,0.445501757232947,,,2023-02-25
0,2083,$600 Frenzy,600,8500.0,2207.0,0.0024474415530552542,0.2596470588235294,1.478120137714228,1.4439905163026,2023-02-25
1,2083,$600 Frenzy,200,565.0,151.0,0.00016745069076182302,0.2672566371681416,0.031640318401519915,0.03181563124474637,2023-02-25
2,2083,$600 Frenzy,150,425.0,116.0,0.00012863761674418192,0.27294117647058824,0.01753701858305016,0.018009266344185468,2023-02-25
3,2083,$600 Frenzy,100,4952.0,1297.0,0.0014383016285965857,0.2619143780290792,0.13135963768224868,0.12944714657369272,2023-02-25
4,2083,$600 Frenzy,60,2825.0,743.0,0.0008239461141459238,0.26300884955752213,0.04163199789673673,0.04119730570729619,2023-02-25
5,2083,$600 Frenzy,50,28363.0,7357.0,0.008158508158508158,0.25938722984169515,0.33438820710658945,0.32634032634032634,2023-02-25
6,2083,$600 Frenzy,40,28316.0,7456.0,0.008268293710729487,0.2633140274050007,0.25037557220049494,0.2480488113218846,2023-02-25
7,2083,$600 Frenzy,30,169716.0,44482.0,0.049328090241506035,0.26209667915812296,1.0004412254927533,0.9865618048301207,2023-02-25
8,2083,$600 Frenzy,20,339484.0,89740.0,0.09951672178123178,0.2643423548679761,1.000594490192975,0.9951672178123178,2023-02-25
9,2083,$600 Frenzy,10,403140.0,108590.0,0.12042033450216133,0.2693605199186387,0.0,0.0,2023-02-25
10,2083,$600 Frenzy,0,2406537.84,639619.16,0.709302451433755,0.2657839612445072,-7.093025011914857,-7.09302451433755,2023-02-25
11,2083,$600 Frenzy,Total,3392823.84,901758.16,1.0000001774311955,0.2657839612445072,,,2023-02-25
0,2089,Commonwealth,1000000,3.0,0.0,0.0,0.0,1.0040386994898995,0.0,2023-02-25
1,2089,Commonwealth,10000,10.0,1.0,4.021167425326921e-06,0.1,0.03336855383632942,0.040091039230509405,2023-02-25
2,2089,Commonwealth,5000,25.0,3.0,1.2063502275980762e-05,0.12,0.04158518369271746,0.05995560631162439,2023-02-25
3,2089,Commonwealth,2000,250.0,18.0,7.238101365588458e-05,0.072,0.164834631538538,0.1425905969020926,2023-02-25
4,2089,Commonwealth,500,14971.0,1167.0,0.004692702385356517,0.07795070469574511,2.3549999113072544,2.205570121117563,2023-02-25
5,2089,Commonwealth,200,74149.0,5987.0,0.024074729375432275,0.08074282862884193,4.21887294613539,4.092703993823487,2023-02-25
6,2089,Commonwealth,100,112078.0,9236.0,0.037139502340319444,0.08240689519798712,2.6257939255844436,2.599765163822361,2023-02-25
7,2089,Commonwealth,75,74660.0,6152.0,0.024738222000611217,0.08240021430484865,1.1244566732589363,1.1132199900275048,2023-02-25
8,2089,Commonwealth,50,298816.0,24655.0,0.09914188287143523,0.08250896872992075,2.000212193210955,1.9828376574287045,2023-02-25
9,2089,Commonwealth,30,448272.0,37947.0,0.15259124028888066,0.08465172930720634,0.0,0.0,2023-02-25
10,2089,Commonwealth,0,1964609.2799999998,163518.72,0.6575361502951537,0.083232183449729,-19.726029245847254,-19.72608450885461,2023-02-25
11,2089,Commonwealth,Total,2987843.28,248684.72,1.0000028952405462,0.083232183449729,,,2023-02-25
0,2092,"$5,000,000 Ultimate",5000000,3.0,2.0,4.052768669180194e-07,0.6666666666666666,2.0439456399857034,2.0263721762840894,2023-02-25
1,2092,"$5,000,000 Ultimate",20000,12.0,9.0,1.8237459011310872e-06,0.75,0.032654271470040415,0.03642020564558781,2023-02-25
2,2092,"$5,000,000 Ultimate",2000,60.0,40.0,8.105537338360387e-06,0.6666666666666666,0.01610638828141703,0.015967908556569963,2023-02-25
3,2092,"$5,000,000 Ultimate",1000,432.0,294.0,5.957569943694885e-05,0.6805555555555556,0.0571000079986886,0.057788428453840385,2023-02-25
4,2092,"$5,000,000 Ultimate",500,9188.0,6166.0,0.0012494685807082537,0.6710927296473661,0.588436403544332,0.5872502329328793,2023-02-25
5,2092,"$5,000,000 Ultimate",200,275341.0,184804.0,0.03744839305695883,0.6711822794280546,6.378234682613535,6.366226819683001,2023-02-25
6,2092,"$5,000,000 Ultimate",100,183664.0,123343.0,0.02499403229813463,0.6715687342102971,1.751873594012457,1.7495822608694243,2023-02-25
7,2092,"$5,000,000 Ultimate",60,275337.0,185029.0,0.0374939867044871,0.6720092105310946,1.1255544746803352,1.124819601134613,2023-02-25
8,2092,"$5,000,000 Ultimate",50,734204.0,493688.0,0.10004016293751157,0.6724125719827188,2.000909425003301,2.0008032587502314,2023-02-25
9,2092,"$5,000,000 Ultimate",30,1009455.0,679472.0,0.13768714165926024,0.6731077660717912,0.0,0.0,2023-02-25
10,2092,"$5,000,000 Ultimate",0,4851007.2,3262051.6500000004,0.6610170362183778,0.6724483216598813,-19.830509015012602,-19.830511086551333,2023-02-25
