,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.302721972425284e-06,0.5,1.028603462862815,1.3026959179858355,2023-12-25
1,2017,$1 MILLION ROYALE,5000,230.0,85.0,5.536568382807457e-05,0.3695652173913043,0.2945464925206175,0.27572110546381134,2023-12-25
2,2017,$1 MILLION ROYALE,1000,924.0,363.0,0.00023644403799518904,0.39285714285714285,0.23285990912106647,0.23171515723528527,2023-12-25
3,2017,$1 MILLION ROYALE,500,8241.0,3255.0,0.00212018001012215,0.3949763378230797,1.0172268810319156,1.0176864048586318,2023-12-25
4,2017,$1 MILLION ROYALE,300,8150.0,3176.0,0.002068722492211351,0.38969325153374235,0.5868300121634793,0.5792422978191782,2023-12-25
5,2017,$1 MILLION ROYALE,200,9731.0,3789.0,0.0024680067767597004,0.3893741650395643,0.4504293219567515,0.4442412198167461,2023-12-25
6,2017,$1 MILLION ROYALE,100,45437.0,17898.0,0.011658058931233867,0.3939080485067236,0.9347518058780722,0.9326447144987093,2023-12-25
7,2017,$1 MILLION ROYALE,60,194660.0,76698.0,0.049958084920537216,0.3940100688379739,2.0023195471996997,1.9983233968214886,2023-12-25
8,2017,$1 MILLION ROYALE,50,194392.0,76675.0,0.049943103617854326,0.39443495617103586,1.4996721260887342,1.4982931085356297,2023-12-25
9,2017,$1 MILLION ROYALE,40,194548.0,76889.0,0.05008249486890383,0.3952186606904209,1.0005837441400574,1.0016498973780765,2023-12-25
10,2017,$1 MILLION ROYALE,30,389030.0,153871.0,0.10022556630952544,0.39552476672750175,1.0004140211742256,1.0022556630952544,2023-12-25
11,2017,$1 MILLION ROYALE,0,2843343.8400000003,1122546.72,0.7311831386089664,0.3947980909688361,-14.623659072849728,-14.62366277217933,2023-12-25
12,2017,$1 MILLION ROYALE,Total,3888690.8400000003,1535247.72,1.00000046897991,0.39479809096883617,,,2023-12-25
0,2034,PROMOTIONAL GAME,50,2037.0,1175.0,0.00791426993385691,0.5768286696121747,0.4993479305374425,0.3957134966928455,2023-12-25
1,2034,PROMOTIONAL GAME,20,3071.0,1871.0,0.012602211954252152,0.6092478020188864,0.301128619475795,0.25204423908504303,2023-12-25
2,2034,PROMOTIONAL GAME,10,5105.0,3314.0,0.022321608987916425,0.6491674828599412,0.250286812507967,0.22321608987916425,2023-12-25
3,2034,PROMOTIONAL GAME,5,20389.0,14186.0,0.09555049640995245,0.695767325518662,0.49981369443926926,0.47775248204976223,2023-12-25
4,2034,PROMOTIONAL GAME,2,40754.0,30153.0,0.203097005374968,0.7398782941551749,0.39961562221154506,0.406194010749936,2023-12-25
5,2034,PROMOTIONAL GAME,1,30627.0,23534.0,0.15851440733905406,0.7684069611780455,0.1501573791710383,0.15851440733905406,2023-12-25
6,2034,PROMOTIONAL GAME,0,101983.0,74233.0,0.5,0.7278958257748841,0.0,0.0,2023-12-25
7,2034,PROMOTIONAL GAME,Total,203966.0,148466.0,1.0,0.7278958257748841,,,2023-12-25
0,2060,Cash Bonus,250000,4.0,2.0,8.808357016803262e-07,0.5,0.16661420991044473,0.22020452124157314,2023-12-25
1,2060,Cash Bonus,10000,8.0,4.0,1.7616714033606524e-06,0.5,0.013322738679212746,0.017607905676589722,2023-12-25
2,2060,Cash Bonus,1000,125.0,49.0,2.1580474691167992e-05,0.392,0.02072305681874794,0.02147257231771215,2023-12-25
3,2060,Cash Bonus,500,1242.0,468.0,0.00020611555419319634,0.37681159420289856,0.10243479880681845,0.10202719932563219,2023-12-25
4,2060,Cash Bonus,200,1099.0,399.0,0.0001757267224852251,0.3630573248407643,0.035706972394305744,0.03426671088461889,2023-12-25
5,2060,Cash Bonus,100,18803.0,6970.0,0.0030697124203559367,0.370685528904962,0.29762641647820837,0.29162267993381397,2023-12-25
6,2060,Cash Bonus,50,75154.0,27444.0,0.012086827498457436,0.36517018388908107,0.5634888646997244,0.5439072374305847,2023-12-25
7,2060,Cash Bonus,20,149997.0,55531.0,0.0244568436750051,0.3702140709480856,0.3748819722985007,0.3668526551250765,2023-12-25
8,2060,Cash Bonus,15,225068.0,84783.0,0.03733994664778155,0.3766994863774504,0.37500277001664006,0.3733994664778155,2023-12-25
9,2060,Cash Bonus,10,337417.0,127110.0,0.05598151302029313,0.37671486617449623,0.28109795628588835,0.27990756510146564,2023-12-25
10,2060,Cash Bonus,5,599949.0,230238.0,0.10140092514173747,0.38376261982268495,0.0,0.0,2023-12-25
11,2060,Cash Bonus,0,4592903.16,1737573.48,0.7652583777384632,0.3783170294406991,-3.8262911818165612,-3.8262918886923156,2023-12-25
12,2060,Cash Bonus,Total,6001769.16,2270571.48,1.0000002114005684,0.3783170294406991,,,2023-12-25
0,2092,"$5,000,000 Ultimate",5000000,3.0,2.0,4.1135453701429827e-07,0.6666666666666666,2.0439456399857034,2.056760344435381,2023-12-25
1,2092,"$5,000,000 Ultimate",20000,12.0,9.0,1.8510954165643423e-06,0.75,0.032654271470040415,0.03696637546878992,2023-12-25
2,2092,"$5,000,000 Ultimate",2000,60.0,39.0,8.021413471778817e-06,0.65,0.01610638828141703,0.015802184539404268,2023-12-25
3,2092,"$5,000,000 Ultimate",1000,432.0,291.0,5.98520851355804e-05,0.6736111111111112,0.0571000079986886,0.05805652258151298,2023-12-25
4,2092,"$5,000,000 Ultimate",500,9188.0,6082.0,0.001250929147060481,0.6619503700478886,0.588436403544332,0.587936699118426,2023-12-25
5,2092,"$5,000,000 Ultimate",200,275341.0,182049.0,0.03744334105445799,0.6611765047704483,6.378234682613535,6.365367979257859,2023-12-25
6,2092,"$5,000,000 Ultimate",100,183664.0,121541.0,0.024998220891627412,0.6617573394895025,1.751873594012457,1.7498754624139188,2023-12-25
7,2092,"$5,000,000 Ultimate",60,275337.0,182320.0,0.03749907959422343,0.6621703585061216,1.1255544746803352,1.124972387826703,2023-12-25
8,2092,"$5,000,000 Ultimate",50,734204.0,486394.0,0.10004018933826629,0.662478003388704,2.000909425003301,2.0008037867653257,2023-12-25
9,2092,"$5,000,000 Ultimate",30,1009455.0,669404.0,0.13768118624775966,0.6631340673928011,0.0,0.0,2023-12-25
10,2092,"$5,000,000 Ultimate",0,4851007.2,3213855.45,0.6610170103328147,0.6625130240994077,-19.830509015012602,-19.83051030998444,2023-12-25
11,2092,"$5,000,000 Ultimate",Total,7338703.2,4861986.45,1.000000092554771,0.6625130240994076,,,2023-12-25
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,4.967477922044375e-07,0.3333333333333333,0.04904789193882114,0.04967229548148273,2023-12-25
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.464225714248813e-06,0.3235294117647059,0.027767399996566473,0.027293807442672822,2023-12-25
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,659.0,0.0003273567950627243,0.3225648556045032,0.16534625864410135,0.16204161355604854,2023-12-25
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1982.0,0.0009845541241491952,0.3197805743788319,0.19760912271006423,0.19198805420909307,2023-12-25
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4070.0,0.002021763514272061,0.31909055272442177,0.19811842878666613,0.1920675338558458,2023-12-25
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13511.0,0.006711559420474156,0.3215679741051028,0.3091348908997713,0.302020173921337,2023-12-25
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9883.0,0.004909358430356456,0.3237886184188972,0.12476363865265244,0.12273396075891141,2023-12-25
7,2101,HIGH ROLLER BLACKJACK,20,191177.0,61761.0,0.030679640394338268,0.32305664384314015,0.46886488510365565,0.460194605915074,2023-12-25
8,2101,HIGH ROLLER BLACKJACK,15,76446.0,24893.0,0.012365542791345064,0.32562854825628545,0.12499008774289118,0.12365542791345065,2023-12-25
9,2101,HIGH ROLLER BLACKJACK,10,650107.0,212968.0,0.10579138381019465,0.3275891507090371,0.5314662047214227,0.5289569190509733,2023-12-25
10,2101,HIGH ROLLER BLACKJACK,5,458930.0,154178.0,0.07658758110649577,0.3359510164948903,0.0,0.0,2023-12-25
11,2101,HIGH ROLLER BLACKJACK,0,4645933.12,1529177.72,0.7596156562982156,0.32914329167097434,-3.798076997595716,-3.798078281491078,2023-12-25
12,2101,HIGH ROLLER BLACKJACK,Total,6116165.12,2013094.72,1.0000003576584104,0.3291432916709744,,,2023-12-25
0,2117,Jewel Crossword Series,50000,4.0,2.0,2.8683499100055215e-06,0.5,0.03893431931328199,0.14340889045054606,2023-12-25
1,2117,Jewel Crossword Series,3000,13.0,2.0,2.8683499100055215e-06,0.15384615384615385,0.007585055177134527,0.008596444680286548,2023-12-25
2,2117,Jewel Crossword Series,1000,21.0,4.0,5.736699820011043e-06,0.19047619047619047,0.004076083782337866,0.00571948972055101,2023-12-25
3,2117,Jewel Crossword Series,500,433.0,54.0,7.744544757014909e-05,0.12471131639722864,0.041896036014848884,0.0384903874423641,2023-12-25
