,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.891366564881183e-07,0.25,3.1268763794968124,2.756532843219343,2023-02-15
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.4456832824405914e-06,0.23809523809523808,0.012230056389588856,0.010268136181672962,2023-02-15
2,1874,SUPER CASH FRENZY,500,2157.0,621.0,0.00042795386367912145,0.28789986091794156,0.20234118222314987,0.2054178545659783,2023-02-15
3,1874,SUPER CASH FRENZY,200,51197.0,14493.0,0.009987657562482297,0.28308299314412955,1.800984267433693,1.7977783612468134,2023-02-15
4,1874,SUPER CASH FRENZY,150,4273.0,1211.0,0.0008345444910071112,0.2834074420781652,0.1085598278020568,0.10849078383092445,2023-02-15
5,1874,SUPER CASH FRENZY,100,255788.0,72086.0,0.04967710501960249,0.28181931912364927,3.9991072723300154,3.9741684015681993,2023-02-15
6,1874,SUPER CASH FRENZY,60,21308.0,6092.0,0.004198220511325616,0.2859020086352544,0.16656953758348314,0.16792882045302465,2023-02-15
7,1874,SUPER CASH FRENZY,50,170576.0,48266.0,0.03326186986205552,0.28295891567395176,1.0000738728238296,0.9978560958616655,2023-02-15
8,1874,SUPER CASH FRENZY,30,639397.0,181854.0,0.12532225752899026,0.284414847113765,1.2495783581549929,1.2532225752899027,2023-02-15
9,1874,SUPER CASH FRENZY,0,3972181.87,1126462.63,0.7762866904970122,0.2835878786184581,-15.525729709109143,-15.525733809940244,2023-02-15
10,1874,SUPER CASH FRENZY,Total,5116902.87,1451091.63,1.0000004341560935,0.2835878786184581,,,2023-02-15
0,2016,Packed with $500s,500,5000.0,162.0,0.0008407111793828557,0.0324,0.5958177207023186,0.4161520337945136,2023-02-15
1,2016,Packed with $500s,150,141.0,4.0,2.075830072550261e-05,0.028368794326241134,0.004921815474650062,0.0030099536051978785,2023-02-15
2,2016,Packed with $500s,100,1090.0,35.0,0.00018163513134814783,0.03211009174311927,0.024928050496454586,0.017255337478074045,2023-02-15
3,2016,Packed with $500s,75,880.0,30.0,0.00015568725544126957,0.03409090909090909,0.014829241048591043,0.01089810788088887,2023-02-15
4,2016,Packed with $500s,50,11726.0,390.0,0.0020239343207365044,0.03325942350332594,0.1270283380537343,0.0910770444331427,2023-02-15
5,2016,Packed with $500s,25,103768.0,3997.0,0.020742731999958484,0.038518618456556936,0.4996106120552582,0.4148546399991697,2023-02-15
6,2016,Packed with $500s,20,103763.0,4075.0,0.021147518864105784,0.039272187581315114,0.3746899039589981,0.3172127829615868,2023-02-15
7,2016,Packed with $500s,15,103786.0,4237.0,0.02198823004348864,0.04082438864586746,0.24984863822549833,0.2198823004348864,2023-02-15
8,2016,Packed with $500s,10,311290.0,13916.0,0.07221812822402358,0.04470429503035755,0.3746911076311611,0.3610906411201179,2023-02-15
9,2016,Packed with $500s,5,311298.0,17350.0,0.09003912939686758,0.05573437670656413,0.0,0.0,2023-02-15
10,2016,Packed with $500s,0,3201213.12,148498.56000000003,0.7706444414460234,0.046388214227986176,-3.85321112048638,-3.853222207230117,2023-02-15
11,2016,Packed with $500s,Total,4153955.12,192694.56000000003,1.0000029061621016,0.046388214227986176,,,2023-02-15
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.2646477829459717e-06,0.5,1.028603462862815,1.264622489990313,2023-02-15
1,2017,$1 MILLION ROYALE,5000,230.0,91.0,5.7541474124041714e-05,0.39565217391304347,0.2945464925206175,0.2865565411377277,2023-02-15
2,2017,$1 MILLION ROYALE,1000,924.0,378.0,0.00023901843097678865,0.4090909090909091,0.23285990912106647,0.23423806235725286,2023-02-15
3,2017,$1 MILLION ROYALE,500,8241.0,3351.0,0.0021189173603259758,0.40662540953767745,1.0172268810319156,1.0170803329564684,2023-02-15
4,2017,$1 MILLION ROYALE,300,8150.0,3283.0,0.0020759193357058124,0.4028220858895705,0.5868300121634793,0.5812574139976274,2023-02-15
5,2017,$1 MILLION ROYALE,200,9731.0,3887.0,0.002457842966155496,0.3994450724488747,0.4504293219567515,0.44241173390798927,2023-02-15
6,2017,$1 MILLION ROYALE,100,45437.0,18443.0,0.011661949530436278,0.40590267843387545,0.9347518058780722,0.9329559624349022,2023-02-15
7,2017,$1 MILLION ROYALE,60,194660.0,78987.0,0.049945367215776734,0.405769033186068,2.0023195471996997,1.9978146886310695,2023-02-15
